case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:31.964914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:31.965914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:38.697914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:48.816914+11:00
1,clickButton_B1_Web,2024-06-08 08:34:51.118914+11:00
1,copy_name_Web,2024-06-08 08:34:54.814914+11:00
1,insertValue_name_Web_1,2024-06-08 08:34:54.819914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:05.167914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:15.755914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:16.228914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:18.668914+11:00
1,insertValue_userID_Web,2024-06-08 08:35:18.673914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:35:18.674914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:24.443914+11:00
1,insertValue_username_Web,2024-06-08 08:35:36.794914+11:00
1,insertValue_password_Web,2024-06-08 08:35:48.659914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:35:59.550914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:01.986914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:17.782914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:21.222914+11:00
1,insertValue_Constant_Web,2024-06-08 08:36:25.132914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:36:27.985914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:36:31.266914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:33.359914+11:00
1,paste_Area_Web,2024-06-08 08:36:35.563914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:39.086914+11:00
1,clickButton_B5_Web,2024-06-08 08:36:39.091914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:36:42.955914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:53.592914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:36:56.191914+11:00
1,copy_B_Excel_Special_code_2,2024-06-08 08:37:01.618914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:37:04.222914+11:00
1,paste_Country_Web,2024-06-08 08:37:06.788914+11:00
1,clickButton_Button9_Web,2024-06-08 08:37:11.057914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:13.399914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:37:18.579914+11:00
1,paste_name_Excel_B,2024-06-08 08:37:18.584914+11:00
1,copy_surname_Web,2024-06-08 08:37:21.068914+11:00
1,paste_surname_Excel_B,2024-06-08 08:37:24.079914+11:00
1,clickButton_add_Web,2024-06-08 08:37:27.915914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:37:29.468914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:37:33.726914+11:00
1,insertValue_name_Web_2,2024-06-08 08:37:33.736914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:37:34.765914+11:00
1,insertValue_age_Web_2,2024-06-08 08:37:42.109914+11:00
1,insertValue_userID_Web,2024-06-08 08:37:42.114914+11:00
1,openFile_Excel_Sheet1_data_xls_3,2024-06-08 08:37:47.800914+11:00
1,insertValue_name_Web_1,2024-06-08 08:37:47.805914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:38:01.131914+11:00
1,insertValue_age_Web_1,2024-06-08 08:38:12.951914+11:00
1,insertValue_type_Web_1,2024-06-08 08:38:12.952914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:22.672914+11:00
1,clickButton_B5_Web,2024-06-08 08:38:25.935914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:38:27.129914+11:00
1,clickButton_Button6_Web,2024-06-08 08:38:38.054914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:38:40.532914+11:00
1,copy_B_Excel_Special_code_2,2024-06-08 08:38:49.310914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:38:51.862914+11:00
1,paste_Country_Web,2024-06-08 08:38:53.835914+11:00
1,clickButton_Button9_Web,2024-06-08 08:38:56.510914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:39:00.305914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:39:08.804914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:08.809914+11:00
1,insertValue_username_Web,2024-06-08 08:39:18.896914+11:00
1,insertValue_password_Web,2024-06-08 08:39:21.839914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:39:28.454914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:32.178914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:42.490914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:45.536914+11:00
1,insertValue_Constant_Web,2024-06-08 08:39:49.480914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:39:54.681914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:39:58.647914+11:00
1,copy_B_Excel_Area,2024-06-08 08:40:01.288914+11:00
1,paste_Area_Web,2024-06-08 08:40:03.603914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:40:06.238914+11:00
1,insertValue_type_Web_1,2024-06-08 08:40:06.243914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:40:19.798914+11:00
1,clickButton_B1_Web,2024-06-08 08:40:23.149914+11:00
1,copy_name_Web,2024-06-08 08:40:26.966914+11:00
1,paste_name_Excel_B,2024-06-08 08:40:30.450914+11:00
1,copy_surname_Web,2024-06-08 08:40:33.474914+11:00
1,paste_surname_Excel_B,2024-06-08 08:40:36.199914+11:00
1,clickButton_add_Web,2024-06-08 08:40:40.589914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:40:42.106914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:40:45.886914+11:00
1,insertValue_name_Web_2,2024-06-08 08:40:45.896914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:40:54.333914+11:00
1,insertValue_age_Web_2,2024-06-08 08:41:05.736914+11:00
1,insertValue_type_Web_2,2024-06-08 08:41:11.084914+11:00
1,insertValue_name_Web_3,2024-06-08 08:41:11.089914+11:00
1,insertValue_surname_Web_3,2024-06-08 08:41:11.090914+11:00
1,insertValue_userID_Web,2024-06-08 08:41:11.094914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:41:17.070914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:41:30.622914+11:00
1,insertValue_username_Web,2024-06-08 08:41:44.741914+11:00
1,insertValue_password_Web,2024-06-08 08:41:49.526914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:41:59.440914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:42:01.978914+11:00
1,clickButton_Button1_Web,2024-06-08 08:42:06.728914+11:00
1,clickButton_B2_Web,2024-06-08 08:42:07.942914+11:00
1,insertValue_Constant_Web,2024-06-08 08:42:11.677914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:42:14.167914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:42:17.467914+11:00
1,copy_B_Excel_Area,2024-06-08 08:42:19.671914+11:00
1,paste_Area_Web,2024-06-08 08:42:23.294914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:42:25.689914+11:00
1,insertValue_age_Web_1,2024-06-08 08:42:25.694914+11:00
1,insertValue_type_Web_1,2024-06-08 08:42:29.784914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:42:39.388914+11:00
1,clickButton_B1_Web,2024-06-08 08:42:41.609914+11:00
1,copy_name_Web,2024-06-08 08:42:43.921914+11:00
1,paste_name_Excel_B,2024-06-08 08:42:47.699914+11:00
1,copy_surname_Web,2024-06-08 08:42:51.451914+11:00
1,paste_surname_Excel_B,2024-06-08 08:42:55.447914+11:00
1,clickButton_add_Web,2024-06-08 08:42:56.368914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:42:59.864914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:43:04.366914+11:00
1,clickButton_confirm_Web_4,2024-06-08 08:43:04.371914+11:00
1,clickButton_B5_Web,2024-06-08 08:43:09.060914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:43:11.706914+11:00
1,clickButton_Button6_Web,2024-06-08 08:43:22.144914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:43:25.408914+11:00
1,copy_B_Excel_Special_code_2,2024-06-08 08:43:32.009914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:43:35.491914+11:00
1,paste_Country_Web,2024-06-08 08:43:38.238914+11:00
1,clickButton_Button9_Web,2024-06-08 08:43:38.319914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:43:41.018914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:43:48.067914+11:00
1,insertValue_name_Web_4,2024-06-08 08:43:48.077914+11:00
1,insertValue_surname_Web_4,2024-06-08 08:43:55.505914+11:00
1,insertValue_age_Web_3,2024-06-08 08:43:57.407914+11:00
1,insertValue_name_Web_1,2024-06-08 08:43:57.412914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:44:04.427914+11:00
1,insertValue_age_Web_1,2024-06-08 08:44:19.000914+11:00
1,insertValue_type_Web_1,2024-06-08 08:44:27.274914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:44:32.075914+11:00
1,clickButton_B5_Web,2024-06-08 08:44:36.088914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:44:38.301914+11:00
1,clickButton_Button6_Web,2024-06-08 08:44:46.301914+11:00
1,insertValue_userID_Web,2024-06-08 08:44:46.306914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:44:50.725914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:44:55.727914+11:00
1,insertValue_username_Web,2024-06-08 08:45:00.713914+11:00
1,insertValue_password_Web,2024-06-08 08:45:05.833914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:45:10.046914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:45:12.644914+11:00
1,clickButton_Button1_Web,2024-06-08 08:45:16.408914+11:00
1,clickButton_B2_Web,2024-06-08 08:45:20.554914+11:00
1,insertValue_Constant_Web,2024-06-08 08:45:24.034914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:45:28.494914+11:00
