case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:31.615914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:34:31.620914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:34:36.033914+11:00
1,insertValue_username_Web_1,2024-06-08 08:34:47.838914+11:00
1,insertValue_password_Web_1,2024-06-08 08:34:54.422914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:02.207914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:35:04.847914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:12.802914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:14.570914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:25.639914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:34.407914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:36.942914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:44.273914+11:00
1,insertValue_userID_Web,2024-06-08 08:35:44.278914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:35:55.310914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:36:03.578914+11:00
1,insertValue_username_Web_1,2024-06-08 08:36:15.236914+11:00
1,insertValue_password_Web_1,2024-06-08 08:36:17.479914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:36:19.548914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:36:21.329914+11:00
1,copy_userID_Web,2024-06-08 08:36:30.576914+11:00
1,paste_newID_Web,2024-06-08 08:36:32.249914+11:00
1,clickButton_B3_Web,2024-06-08 08:36:35.021914+11:00
1,paste_A_Excel_1,2024-06-08 08:36:37.309914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:36:39.841914+11:00
1,paste_Area_Web_1,2024-06-08 08:36:43.055914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:46.445914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:46.450914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:49.579914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:51.683914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:54.280914+11:00
1,copy_B_Excel_Area_2,2024-06-08 08:36:58.764914+11:00
1,paste_Area_Web_2,2024-06-08 08:37:02.034914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:37:06.752914+11:00
1,insertValue_age_Web,2024-06-08 08:37:06.757914+11:00
1,insertValue_type_Web,2024-06-08 08:37:11.999914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:37:12.000914+11:00
1,clickButton_B4_Web,2024-06-08 08:37:17.108914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:19.783914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:21.741914+11:00
1,pressKey_Web,2024-06-08 08:37:23.369914+11:00
1,clickButton_update_Web,2024-06-08 08:37:27.267914+11:00
1,insertValue_address_Web,2024-06-08 08:37:31.112914+11:00
1,insertValue_country_Web,2024-06-08 08:37:40.742914+11:00
1,openFile_Excel,2024-06-08 08:37:52.231914+11:00
1,copy_address_Web,2024-06-08 08:38:03.939914+11:00
1,paste_A_Excel_2,2024-06-08 08:38:05.661914+11:00
1,saveFile_save_Excel,2024-06-08 08:38:07.386914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:38:09.808914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:38:13.267914+11:00
