case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:37.317914+11:00
1,insertValue_age_Web,2024-06-08 08:34:41.568914+11:00
1,insertValue_type_Web,2024-06-08 08:34:53.730914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:07.552914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:10.144914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:13.960914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:17.001914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:35:17.006914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:17.007914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:22.776914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:35.127914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:35:46.992914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:35:50.571914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:35:55.751914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:35:55.756914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:36:00.169914+11:00
1,insertValue_username_Web_1,2024-06-08 08:36:11.974914+11:00
1,insertValue_password_Web_1,2024-06-08 08:36:18.558914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:26.343914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:36:28.983914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:36:36.938914+11:00
1,insertValue_username_Web_1,2024-06-08 08:36:38.706914+11:00
1,insertValue_password_Web_1,2024-06-08 08:36:49.775914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:58.543914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:37:01.078914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:37:08.409914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:37:11.273914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:37:14.402914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:37:16.506914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:37:19.103914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:37:23.587914+11:00
1,paste_Area_Web_1,2024-06-08 08:37:26.857914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:37:31.575914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:37:31.580914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:37:35.338914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:37:36.919914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:37:37.859914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:37:40.711914+11:00
1,paste_Area_Web_1,2024-06-08 08:37:43.539914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:37:46.095914+11:00
1,pressKey_Web,2024-06-08 08:37:46.100914+11:00
1,clickButton_update_Web,2024-06-08 08:37:46.781914+11:00
1,insertValue_address_Web,2024-06-08 08:37:49.322914+11:00
1,insertValue_country_Web,2024-06-08 08:37:55.843914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:38:04.493914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:38:07.620914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:38:10.504914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:38:12.766914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:38:12.776914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:38:28.585914+11:00
1,insertValue_username_Web_1,2024-06-08 08:38:28.586914+11:00
1,insertValue_password_Web_1,2024-06-08 08:38:34.437914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:38:50.989914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:38:52.616914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:39:07.096914+11:00
1,insertValue_username_Web_1,2024-06-08 08:39:14.290914+11:00
1,insertValue_password_Web_1,2024-06-08 08:39:25.551914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:39:33.367914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:39:36.728914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:39:48.425914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:39:48.430914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:39:53.907914+11:00
1,insertValue_username_Web_1,2024-06-08 08:39:56.045914+11:00
1,insertValue_password_Web_1,2024-06-08 08:40:07.287914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:40:07.973914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:40:10.503914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:40:18.312914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:40:20.669914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:40:25.046914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:40:28.724914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:40:32.187914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:40:35.233914+11:00
1,paste_Area_Web_1,2024-06-08 08:40:39.177914+11:00
1,insertValue_name_Web,2024-06-08 08:40:39.182914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:46.000914+11:00
1,insertValue_age_Web,2024-06-08 08:40:59.141914+11:00
1,insertValue_type_Web,2024-06-08 08:41:12.948914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:41:17.129914+11:00
1,clickButton_B4_Web,2024-06-08 08:41:21.173914+11:00
1,clickButton_Clients_Web,2024-06-08 08:41:23.557914+11:00
1,insertValue_clientID_Web,2024-06-08 08:41:27.011914+11:00
1,pressKey_Web,2024-06-08 08:41:41.163914+11:00
1,clickButton_update_Web,2024-06-08 08:41:44.853914+11:00
1,insertValue_address_Web,2024-06-08 08:41:48.684914+11:00
1,insertValue_country_Web,2024-06-08 08:41:56.036914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:41:58.698914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:42:02.409914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:42:05.575914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:42:09.295914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:42:09.300914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:42:09.305914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:42:12.326914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:42:15.388914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:42:17.626914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:42:18.891914+11:00
1,paste_Area_Web_1,2024-06-08 08:42:21.985914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:42:24.500914+11:00
1,insertValue_name_Web,2024-06-08 08:42:24.510914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:37.686914+11:00
1,insertValue_age_Web,2024-06-08 08:42:52.664914+11:00
1,insertValue_type_Web,2024-06-08 08:43:04.218914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:43:15.343914+11:00
1,clickButton_B4_Web,2024-06-08 08:43:18.597914+11:00
1,clickButton_Clients_Web,2024-06-08 08:43:21.555914+11:00
1,insertValue_clientID_Web,2024-06-08 08:43:25.058914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:43:25.063914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:43:25.193914+11:00
1,insertValue_username_Web_1,2024-06-08 08:43:41.331914+11:00
1,insertValue_password_Web_1,2024-06-08 08:43:41.332914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:44:01.930914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:44:04.674914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:44:11.572914+11:00
1,insertValue_username_Web_2,2024-06-08 08:44:14.627914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:44:14.632914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:44:27.461914+11:00
1,insertValue_username_Web_1,2024-06-08 08:44:33.662914+11:00
1,insertValue_password_Web_1,2024-06-08 08:44:38.233914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:44:44.407914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:44:47.003914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:45:00.555914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:45:04.779914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:45:07.136914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:45:10.519914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:45:13.057914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:45:16.662914+11:00
1,paste_Area_Web_1,2024-06-08 08:45:20.673914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:45:23.262914+11:00
1,insertValue_password_Web_1,2024-06-08 08:45:23.267914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:45:29.590914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:45:31.397914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:45:50.619914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:45:54.263914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:45:58.137914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:46:02.389914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:46:03.801914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:46:06.324914+11:00
1,paste_Area_Web_1,2024-06-08 08:46:10.077914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:46:12.820914+11:00
1,pressKey_Web,2024-06-08 08:46:12.825914+11:00
1,clickButton_update_Web,2024-06-08 08:46:16.932914+11:00
1,insertValue_address_Web,2024-06-08 08:46:21.013914+11:00
1,insertValue_country_Web,2024-06-08 08:46:28.925914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:46:32.076914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:46:33.467914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:46:36.100914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:46:38.280914+11:00
1,insertValue_name_Web,2024-06-08 08:46:38.290914+11:00
1,insertValue_surname_Web,2024-06-08 08:46:45.532914+11:00
1,insertValue_age_Web,2024-06-08 08:46:46.901914+11:00
1,insertValue_type_Web,2024-06-08 08:46:58.615914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:46:58.616914+11:00
1,clickButton_B4_Web,2024-06-08 08:47:03.562914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:47:03.567914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:47:11.666914+11:00
1,insertValue_username_Web_1,2024-06-08 08:47:25.740914+11:00
1,insertValue_password_Web_1,2024-06-08 08:47:32.627914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:47:32.632914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:47:36.891914+11:00
1,insertValue_username_Web_1,2024-06-08 08:47:44.147914+11:00
1,insertValue_password_Web_1,2024-06-08 08:47:50.019914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:47:56.738914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:47:59.136914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:48:05.586914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:48:08.179914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:48:10.911914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:48:12.956914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:48:15.610914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:48:17.699914+11:00
1,paste_Area_Web_1,2024-06-08 08:48:19.671914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:48:22.872914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:48:22.877914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:48:27.483914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:48:38.863914+11:00
1,insertValue_username_Web_1,2024-06-08 08:48:55.350914+11:00
1,insertValue_password_Web_1,2024-06-08 08:49:00.433914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:49:15.965914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:49:18.397914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:49:31.834914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:49:33.118914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:49:37.319914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:49:40.412914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:49:42.426914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:49:45.826914+11:00
1,paste_Area_Web_1,2024-06-08 08:49:50.350914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:49:53.608914+11:00
1,clickButton_Clients_Web,2024-06-08 08:49:53.613914+11:00
1,insertValue_clientID_Web,2024-06-08 08:49:57.433914+11:00
1,pressKey_Web,2024-06-08 08:50:13.206914+11:00
1,clickButton_update_Web,2024-06-08 08:50:15.733914+11:00
1,insertValue_address_Web,2024-06-08 08:50:18.646914+11:00
1,insertValue_country_Web,2024-06-08 08:50:30.320914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:50:30.321914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:50:33.207914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:50:37.229914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:50:41.220914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:50:41.230914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:50:44.994914+11:00
1,insertValue_username_Web_1,2024-06-08 08:50:58.722914+11:00
1,insertValue_password_Web_1,2024-06-08 08:51:09.119914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:51:24.418914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:51:27.596914+11:00
1,insertValue_name_Web,2024-06-08 08:51:27.601914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:51:27.606914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:51:40.604914+11:00
1,insertValue_username_Web_1,2024-06-08 08:51:42.947914+11:00
1,insertValue_password_Web_1,2024-06-08 08:51:45.384914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:51:53.118914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:51:56.093914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:52:01.099914+11:00
1,insertValue_username_Web_1,2024-06-08 08:52:03.741914+11:00
1,insertValue_password_Web_1,2024-06-08 08:52:03.742914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:52:13.869914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:52:16.510914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:52:21.673914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:52:24.131914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:52:26.396914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:52:27.863914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:52:31.295914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:52:36.119914+11:00
1,paste_Area_Web_1,2024-06-08 08:52:38.233914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:52:40.666914+11:00
1,insertValue_surname_Web,2024-06-08 08:52:40.671914+11:00
1,insertValue_age_Web,2024-06-08 08:52:41.561914+11:00
1,insertValue_type_Web,2024-06-08 08:52:48.982914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:52:48.989914+11:00
1,clickButton_B4_Web,2024-06-08 08:52:52.460914+11:00
1,clickButton_Clients_Web,2024-06-08 08:52:55.047914+11:00
1,insertValue_clientID_Web,2024-06-08 08:52:59.190914+11:00
1,pressKey_Web,2024-06-08 08:52:59.947914+11:00
1,clickButton_update_Web,2024-06-08 08:53:02.840914+11:00
1,insertValue_address_Web,2024-06-08 08:53:05.712914+11:00
1,insertValue_country_Web,2024-06-08 08:53:10.383914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:53:20.496914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:53:23.521914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:53:26.474914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:53:31.442914+11:00
1,clickButton_Button1_Web_2,2024-06-08 08:53:31.447914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:53:34.183914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:53:35.470914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:53:38.554914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:53:41.795914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:53:45.282914+11:00
1,paste_Area_Web_1,2024-06-08 08:53:47.615914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:53:50.820914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:53:50.830914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:53:55.408914+11:00
1,insertValue_username_Web_1,2024-06-08 08:54:07.811914+11:00
1,insertValue_password_Web_1,2024-06-08 08:54:09.046914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:54:18.755914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:54:22.436914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:54:33.493914+11:00
1,insertValue_username_Web_1,2024-06-08 08:54:53.328914+11:00
1,insertValue_password_Web_1,2024-06-08 08:55:06.031914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:55:14.641914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:55:18.481914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:55:18.486914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:55:18.487914+11:00
1,insertValue_username_Web_1,2024-06-08 08:55:28.922914+11:00
1,insertValue_password_Web_1,2024-06-08 08:55:33.432914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:55:35.598914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:55:40.105914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:55:54.612914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:55:57.546914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:55:59.905914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:56:03.051914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:56:05.344914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:56:07.435914+11:00
1,paste_Area_Web_1,2024-06-08 08:56:09.914914+11:00
1,insertValue_name_Web,2024-06-08 08:56:09.919914+11:00
1,insertValue_surname_Web,2024-06-08 08:56:15.836914+11:00
1,insertValue_age_Web,2024-06-08 08:56:30.153914+11:00
1,insertValue_type_Web,2024-06-08 08:56:35.682914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:56:44.868914+11:00
1,clickButton_B4_Web,2024-06-08 08:56:47.574914+11:00
1,clickButton_Clients_Web,2024-06-08 08:56:48.280914+11:00
1,insertValue_clientID_Web,2024-06-08 08:56:50.971914+11:00
1,pressKey_Web,2024-06-08 08:56:57.589914+11:00
