case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:35.841914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:46.429914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:46.902914+11:00
1,insertValue_name_Web_2,2024-06-08 08:34:46.907914+11:00
1,insertValue_userID_Web,2024-06-08 08:34:46.912914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:34:46.913914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:52.682914+11:00
1,insertValue_username_Web,2024-06-08 08:35:05.033914+11:00
1,insertValue_password_Web,2024-06-08 08:35:16.898914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:27.789914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:30.225914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:46.021914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:49.461914+11:00
1,insertValue_Constant_Web,2024-06-08 08:35:53.371914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:35:56.224914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:35:59.505914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:01.598914+11:00
1,paste_Area_Web,2024-06-08 08:36:03.802914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:07.325914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:36:07.330914+11:00
1,insertValue_age_Web_2,2024-06-08 08:36:15.117914+11:00
1,insertValue_type_Web_2,2024-06-08 08:36:26.336914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:29.315914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:33.227914+11:00
1,goToUrl_www_webpage2_com_Web_1,2024-06-08 08:36:33.228914+11:00
1,copy_value2_Web,2024-06-08 08:36:38.802914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:42.166914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:45.874914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:36:49.011914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:49.016914+11:00
1,clickButton_B5_Web,2024-06-08 08:36:53.041914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:36:56.905914+11:00
1,clickButton_Button6_Web,2024-06-08 08:37:07.542914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:37:10.141914+11:00
1,copy_B_Excel_Special_code_2,2024-06-08 08:37:15.568914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:37:18.172914+11:00
1,paste_Country_Web,2024-06-08 08:37:20.738914+11:00
1,clickButton_Button9_Web,2024-06-08 08:37:25.007914+11:00
1,goToUrl_www_webpage2_com_Web_2,2024-06-08 08:37:27.349914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:37:32.529914+11:00
1,insertValue_name_Web_1,2024-06-08 08:37:32.539914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:37:38.086914+11:00
1,insertValue_age_Web_2,2024-06-08 08:37:42.282914+11:00
1,insertValue_type_Web_2,2024-06-08 08:37:50.818914+11:00
1,clickButton_B1_Web,2024-06-08 08:37:51.808914+11:00
1,insertValue_B_Excel,2024-06-08 08:37:55.694914+11:00
1,goToUrl_www_webpage2_com_Web_1,2024-06-08 08:37:57.177914+11:00
1,insertValue_userID_Web,2024-06-08 08:37:57.182914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:38:02.868914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:17.038914+11:00
1,insertValue_username_Web,2024-06-08 08:38:27.125914+11:00
1,insertValue_password_Web,2024-06-08 08:38:30.068914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:36.683914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:40.407914+11:00
1,insertValue_name_Web_1,2024-06-08 08:38:40.412914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:38:53.738914+11:00
1,insertValue_age_Web_1,2024-06-08 08:39:05.558914+11:00
1,insertValue_type_Web_1,2024-06-08 08:39:05.559914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:39:15.279914+11:00
1,clickButton_B5_Web,2024-06-08 08:39:18.542914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:39:19.736914+11:00
1,clickButton_Button6_Web,2024-06-08 08:39:30.661914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:39:33.139914+11:00
1,copy_B_Excel_Special_code_2,2024-06-08 08:39:41.917914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:39:44.469914+11:00
