case:concept:name,concept:name,time:timestamp
1,insertValue_userID_Web,2024-06-08 08:34:25.493914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:34:25.494914+11:00
1,insertValue_name_Web,2024-06-08 08:34:25.498914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:34:25.503914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:34:29.916914+11:00
1,insertValue_username_Web_1,2024-06-08 08:34:41.721914+11:00
1,insertValue_password_Web_1,2024-06-08 08:34:48.305914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:56.090914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:34:58.730914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:06.685914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:08.453914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:19.522914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:28.290914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:35:30.825914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:35:38.156914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:35:41.020914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:44.149914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:35:46.253914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:35:48.850914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:35:53.334914+11:00
1,paste_Area_Web_1,2024-06-08 08:35:56.604914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:01.322914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:01.327914+11:00
1,insertValue_age_Web,2024-06-08 08:36:07.812914+11:00
1,insertValue_type_Web,2024-06-08 08:36:11.686914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:11.687914+11:00
1,clickButton_B5_Web,2024-06-08 08:36:13.914914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:36:16.383914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:26.188914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:36:31.099914+11:00
1,copy_B_Excel_Special_code_2,2024-06-08 08:36:38.613914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:36:40.463914+11:00
1,paste_Country_Web,2024-06-08 08:36:44.154914+11:00
