case:concept:name,concept:name,time:timestamp
1,insertValue_userID_Web,2024-06-08 08:34:25.493914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.494914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:31.263914+11:00
1,insertValue_username_Web,2024-06-08 08:34:43.614914+11:00
1,insertValue_password_Web,2024-06-08 08:34:55.479914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:06.370914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:08.806914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:24.602914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:28.042914+11:00
1,insertValue_Constant_Web,2024-06-08 08:35:31.952914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:34.805914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:38.086914+11:00
1,copy_B_Excel_Area,2024-06-08 08:35:40.179914+11:00
1,insertValue_name_Web_1,2024-06-08 08:35:40.184914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:46.655914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:46.656914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:53.388914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:03.507914+11:00
1,clickButton_B1_Web_1,2024-06-08 08:36:05.809914+11:00
1,copy_name_Web,2024-06-08 08:36:09.505914+11:00
1,paste_name_Excel_B,2024-06-08 08:36:10.936914+11:00
1,insertValue_name_Web_1,2024-06-08 08:36:10.941914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:36:24.851914+11:00
1,insertValue_age_Web_1,2024-06-08 08:36:32.638914+11:00
1,insertValue_type_Web_1,2024-06-08 08:36:43.857914+11:00
1,clickButton_B1_Web_2,2024-06-08 08:36:46.836914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:50.748914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:50.749914+11:00
1,copy_value2_Web,2024-06-08 08:36:56.323914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:59.687914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:03.395914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:37:06.532914+11:00
1,copy_surname_Web,2024-06-08 08:37:06.537914+11:00
1,paste_surname_Excel_B,2024-06-08 08:37:09.548914+11:00
1,clickButton_add_Web,2024-06-08 08:37:13.384914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:37:14.937914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:37:19.195914+11:00
1,paste_Area_Web,2024-06-08 08:37:19.200914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:37:22.723914+11:00
1,insertValue_userID_Web,2024-06-08 08:37:22.733914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:28.419914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:42.589914+11:00
1,insertValue_username_Web,2024-06-08 08:37:52.676914+11:00
1,insertValue_password_Web,2024-06-08 08:37:55.619914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:02.234914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:05.958914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:16.270914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:19.316914+11:00
1,insertValue_Constant_Web,2024-06-08 08:38:23.260914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:28.461914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:32.427914+11:00
1,insertValue_name_Web_1,2024-06-08 08:38:32.432914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:38:37.979914+11:00
1,insertValue_age_Web_1,2024-06-08 08:38:42.175914+11:00
1,insertValue_type_Web_1,2024-06-08 08:38:50.711914+11:00
1,insertValue_name_Web_1,2024-06-08 08:38:50.716914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:38:51.745914+11:00
1,insertValue_age_Web_1,2024-06-08 08:38:59.089914+11:00
1,insertValue_type_Web_1,2024-06-08 08:39:08.972914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:39:22.527914+11:00
1,clickButton_B1_Web_1,2024-06-08 08:39:25.878914+11:00
1,copy_name_Web,2024-06-08 08:39:29.695914+11:00
1,paste_name_Excel_B,2024-06-08 08:39:33.179914+11:00
1,copy_surname_Web,2024-06-08 08:39:36.203914+11:00
1,paste_surname_Excel_B,2024-06-08 08:39:38.928914+11:00
1,clickButton_add_Web,2024-06-08 08:39:43.318914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:39:44.835914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:39:48.615914+11:00
1,clickButton_B1_Web_2,2024-06-08 08:39:48.620914+11:00
1,insertValue_B_Excel,2024-06-08 08:39:52.506914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:39:53.989914+11:00
1,copy_value2_Web,2024-06-08 08:40:01.070914+11:00
1,paste_Excel_2_C,2024-06-08 08:40:05.194914+11:00
1,paste_finalCode_Web,2024-06-08 08:40:07.014914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:40:11.618914+11:00
1,copy_B_Excel_Area,2024-06-08 08:40:11.623914+11:00
1,paste_Area_Web,2024-06-08 08:40:13.938914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:40:16.573914+11:00
1,insertValue_name_Web_2,2024-06-08 08:40:16.583914+11:00
1,insertValue_userID_Web,2024-06-08 08:40:16.588914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:22.564914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:36.116914+11:00
1,insertValue_username_Web,2024-06-08 08:40:50.235914+11:00
1,insertValue_password_Web,2024-06-08 08:40:55.020914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:41:04.934914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:07.472914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:12.222914+11:00
1,insertValue_name_Web_1,2024-06-08 08:41:12.227914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:41:12.228914+11:00
1,insertValue_age_Web_1,2024-06-08 08:41:29.158914+11:00
1,insertValue_type_Web_1,2024-06-08 08:41:33.248914+11:00
