case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:25.494914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:31.263914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:37.423914+11:00
1,clickButton_B1_Web_1,2024-06-08 08:34:37.424914+11:00
1,insertValue_name_Web_1,2024-06-08 08:34:37.428914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:43.899914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:43.900914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:50.632914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:00.751914+11:00
1,clickButton_B1_Web_1,2024-06-08 08:35:03.053914+11:00
1,insertValue_name_Web_1,2024-06-08 08:35:03.058914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:09.180914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:15.892914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:21.134914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:21.135914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:26.243914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:28.918914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:30.876914+11:00
1,pressKey_Web,2024-06-08 08:35:32.504914+11:00
1,clickButton_update_Web,2024-06-08 08:35:36.402914+11:00
1,insertValue_address_Web,2024-06-08 08:35:40.247914+11:00
1,insertValue_country_Web,2024-06-08 08:35:49.877914+11:00
1,openFile_Excel,2024-06-08 08:36:01.366914+11:00
1,copy_address_Web,2024-06-08 08:36:13.074914+11:00
1,paste_A_Excel,2024-06-08 08:36:14.796914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:16.521914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:18.943914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:22.402914+11:00
1,copy_name_Web,2024-06-08 08:36:22.407914+11:00
1,paste_name_Excel_B,2024-06-08 08:36:23.838914+11:00
1,copy_surname_Web,2024-06-08 08:36:26.322914+11:00
1,paste_surname_Excel_B,2024-06-08 08:36:29.333914+11:00
1,clickButton_add_Web,2024-06-08 08:36:33.169914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:34.722914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:38.980914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:38.985914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:44.423914+11:00
1,copy_value2_Web,2024-06-08 08:37:00.219914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:03.659914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:07.569914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:37:10.422914+11:00
1,insertValue_name_Web_1,2024-06-08 08:37:10.432914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:37:22.695914+11:00
1,insertValue_age_Web_1,2024-06-08 08:37:24.916914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:27.161914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:35.858914+11:00
1,clickButton_B4_Web,2024-06-08 08:37:38.815914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:41.898914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:45.306914+11:00
1,pressKey_Web,2024-06-08 08:38:01.350914+11:00
1,insertValue_name_Web_1,2024-06-08 08:38:01.355914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:38:12.507914+11:00
1,insertValue_age_Web_1,2024-06-08 08:38:20.725914+11:00
