case:concept:name,concept:name,time:timestamp
1,clickCreate,2024-06-07 21:34:25.493914+00:00
1,wait the menu,2024-06-07 21:34:53.648224+00:00
1,selectGoals,2024-06-07 21:41:56.896013+00:00
1,selectCheckboxes,2024-06-07 21:42:03.639372+00:00
1,Edit Goals next,2024-06-07 21:42:13.698292+00:00
1,clickCreate,2024-06-07 21:42:13.703292+00:00
1,wait the menu,2024-06-07 21:42:19.070059+00:00
1,click on menu,2024-06-07 21:42:19.093622+00:00
1,insertName,2024-06-07 21:42:40.199511+00:00
1,clickCreate,2024-06-07 21:42:40.204511+00:00
1,wait the menu,2024-06-07 22:40:09.773031+00:00
1,click on menu,2024-06-07 22:40:09.798347+00:00
1,insertName,2024-06-07 22:40:10.608173+00:00
1,insertCategory,2024-06-07 22:40:23.435615+00:00
1,selectBusinessStrategies,2024-06-07 22:40:37.653220+00:00
1,insertType,2024-06-07 22:40:38.947737+00:00
1,insertTarget,2024-06-07 22:40:41.499350+00:00
1,clickSaveChanges,2024-06-07 22:40:43.412689+00:00
1,insertCategory,2024-06-07 22:40:43.417689+00:00
1,selectGoals,2024-06-07 22:43:50.456826+00:00
1,selectCheckboxes,2024-06-07 22:43:55.841601+00:00
1,Edit Goals next,2024-06-07 22:44:04.601781+00:00
1,Assign,2024-06-07 22:44:07.549619+00:00
1,backToTable,2024-06-07 22:44:09.365441+00:00
1,Assign,2024-06-07 22:44:09.370441+00:00
1,backToTable,2024-06-07 22:44:13.166786+00:00
1,clickCreate,2024-06-07 22:44:13.176786+00:00
1,clickCreate,2024-06-07 22:44:13.181786+00:00
1,wait the menu,2024-06-07 22:44:19.504647+00:00
1,click on menu,2024-06-07 22:44:19.520153+00:00
1,insertName,2024-06-07 22:44:23.799355+00:00
1,insertCategory,2024-06-07 22:45:12.089110+00:00
1,selectGoals,2024-06-07 22:46:19.501301+00:00
1,selectCheckboxes,2024-06-07 22:46:23.190802+00:00
1,clickCreate,2024-06-07 22:46:23.195802+00:00
1,wait the menu,2024-06-07 22:46:29.572601+00:00
1,selectGoals,2024-06-07 22:53:44.604066+00:00
1,selectCheckboxes,2024-06-07 22:54:10.817168+00:00
1,Edit Goals next,2024-06-07 22:54:22.980455+00:00
1,Assign,2024-06-07 22:54:27.949372+00:00
1,backToTable,2024-06-07 22:54:33.633342+00:00
1,Edit Goals next,2024-06-07 22:54:33.638342+00:00
1,Assign,2024-06-07 22:54:34.759213+00:00
1,backToTable,2024-06-07 22:54:36.522943+00:00
1,wait the menu,2024-06-07 22:54:36.527943+00:00
1,click on menu,2024-06-07 22:54:36.550037+00:00
1,insertName,2024-06-07 22:58:31.261419+00:00
1,insertCategory,2024-06-07 23:00:47.324563+00:00
1,selectBusinessStrategies,2024-06-07 23:05:45.253428+00:00
1,insertType,2024-06-07 23:05:47.898628+00:00
1,insertTarget,2024-06-07 23:08:39.998572+00:00
1,clickSaveChanges,2024-06-07 23:08:42.268399+00:00
1,clickCreate,2024-06-07 23:08:42.278399+00:00
1,wait the menu,2024-06-07 23:08:47.571765+00:00
1,click on menu,2024-06-07 23:08:47.587227+00:00
1,insertName,2024-06-07 23:09:47.041149+00:00
1,insertCategory,2024-06-07 23:10:28.384354+00:00
1,selectGoals,2024-06-07 23:28:09.850637+00:00
1,selectCheckboxes,2024-06-07 23:28:21.282075+00:00
1,Edit Goals next,2024-06-07 23:28:31.464050+00:00
1,Assign,2024-06-07 23:28:48.344130+00:00
1,clickCreate,2024-06-07 23:28:48.349130+00:00
1,wait the menu,2024-06-07 23:28:53.428945+00:00
1,click on menu,2024-06-07 23:28:53.447917+00:00
1,insertName,2024-06-07 23:28:56.073426+00:00
1,clickCreate,2024-06-07 23:28:56.078426+00:00
1,wait the menu,2024-06-07 23:31:27.902116+00:00
1,selectGoals,2024-06-07 23:42:07.604644+00:00
1,selectCheckboxes,2024-06-07 23:42:12.023726+00:00
1,Edit Goals next,2024-06-07 23:42:37.417334+00:00
1,Assign,2024-06-07 23:42:40.814643+00:00
1,backToTable,2024-06-07 23:42:52.279302+00:00
1,insertCategory,2024-06-07 23:42:52.284302+00:00
1,selectBusinessStrategies,2024-06-07 23:45:40.004093+00:00
1,insertType,2024-06-07 23:45:45.101928+00:00
1,insertTarget,2024-06-07 23:45:52.732182+00:00
1,clickSaveChanges,2024-06-07 23:46:44.127417+00:00
1,backToTable,2024-06-07 23:46:44.132417+00:00
1,clickCreate,2024-06-07 23:46:44.142417+00:00
1,wait the menu,2024-06-07 23:46:48.181043+00:00
1,selectGoals,2024-06-07 23:48:49.892739+00:00
1,clickCreate,2024-06-07 23:48:49.897739+00:00
1,clickCreate,2024-06-07 23:48:49.902739+00:00
1,wait the menu,2024-06-07 23:48:55.059976+00:00
1,click on menu,2024-06-07 23:48:55.073605+00:00
1,insertName,2024-06-07 23:48:57.806594+00:00
