case:concept:name,concept:name,time:timestamp
1,search,2024-06-07 21:34:25.493914+00:00
1,click,2024-06-07 21:34:29.658698+00:00
1,click,2024-06-07 21:39:27.709476+00:00
1,insert,2024-06-07 21:39:41.640136+00:00
1,insert,2024-06-07 21:39:48.081299+00:00
1,insert_search,2024-06-07 21:39:52.745964+00:00
1,insert_house,2024-06-07 21:40:03.190915+00:00
1,insert_postal,2024-06-07 21:40:46.063372+00:00
1,insert,2024-06-07 21:42:21.203073+00:00
1,insert_transportation,2024-06-07 21:42:25.862350+00:00
1,insert,2024-06-07 21:42:26.306579+00:00
1,insert_transportation,2024-06-07 21:42:38.090788+00:00
1,check_canada,2024-06-07 21:43:50.046797+00:00
1,check_canada,2024-06-07 21:43:50.356651+00:00
1,click_check,2024-06-07 21:43:50.641958+00:00
1,region,2024-06-07 21:44:06.830774+00:00
1,tax,2024-06-07 21:44:52.801822+00:00
1,tax_number,2024-06-07 21:45:13.112553+00:00
1,click,2024-06-07 21:45:13.117553+00:00
1,check_inbox_item,2024-06-07 21:45:24.635060+00:00
1,check_inbox,2024-06-07 21:45:28.305478+00:00
1,click_inbox,2024-06-07 21:45:28.529079+00:00
1,click_get,2024-06-07 23:35:07.879445+00:00
1,search,2024-06-07 23:35:07.884445+00:00
1,click,2024-06-07 23:35:15.056313+00:00
1,select_sold,2024-06-07 23:35:24.121806+00:00
1,click,2024-06-07 23:35:27.669661+00:00
1,insert,2024-06-07 23:35:40.640743+00:00
1,insert,2024-06-07 23:35:48.516099+00:00
1,insert_search,2024-06-07 23:36:10.550402+00:00
1,insert_house,2024-06-07 23:36:19.792966+00:00
1,insert_postal,2024-06-07 23:37:09.875901+00:00
1,insert,2024-06-07 23:37:11.587071+00:00
1,insert_transportation,2024-06-07 23:37:14.596221+00:00
1,insert,2024-06-07 23:37:15.062179+00:00
1,insert_transportation,2024-06-07 23:37:16.811263+00:00
1,check_canada,2024-06-07 23:37:29.641894+00:00
1,tax_number,2024-06-07 23:37:29.840253+00:00
1,tax_number,2024-06-07 23:37:30.448018+00:00
1,check_riga,2024-06-07 23:37:34.671960+00:00
1,vendor_sec,2024-06-07 23:37:35.615588+00:00
1,click_new_erp,2024-06-07 23:37:36.832817+00:00
1,insert_customer,2024-06-07 23:38:02.509916+00:00
1,click_new_erp_company,2024-06-07 23:44:15.836838+00:00
1,insert_company,2024-06-07 23:44:24.063957+00:00
1,click,2024-06-07 23:45:53.854091+00:00
1,click_new_erp,2024-06-07 23:46:07.956420+00:00
1,insert_sales,2024-06-07 23:46:17.714145+00:00
1,insert_sales,2024-06-07 23:46:31.487036+00:00
1,insert_sales,2024-06-07 23:46:38.691400+00:00
1,insert_sales,2024-06-07 23:46:43.732713+00:00
1,insert,2024-06-07 23:46:48.512186+00:00
1,insert,2024-06-07 23:46:53.724625+00:00
1,insert,2024-06-07 23:47:01.276258+00:00
1,insert_customer,2024-06-07 23:47:09.487958+00:00
1,partner,2024-06-07 23:47:12.825073+00:00
1,customer,2024-06-07 23:48:50.859530+00:00
1,click,2024-06-07 23:49:59.740190+00:00
1,insert_sales_user,2024-06-07 23:50:09.865282+00:00
1,click,2024-06-07 23:50:20.641525+00:00
1,click,2024-06-07 23:50:38.658422+00:00
1,error,2024-06-07 23:50:40.006263+00:00
1,click,2024-06-07 23:50:53.182655+00:00
1,wait,2024-06-07 23:50:53.187655+00:00
1,wait,2024-06-07 23:50:59.503098+00:00
1,check,2024-06-07 23:51:00.824766+00:00
1,info,2024-06-07 23:51:01.026731+00:00
1,tax_number,2024-06-07 23:51:01.031731+00:00
1,check_riga,2024-06-07 23:51:04.962290+00:00
1,vendor_sec,2024-06-07 23:51:05.227776+00:00
1,click_new_erp,2024-06-07 23:51:05.849011+00:00
1,insert_customer,2024-06-07 23:51:20.911578+00:00
1,click_new_erp_company,2024-06-07 23:51:29.755027+00:00
1,insert_company,2024-06-07 23:51:39.206453+00:00
1,click,2024-06-07 23:51:42.534420+00:00
1,click_new_erp,2024-06-07 23:52:11.702220+00:00
1,insert_sales,2024-06-07 23:52:57.460871+00:00
1,insert_sales,2024-06-07 23:53:12.553950+00:00
1,insert_sales,2024-06-07 23:54:05.357101+00:00
1,insert_sales,2024-06-07 23:54:12.531259+00:00
1,insert,2024-06-07 23:54:20.964494+00:00
1,insert,2024-06-07 23:54:37.747737+00:00
1,insert,2024-06-07 23:54:56.395452+00:00
1,insert_customer,2024-06-07 23:55:12.513797+00:00
1,partner,2024-06-07 23:56:57.448658+00:00
1,customer,2024-06-07 23:56:59.156274+00:00
1,click,2024-06-07 23:57:03.834019+00:00
1,insert_sales_user,2024-06-08 00:01:28.422681+00:00
1,click,2024-06-08 00:01:33.494424+00:00
1,click,2024-06-08 00:01:49.595054+00:00
1,error,2024-06-08 00:02:21.641771+00:00
1,click,2024-06-08 00:02:23.158386+00:00
1,search,2024-06-08 00:02:23.168386+00:00
1,click,2024-06-08 00:02:27.461183+00:00
1,click,2024-06-08 00:03:00.098377+00:00
1,insert,2024-06-08 00:03:15.317889+00:00
1,insert,2024-06-08 00:03:41.284750+00:00
1,search,2024-06-08 00:03:41.289750+00:00
1,click,2024-06-08 00:03:41.294750+00:00
1,check_inbox_item,2024-06-08 00:03:43.440776+00:00
1,check_inbox,2024-06-08 00:03:45.963826+00:00
1,click_inbox,2024-06-08 00:03:46.153368+00:00
1,click_get,2024-06-08 00:03:49.292911+00:00
1,wait,2024-06-08 00:03:55.819726+00:00
1,wait,2024-06-08 00:04:02.667503+00:00
1,check,2024-06-08 00:04:02.939688+00:00
1,info,2024-06-08 00:04:03.211654+00:00
1,click,2024-06-08 00:04:03.216654+00:00
1,select_sold,2024-06-08 00:04:07.778498+00:00
1,click,2024-06-08 00:04:09.840505+00:00
1,insert,2024-06-08 00:04:22.423393+00:00
1,insert,2024-06-08 00:04:30.714744+00:00
1,insert_search,2024-06-08 00:04:59.898626+00:00
