case:concept:name,concept:name,time:timestamp
1,clickCreate,2024-06-07 21:34:25.493914+00:00
1,wait the menu,2024-06-07 21:34:31.825459+00:00
1,click on menu,2024-06-07 21:34:31.845256+00:00
1,insertName,2024-06-07 21:34:32.894703+00:00
1,insertCategory,2024-06-07 21:34:48.102522+00:00
1,selectBusinessStrategies,2024-06-07 21:34:51.973462+00:00
1,insertType,2024-06-07 21:34:55.726781+00:00
1,insertTarget,2024-06-07 21:35:00.850974+00:00
1,clickSaveChanges,2024-06-07 21:35:03.044361+00:00
1,cliclClose,2024-06-07 21:35:09.814265+00:00
1,clickAssignReal,2024-06-07 21:35:13.122983+00:00
1,selectGoals,2024-06-07 21:35:15.604082+00:00
1,selectCheckboxes,2024-06-07 21:35:19.594817+00:00
1,step,2024-06-07 21:35:19.599817+00:00
1,step,2024-06-07 21:36:55.149352+00:00
1,insertName,2024-06-07 21:36:55.154352+00:00
1,insertCategory,2024-07-26 13:20:48.746034+00:00
1,selectBusinessStrategies,2024-07-26 13:20:49.791358+00:00
1,insertType,2024-07-26 13:20:50.738002+00:00
1,insertTarget,2024-07-26 13:20:51.969852+00:00
1,clickSaveChanges,2024-07-26 13:20:53.114901+00:00
1,step,2024-07-26 13:20:53.119901+00:00
1,step,2024-07-26 13:20:59.683771+00:00
1,step,2024-07-26 13:20:59.708062+00:00
1,step,2024-07-26 13:21:05.437390+00:00
1,Edit Goals next,2024-07-26 13:21:05.442390+00:00
1,Assign,2024-07-26 13:21:07.741462+00:00
1,backToTable,2024-07-26 13:21:10.378007+00:00
1,clickCreate,2024-07-26 13:21:10.388007+00:00
1,wait the menu,2024-07-26 13:21:48.012798+00:00
1,click on menu,2024-07-26 13:22:20.653930+00:00
1,insertName,2024-07-26 13:22:21.543025+00:00
1,insertCategory,2024-07-26 13:22:26.520283+00:00
1,selectBusinessStrategies,2024-07-26 13:22:29.892345+00:00
1,insertType,2024-07-26 13:22:30.730474+00:00
1,insertTarget,2024-07-26 13:22:31.737434+00:00
1,step,2024-07-26 13:22:31.742434+00:00
1,insertName,2024-07-26 13:22:31.747434+00:00
1,insertCategory,2024-07-26 13:22:58.975760+00:00
