case:concept:name,concept:name,time:timestamp
1,search,2024-06-07 21:34:25.493914+00:00
1,click,2024-06-07 21:34:29.658698+00:00
1,click,2024-06-07 21:39:27.709476+00:00
1,insert,2024-06-07 21:39:41.640136+00:00
1,insert,2024-06-07 21:39:48.081299+00:00
1,insert_search,2024-06-07 21:39:52.745964+00:00
1,insert_house,2024-06-07 21:40:03.190915+00:00
1,insert_postal,2024-06-07 21:40:46.063372+00:00
1,insert,2024-06-07 21:42:21.203073+00:00
1,insert_transportation,2024-06-07 21:42:25.862350+00:00
1,insert,2024-06-07 21:42:26.306579+00:00
1,insert_transportation,2024-06-07 21:42:38.090788+00:00
1,check_canada,2024-06-07 21:43:50.046797+00:00
1,check_canada,2024-06-07 21:43:50.356651+00:00
1,click_check,2024-06-07 21:43:50.641958+00:00
1,region,2024-06-07 21:44:06.830774+00:00
1,tax,2024-06-07 21:44:52.801822+00:00
1,tax_number,2024-06-07 21:45:13.112553+00:00
1,tax_number,2024-06-07 21:45:13.579761+00:00
1,check_riga,2024-06-07 21:45:17.510320+00:00
1,vendor_sec,2024-06-07 21:45:17.775806+00:00
1,click_new_erp,2024-06-07 21:45:18.397041+00:00
1,insert_customer,2024-06-07 21:45:33.459608+00:00
1,click_new_erp_company,2024-06-07 21:45:42.303057+00:00
1,insert_company,2024-06-07 21:45:51.754483+00:00
1,click,2024-06-07 21:45:55.082450+00:00
1,click_new_erp,2024-06-07 21:46:24.250250+00:00
1,insert_sales,2024-06-07 21:47:10.008901+00:00
1,insert_sales,2024-06-07 21:47:25.101980+00:00
1,insert_sales,2024-06-07 21:48:17.905131+00:00
1,insert_sales,2024-06-07 21:48:25.079289+00:00
1,insert,2024-06-07 21:48:33.512524+00:00
1,insert,2024-06-07 21:48:50.295767+00:00
1,insert,2024-06-07 21:49:08.943482+00:00
1,insert_customer,2024-06-07 21:49:25.061827+00:00
1,partner,2024-06-07 21:51:09.996688+00:00
1,step,2024-06-07 21:51:10.001688+00:00
1,step,2024-06-07 21:52:45.551223+00:00
1,click,2024-06-07 21:52:45.556223+00:00
1,choice_popup,2024-06-07 21:52:47.590175+00:00
1,general,2024-06-07 21:52:51.391837+00:00
1,check_attachment,2024-06-07 21:53:29.669317+00:00
1,add,2024-06-07 21:53:29.904102+00:00
1,click_choose,2024-06-07 21:53:33.772225+00:00
1,check_errors,2024-06-07 21:53:33.999690+00:00
1,select_flag,2024-06-07 21:53:34.017327+00:00
1,check_selected,2024-06-07 21:53:34.133171+00:00
1,click,2024-06-07 21:53:34.173556+00:00
1,click,2024-06-07 21:53:37.924467+00:00
1,check,2024-06-07 21:53:40.247468+00:00
1,check_block,2024-06-07 21:53:40.584855+00:00
1,correct,2024-06-07 21:53:40.787860+00:00
1,check_next,2024-06-07 21:53:51.396019+00:00
1,verify,2024-06-07 21:53:51.855273+00:00
1,verify_details,2024-06-07 21:53:56.733841+00:00
1,verify_details,2024-06-07 21:54:00.515420+00:00
1,click,2024-06-07 21:54:03.787554+00:00
1,choice_edit,2024-06-07 21:54:06.382636+00:00
1,check_errors_ok,2024-06-07 21:54:11.891998+00:00
1,check,2024-06-07 21:54:12.094766+00:00
1,check_approval_flow_copy,2024-06-07 21:54:12.297143+00:00
1,click,2024-06-07 21:54:12.322344+00:00
1,check_no_error,2024-06-07 21:54:16.216778+00:00
1,check_error_item,2024-06-07 21:54:16.481154+00:00
1,choice,2024-06-07 21:54:16.517671+00:00
1,check,2024-06-07 21:54:39.139197+00:00
1,check,2024-06-07 21:54:39.352798+00:00
1,check,2024-06-07 21:54:39.565176+00:00
1,check_delete,2024-06-07 21:54:39.736040+00:00
1,automatic,2024-06-07 21:54:45.426669+00:00
1,step,2024-06-07 21:54:45.431669+00:00
1,step,2024-06-07 21:54:51.995539+00:00
1,step,2024-06-07 21:54:52.019830+00:00
1,step,2024-06-07 21:54:57.749158+00:00
1,customer,2024-06-07 21:54:57.754158+00:00
1,click,2024-06-07 21:55:02.431903+00:00
1,insert_sales_user,2024-06-07 21:59:27.020565+00:00
1,click,2024-06-07 21:59:32.092308+00:00
1,click,2024-06-07 21:59:48.192938+00:00
1,error,2024-06-07 22:00:20.239655+00:00
1,click,2024-06-07 22:00:21.756270+00:00
1,step,2024-06-07 22:00:21.766270+00:00
1,step,2024-06-07 22:02:24.247477+00:00
1,step,2024-06-07 22:02:32.737841+00:00
1,step,2024-06-07 22:02:50.498384+00:00
1,click,2024-06-07 22:02:50.503384+00:00
1,choice_popup,2024-06-07 22:02:51.563595+00:00
1,general,2024-06-07 22:02:54.376536+00:00
1,check_attachment,2024-06-07 22:04:12.906000+00:00
1,add,2024-06-07 22:04:13.121233+00:00
1,click_choose,2024-06-07 22:04:15.691146+00:00
1,check_errors,2024-06-07 22:04:15.927852+00:00
1,select_flag,2024-06-07 22:04:15.957879+00:00
1,check_selected,2024-06-07 22:04:16.090259+00:00
1,click,2024-06-07 22:04:16.166332+00:00
1,click,2024-06-07 22:04:19.884896+00:00
1,check,2024-06-07 22:04:22.184345+00:00
1,check_block,2024-06-07 22:04:22.578701+00:00
1,correct,2024-06-07 22:04:22.817238+00:00
1,check_next,2024-06-07 22:04:29.495737+00:00
1,search,2024-06-07 22:04:29.500737+00:00
1,click,2024-06-07 22:04:33.793534+00:00
1,click,2024-06-07 22:05:06.430728+00:00
1,insert,2024-06-07 22:05:21.650240+00:00
1,insert,2024-06-07 22:05:47.617101+00:00
1,insert_search,2024-06-07 22:05:53.089730+00:00
1,insert_house,2024-06-07 22:06:01.213144+00:00
1,insert_postal,2024-06-07 22:06:29.288852+00:00
1,insert,2024-06-07 22:06:45.064233+00:00
1,insert_transportation,2024-06-07 22:06:50.208892+00:00
1,insert,2024-06-07 22:06:50.888691+00:00
1,insert_transportation,2024-06-07 22:06:54.810957+00:00
1,check_canada,2024-06-07 22:07:52.831497+00:00
1,check_canada,2024-06-07 22:07:53.231142+00:00
