case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:25.494914+11:00
1,insertValue_age_Web,2024-06-08 08:34:31.263914+11:00
1,insertValue_type_Web,2024-06-08 08:34:37.423914+11:00
1,clickButton_B1_Web,2024-06-08 08:34:37.424914+11:00
1,insertValue_B_Excel,2024-06-08 08:34:40.415914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:34:45.853914+11:00
1,copy_value2_Web,2024-06-08 08:35:01.649914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:01.654914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:06.067914+11:00
1,insertValue_username_Web,2024-06-08 08:35:17.872914+11:00
1,insertValue_password_Web,2024-06-08 08:35:24.456914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:32.241914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:35:34.881914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:42.836914+11:00
1,insertValue_username_Web,2024-06-08 08:35:44.604914+11:00
1,insertValue_password_Web,2024-06-08 08:35:55.673914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:04.441914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:06.976914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:14.307914+11:00
1,insertValue_name_Web,2024-06-08 08:36:14.312914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:26.225914+11:00
1,insertValue_age_Web,2024-06-08 08:36:34.565914+11:00
1,insertValue_type_Web,2024-06-08 08:36:39.096914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:55.706914+11:00
1,clickButton_B3_Web,2024-06-08 08:36:57.970914+11:00
1,clickButton_Button6_Web,2024-06-08 08:37:01.958914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:06.295914+11:00
1,copy_A_Excel,2024-06-08 08:37:11.703914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:15.191914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:17.200914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:17.205914+11:00
1,insertValue_ID_Web,2024-06-08 08:37:20.334914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:22.438914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:25.035914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:29.519914+11:00
1,paste_Area_Web,2024-06-08 08:37:32.789914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:37.507914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:37.512914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:41.422914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:44.275914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:44.285914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:00.094914+11:00
1,insertValue_username_Web,2024-06-08 08:38:00.095914+11:00
1,insertValue_password_Web,2024-06-08 08:38:05.946914+11:00
1,insertValue_name_Web,2024-06-08 08:38:05.951914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:13.701914+11:00
1,insertValue_age_Web,2024-06-08 08:38:26.488914+11:00
1,insertValue_type_Web,2024-06-08 08:38:33.729914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:49.684914+11:00
1,clickButton_B3_Web,2024-06-08 08:38:53.817914+11:00
1,clickButton_Button6_Web,2024-06-08 08:38:58.029914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:00.204914+11:00
1,insertValue_name_Web,2024-06-08 08:39:00.209914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:11.361914+11:00
1,insertValue_age_Web,2024-06-08 08:39:19.579914+11:00
1,insertValue_type_Web,2024-06-08 08:39:26.980914+11:00
1,clickButton_B1_Web,2024-06-08 08:39:31.443914+11:00
1,insertValue_B_Excel,2024-06-08 08:39:33.534914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:39:38.929914+11:00
1,copy_value2_Web,2024-06-08 08:39:42.137914+11:00
1,paste_Excel_2_C,2024-06-08 08:39:46.045914+11:00
1,paste_finalCode_Web,2024-06-08 08:39:47.422914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:50.852914+11:00
1,copy_A_Excel,2024-06-08 08:39:50.857914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:54.403914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:55.316914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:55.321914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:39:56.948914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:11.428914+11:00
1,insertValue_username_Web,2024-06-08 08:40:18.622914+11:00
1,insertValue_password_Web,2024-06-08 08:40:29.883914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:37.699914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:40:41.060914+11:00
1,clickButton_Button1_Web,2024-06-08 08:40:52.757914+11:00
1,clickButton_B2_Web,2024-06-08 08:40:56.310914+11:00
1,insertValue_ID_Web,2024-06-08 08:40:59.331914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:41:02.393914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:04.631914+11:00
1,copy_B_Excel_Area,2024-06-08 08:41:05.896914+11:00
1,paste_Area_Web,2024-06-08 08:41:08.990914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:11.505914+11:00
1,insertValue_name_Web,2024-06-08 08:41:11.515914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:18.462914+11:00
1,insertValue_age_Web,2024-06-08 08:41:28.456914+11:00
1,insertValue_type_Web,2024-06-08 08:41:34.615914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:35.533914+11:00
1,clickButton_B3_Web,2024-06-08 08:41:38.314914+11:00
1,clickButton_Button6_Web,2024-06-08 08:41:41.785914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:41:43.948914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:41:43.953914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:41:44.083914+11:00
1,insertValue_username_Web,2024-06-08 08:42:00.221914+11:00
1,insertValue_password_Web,2024-06-08 08:42:00.222914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:20.820914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:42:23.564914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:30.462914+11:00
1,insertValue_name_Web,2024-06-08 08:42:30.467914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:30.468914+11:00
1,insertValue_age_Web,2024-06-08 08:42:43.321914+11:00
1,insertValue_type_Web,2024-06-08 08:42:47.870914+11:00
1,clickButton_B1_Web,2024-06-08 08:43:03.189914+11:00
1,insertValue_B_Excel,2024-06-08 08:43:08.462914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:43:24.008914+11:00
1,copy_value2_Web,2024-06-08 08:43:36.430914+11:00
1,paste_Excel_2_C,2024-06-08 08:43:40.297914+11:00
1,paste_finalCode_Web,2024-06-08 08:43:43.337914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:46.187914+11:00
1,insertValue_username_Web,2024-06-08 08:43:46.192914+11:00
1,insertValue_password_Web,2024-06-08 08:43:58.710914+11:00
1,clickButton_confirm_Web,2024-06-08 08:44:05.033914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:44:06.840914+11:00
1,clickButton_Button1_Web,2024-06-08 08:44:26.062914+11:00
1,clickButton_B2_Web,2024-06-08 08:44:29.706914+11:00
1,insertValue_ID_Web,2024-06-08 08:44:33.580914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:44:37.832914+11:00
1,paste_Special_code_Web,2024-06-08 08:44:39.244914+11:00
1,copy_B_Excel_Area,2024-06-08 08:44:41.767914+11:00
1,paste_Area_Web,2024-06-08 08:44:45.520914+11:00
1,clickButton_OK_Web,2024-06-08 08:44:48.263914+11:00
1,copy_A_Excel,2024-06-08 08:44:48.268914+11:00
1,paste_Special_code_Web,2024-06-08 08:44:49.668914+11:00
1,clickButton_OK_Web,2024-06-08 08:44:53.148914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:44:53.158914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:45:01.257914+11:00
1,insertValue_username_Web,2024-06-08 08:45:15.331914+11:00
1,insertValue_password_Web,2024-06-08 08:45:22.218914+11:00
1,clickButton_confirm_Web,2024-06-08 08:45:35.225914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:45:39.831914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:45:51.211914+11:00
1,insertValue_username_Web,2024-06-08 08:46:07.698914+11:00
1,insertValue_password_Web,2024-06-08 08:46:12.781914+11:00
1,clickButton_confirm_Web,2024-06-08 08:46:28.313914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:46:30.745914+11:00
1,clickButton_Button1_Web,2024-06-08 08:46:44.182914+11:00
1,clickButton_B2_Web,2024-06-08 08:46:45.466914+11:00
1,insertValue_ID_Web,2024-06-08 08:46:49.667914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:46:52.760914+11:00
1,paste_Special_code_Web,2024-06-08 08:46:54.774914+11:00
1,insertValue_name_Web,2024-06-08 08:46:54.779914+11:00
1,insertValue_surname_Web,2024-06-08 08:46:57.312914+11:00
1,insertValue_age_Web,2024-06-08 08:47:06.026914+11:00
1,insertValue_type_Web,2024-06-08 08:47:16.984914+11:00
1,clickButton_confirm_Web,2024-06-08 08:47:17.691914+11:00
1,clickButton_B3_Web,2024-06-08 08:47:20.625914+11:00
1,clickButton_Button6_Web,2024-06-08 08:47:22.937914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:47:25.646914+11:00
1,copy_A_Excel,2024-06-08 08:47:28.080914+11:00
1,paste_Special_code_Web,2024-06-08 08:47:32.435914+11:00
