case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:31.964914+11:00
1,insertValue_age_Web,2024-06-08 08:34:31.965914+11:00
1,insertValue_type_Web,2024-06-08 08:34:38.697914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:48.816914+11:00
1,clickButton_B1_Web,2024-06-08 08:34:51.118914+11:00
1,copy_name_Web,2024-06-08 08:34:54.814914+11:00
1,paste_name_Excel_B,2024-06-08 08:34:56.245914+11:00
1,insertValue_name_Web,2024-06-08 08:34:56.250914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:06.598914+11:00
1,insertValue_age_Web,2024-06-08 08:35:17.186914+11:00
1,insertValue_type_Web,2024-06-08 08:35:17.659914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:20.099914+11:00
1,clickButton_B5_Web,2024-06-08 08:35:24.124914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:35:27.988914+11:00
1,clickButton_Button6_Web,2024-06-08 08:35:38.625914+11:00
1,insertValue_name_Web,2024-06-08 08:35:38.630914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:47.124914+11:00
1,insertValue_age_Web,2024-06-08 08:35:53.609914+11:00
1,insertValue_type_Web,2024-06-08 08:35:57.483914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:57.484914+11:00
1,clickButton_B5_Web,2024-06-08 08:35:59.711914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:36:02.180914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:11.985914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:16.896914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:24.410914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:26.260914+11:00
1,paste_Country_Web,2024-06-08 08:36:29.951914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:31.944914+11:00
1,clickButton_Button9_Web,2024-06-08 08:36:41.387914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:44.151914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:44.156914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:49.583914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:52.187914+11:00
1,paste_Country_Web,2024-06-08 08:36:54.753914+11:00
1,clickButton_Button9_Web,2024-06-08 08:36:59.022914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:01.364914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:06.544914+11:00
1,copy_surname_Web,2024-06-08 08:37:06.549914+11:00
1,paste_surname_Excel_B,2024-06-08 08:37:09.560914+11:00
1,clickButton_add_Web,2024-06-08 08:37:13.396914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:14.949914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:19.207914+11:00
1,insertValue_name_Web,2024-06-08 08:37:19.217914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:32.543914+11:00
1,insertValue_age_Web,2024-06-08 08:37:44.363914+11:00
1,insertValue_type_Web,2024-06-08 08:37:44.364914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:54.084914+11:00
1,clickButton_B5_Web,2024-06-08 08:37:57.347914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:37:58.541914+11:00
1,clickButton_Button6_Web,2024-06-08 08:38:09.466914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:11.944914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:20.722914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:23.274914+11:00
1,paste_Country_Web,2024-06-08 08:38:25.247914+11:00
1,clickButton_Button9_Web,2024-06-08 08:38:27.922914+11:00
1,insertValue_name_Web,2024-06-08 08:38:27.927914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:28.956914+11:00
1,insertValue_age_Web,2024-06-08 08:38:36.300914+11:00
1,insertValue_type_Web,2024-06-08 08:38:46.183914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:59.738914+11:00
1,clickButton_B1_Web,2024-06-08 08:39:03.089914+11:00
1,copy_name_Web,2024-06-08 08:39:06.906914+11:00
1,insertValue_name_Web,2024-06-08 08:39:06.911914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:06.912914+11:00
1,insertValue_age_Web,2024-06-08 08:39:17.756914+11:00
1,insertValue_type_Web,2024-06-08 08:39:28.556914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:36.389914+11:00
1,clickButton_B5_Web,2024-06-08 08:39:39.267914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:39:41.615914+11:00
1,clickButton_Button6_Web,2024-06-08 08:39:41.616914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:45.202914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:52.424914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:53.853914+11:00
1,paste_Country_Web,2024-06-08 08:39:57.045914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:00.937914+11:00
1,clickButton_Button9_Web,2024-06-08 08:40:03.296914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:05.284914+11:00
1,paste_name_Excel_B,2024-06-08 08:40:05.289914+11:00
1,copy_surname_Web,2024-06-08 08:40:08.313914+11:00
1,paste_surname_Excel_B,2024-06-08 08:40:11.038914+11:00
1,clickButton_add_Web,2024-06-08 08:40:15.428914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:16.945914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:20.725914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:40:20.730914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:29.229914+11:00
1,insertValue_name_Web,2024-06-08 08:40:29.239914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:37.676914+11:00
1,insertValue_name_Web,2024-06-08 08:40:37.681914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:37.682914+11:00
1,insertValue_age_Web,2024-06-08 08:40:54.612914+11:00
1,insertValue_type_Web,2024-06-08 08:40:58.702914+11:00
1,insertValue_name_Web,2024-06-08 08:40:58.707914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:05.929914+11:00
1,insertValue_age_Web,2024-06-08 08:41:16.120914+11:00
1,insertValue_type_Web,2024-06-08 08:41:18.969914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:29.018914+11:00
1,clickButton_B5_Web,2024-06-08 08:41:30.809914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:41:35.430914+11:00
1,clickButton_Button6_Web,2024-06-08 08:41:36.993914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:41:38.637914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:41:48.148914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:51.896914+11:00
1,paste_Country_Web,2024-06-08 08:41:54.970914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:41:59.448914+11:00
1,clickButton_Button9_Web,2024-06-08 08:42:09.517914+11:00
1,clickButton_OK_Web,2024-06-08 08:42:10.561914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:10.566914+11:00
1,clickButton_B1_Web,2024-06-08 08:42:12.787914+11:00
1,copy_name_Web,2024-06-08 08:42:15.099914+11:00
1,paste_name_Excel_B,2024-06-08 08:42:18.877914+11:00
1,copy_surname_Web,2024-06-08 08:42:22.629914+11:00
1,paste_surname_Excel_B,2024-06-08 08:42:26.625914+11:00
1,clickButton_add_Web,2024-06-08 08:42:27.546914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:31.042914+11:00
1,clickButton_OK_Web,2024-06-08 08:42:35.544914+11:00
1,insertValue_age_Web,2024-06-08 08:42:35.549914+11:00
1,insertValue_type_Web,2024-06-08 08:42:40.897914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:53.723914+11:00
1,clickButton_B5_Web,2024-06-08 08:42:58.412914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:43:01.058914+11:00
1,clickButton_Button6_Web,2024-06-08 08:43:11.496914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:43:14.760914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:43:21.361914+11:00
1,paste_Special_code_Web,2024-06-08 08:43:24.843914+11:00
1,paste_Country_Web,2024-06-08 08:43:27.590914+11:00
1,clickButton_Button9_Web,2024-06-08 08:43:27.671914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:43:30.370914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:37.419914+11:00
1,insertValue_name_Web,2024-06-08 08:43:37.429914+11:00
1,insertValue_surname_Web,2024-06-08 08:43:41.898914+11:00
1,insertValue_age_Web,2024-06-08 08:43:48.755914+11:00
1,insertValue_type_Web,2024-06-08 08:43:51.961914+11:00
1,clickButton_confirm_Web,2024-06-08 08:44:04.543914+11:00
1,clickButton_B5_Web,2024-06-08 08:44:06.483914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:44:07.922914+11:00
1,clickButton_Button6_Web,2024-06-08 08:44:14.460914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:44:18.620914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:44:23.478914+11:00
1,paste_Special_code_Web,2024-06-08 08:44:26.219914+11:00
1,paste_Country_Web,2024-06-08 08:44:30.567914+11:00
1,insertValue_name_Web,2024-06-08 08:44:30.572914+11:00
1,insertValue_surname_Web,2024-06-08 08:44:37.587914+11:00
1,insertValue_age_Web,2024-06-08 08:44:52.160914+11:00
1,insertValue_type_Web,2024-06-08 08:45:00.434914+11:00
1,clickButton_confirm_Web,2024-06-08 08:45:05.235914+11:00
1,clickButton_B5_Web,2024-06-08 08:45:09.248914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:45:11.461914+11:00
1,clickButton_Button6_Web,2024-06-08 08:45:19.461914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:45:22.881914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:45:30.160914+11:00
