case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:25.494914+11:00
1,insertValue_age_Web,2024-06-08 08:34:31.263914+11:00
1,insertValue_type_Web,2024-06-08 08:34:37.423914+11:00
1,clickButton_B1_Web,2024-06-08 08:34:37.424914+11:00
1,insertValue_B_Excel,2024-06-08 08:34:40.415914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:34:45.853914+11:00
1,copy_value2_Web,2024-06-08 08:35:01.649914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:01.654914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:08.181914+11:00
1,insertValue_username_Web,2024-06-08 08:35:20.118914+11:00
1,insertValue_password_Web,2024-06-08 08:35:31.035914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:34.871914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:38.147914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:50.928914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:53.320914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:56.654914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:56.659914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:58.307914+11:00
1,pressKey_Web,2024-06-08 08:36:04.875914+11:00
1,clickButton_update_Web,2024-06-08 08:36:08.273914+11:00
1,insertValue_address_Web,2024-06-08 08:36:10.775914+11:00
1,insertValue_country_Web,2024-06-08 08:36:22.301914+11:00
1,openFile_Excel,2024-06-08 08:36:35.271914+11:00
1,copy_address_Web,2024-06-08 08:36:36.302914+11:00
1,paste_Excel_5_A,2024-06-08 08:36:42.838914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:47.100914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:50.596914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:50.601914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:53.172914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:56.791914+11:00
1,paste_Area_Web,2024-06-08 08:36:59.847914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:02.177914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:02.182914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:06.092914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:08.945914+11:00
1,insertValue_name_Web,2024-06-08 08:37:08.955914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:20.107914+11:00
1,insertValue_age_Web,2024-06-08 08:37:28.325914+11:00
1,insertValue_type_Web,2024-06-08 08:37:35.726914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:35.731914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:37.575914+11:00
1,pressKey_Web,2024-06-08 08:37:41.563914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:41.568914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:56.410914+11:00
1,insertValue_username_Web,2024-06-08 08:37:59.827914+11:00
1,insertValue_password_Web,2024-06-08 08:37:59.973914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:11.905914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:16.389914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:24.369914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:27.732914+11:00
1,insertValue_ID_Web,2024-06-08 08:38:31.951914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:35.146914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:38.343914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:42.631914+11:00
1,paste_Area_Web,2024-06-08 08:38:47.256914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:50.296914+11:00
1,clickButton_update_Web,2024-06-08 08:38:50.301914+11:00
1,insertValue_address_Web,2024-06-08 08:38:54.565914+11:00
1,insertValue_country_Web,2024-06-08 08:38:59.801914+11:00
1,openFile_Excel,2024-06-08 08:38:59.802914+11:00
1,copy_address_Web,2024-06-08 08:39:10.781914+11:00
1,paste_Excel_5_A,2024-06-08 08:39:20.759914+11:00
1,saveFile_save_Excel,2024-06-08 08:39:23.518914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:39:27.071914+11:00
1,clickButton_B1_Web,2024-06-08 08:39:27.076914+11:00
1,insertValue_B_Excel,2024-06-08 08:39:29.167914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:39:34.562914+11:00
1,copy_value2_Web,2024-06-08 08:39:37.770914+11:00
1,paste_Excel_2_C,2024-06-08 08:39:41.678914+11:00
1,paste_finalCode_Web,2024-06-08 08:39:43.055914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:46.485914+11:00
1,insertValue_name_Web,2024-06-08 08:39:46.495914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:46.496914+11:00
1,insertValue_age_Web,2024-06-08 08:39:59.349914+11:00
1,insertValue_type_Web,2024-06-08 08:40:03.898914+11:00
1,clickButton_B1_Web,2024-06-08 08:40:19.217914+11:00
1,insertValue_B_Excel,2024-06-08 08:40:24.490914+11:00
1,clickButton_Clients_Web,2024-06-08 08:40:24.495914+11:00
1,insertValue_clientID_Web,2024-06-08 08:40:28.007914+11:00
1,pressKey_Web,2024-06-08 08:40:37.177914+11:00
1,clickButton_update_Web,2024-06-08 08:40:39.879914+11:00
1,insertValue_address_Web,2024-06-08 08:40:41.815914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:41.820914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:51.889914+11:00
1,insertValue_username_Web,2024-06-08 08:41:02.673914+11:00
1,insertValue_password_Web,2024-06-08 08:41:11.083914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:23.759914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:27.330914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:36.529914+11:00
1,clickButton_B2_Web,2024-06-08 08:41:39.017914+11:00
1,insertValue_ID_Web,2024-06-08 08:41:39.985914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:41:44.308914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:46.544914+11:00
1,copy_B_Excel_Area,2024-06-08 08:41:50.770914+11:00
1,paste_Area_Web,2024-06-08 08:41:54.389914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:56.456914+11:00
1,insertValue_country_Web,2024-06-08 08:41:56.461914+11:00
1,openFile_Excel,2024-06-08 08:42:06.884914+11:00
1,copy_address_Web,2024-06-08 08:42:15.752914+11:00
1,paste_Excel_5_A,2024-06-08 08:42:21.644914+11:00
1,saveFile_save_Excel,2024-06-08 08:42:26.971914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:42:30.391914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:42:30.396914+11:00
1,copy_value2_Web,2024-06-08 08:42:42.818914+11:00
1,paste_Excel_2_C,2024-06-08 08:42:46.685914+11:00
1,paste_finalCode_Web,2024-06-08 08:42:49.725914+11:00
1,clickButton_OK_Web,2024-06-08 08:42:52.575914+11:00
1,clickButton_Clients_Web,2024-06-08 08:42:52.585914+11:00
1,insertValue_clientID_Web,2024-06-08 08:42:55.627914+11:00
1,pressKey_Web,2024-06-08 08:43:04.369914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:43:04.374914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:43:15.191914+11:00
1,insertValue_username_Web,2024-06-08 08:43:20.928914+11:00
1,insertValue_password_Web,2024-06-08 08:43:29.844914+11:00
1,clickButton_confirm_Web,2024-06-08 08:43:39.266914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:43:41.053914+11:00
1,insertValue_name_Web,2024-06-08 08:43:41.058914+11:00
1,insertValue_surname_Web,2024-06-08 08:43:47.918914+11:00
1,insertValue_age_Web,2024-06-08 08:43:52.358914+11:00
1,insertValue_type_Web,2024-06-08 08:44:02.926914+11:00
1,clickButton_B1_Web,2024-06-08 08:44:04.977914+11:00
1,insertValue_B_Excel,2024-06-08 08:44:08.140914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:44:18.827914+11:00
1,copy_value2_Web,2024-06-08 08:44:27.400914+11:00
1,paste_Excel_2_C,2024-06-08 08:44:30.559914+11:00
1,paste_finalCode_Web,2024-06-08 08:44:35.915914+11:00
1,clickButton_OK_Web,2024-06-08 08:44:38.587914+11:00
1,clickButton_Button1_Web,2024-06-08 08:44:38.592914+11:00
1,clickButton_B2_Web,2024-06-08 08:44:43.590914+11:00
1,insertValue_ID_Web,2024-06-08 08:44:48.998914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:44:51.950914+11:00
1,paste_Special_code_Web,2024-06-08 08:44:55.203914+11:00
1,copy_B_Excel_Area,2024-06-08 08:44:59.293914+11:00
1,paste_Area_Web,2024-06-08 08:45:03.643914+11:00
1,clickButton_OK_Web,2024-06-08 08:45:07.068914+11:00
1,clickButton_update_Web,2024-06-08 08:45:07.073914+11:00
1,insertValue_address_Web,2024-06-08 08:45:11.514914+11:00
1,insertValue_country_Web,2024-06-08 08:45:21.128914+11:00
1,openFile_Excel,2024-06-08 08:45:35.513914+11:00
1,copy_address_Web,2024-06-08 08:45:41.690914+11:00
1,paste_Excel_5_A,2024-06-08 08:45:51.475914+11:00
1,saveFile_save_Excel,2024-06-08 08:45:54.901914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:45:58.168914+11:00
1,clickButton_Clients_Web,2024-06-08 08:45:58.178914+11:00
1,insertValue_clientID_Web,2024-06-08 08:46:01.388914+11:00
1,pressKey_Web,2024-06-08 08:46:02.582914+11:00
1,insertValue_name_Web,2024-06-08 08:46:02.587914+11:00
1,insertValue_surname_Web,2024-06-08 08:46:12.867914+11:00
1,insertValue_age_Web,2024-06-08 08:46:24.323914+11:00
1,insertValue_type_Web,2024-06-08 08:46:36.135914+11:00
