case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:37.406914+11:00
1,insertValue_age_Web,2024-06-08 08:34:45.746914+11:00
1,insertValue_type_Web,2024-06-08 08:34:50.277914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:06.887914+11:00
1,clickButton_B3_Web,2024-06-08 08:35:09.151914+11:00
1,clickButton_Button6_Web,2024-06-08 08:35:13.139914+11:00
1,insertValue_userID_Web,2024-06-08 08:35:13.144914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:24.176914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:32.444914+11:00
1,insertValue_username_Web,2024-06-08 08:35:44.102914+11:00
1,insertValue_password_Web,2024-06-08 08:35:46.345914+11:00
1,insertValue_name_Web,2024-06-08 08:35:46.350914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:52.472914+11:00
1,insertValue_age_Web,2024-06-08 08:35:59.184914+11:00
1,insertValue_type_Web,2024-06-08 08:36:04.426914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:04.427914+11:00
1,clickButton_B4_Web,2024-06-08 08:36:09.535914+11:00
1,clickButton_Clients_Web,2024-06-08 08:36:12.210914+11:00
1,insertValue_clientID_Web,2024-06-08 08:36:14.168914+11:00
1,pressKey_Web,2024-06-08 08:36:15.796914+11:00
1,clickButton_update_Web,2024-06-08 08:36:19.694914+11:00
1,insertValue_address_Web,2024-06-08 08:36:23.539914+11:00
1,insertValue_country_Web,2024-06-08 08:36:33.169914+11:00
1,openFile_Excel,2024-06-08 08:36:44.658914+11:00
1,copy_address_Web,2024-06-08 08:36:56.366914+11:00
1,paste_A_Excel,2024-06-08 08:36:58.088914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:59.813914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:37:02.235914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:05.694914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:05.699914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:37:07.480914+11:00
1,copy_userID_Web,2024-06-08 08:37:16.727914+11:00
1,paste_newID_Web,2024-06-08 08:37:18.400914+11:00
1,clickButton_B3_Web,2024-06-08 08:37:21.172914+11:00
1,paste_A_Excel,2024-06-08 08:37:23.460914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:25.992914+11:00
1,paste_Area_Web,2024-06-08 08:37:29.206914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:32.596914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:32.601914+11:00
1,copy_A_Excel,2024-06-08 08:37:38.009914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:41.497914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:43.506914+11:00
1,insertValue_userID_Web,2024-06-08 08:37:43.516914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:57.957914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:05.449914+11:00
1,insertValue_username_Web,2024-06-08 08:38:12.678914+11:00
1,insertValue_password_Web,2024-06-08 08:38:18.819914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:23.679914+11:00
1,insertValue_name_Web,2024-06-08 08:38:23.684914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:31.434914+11:00
1,insertValue_age_Web,2024-06-08 08:38:44.221914+11:00
1,insertValue_name_Web,2024-06-08 08:38:44.226914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:56.489914+11:00
1,insertValue_age_Web,2024-06-08 08:38:58.710914+11:00
1,insertValue_type_Web,2024-06-08 08:39:00.955914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:09.652914+11:00
1,clickButton_B4_Web,2024-06-08 08:39:12.609914+11:00
1,clickButton_Clients_Web,2024-06-08 08:39:15.692914+11:00
1,insertValue_clientID_Web,2024-06-08 08:39:19.100914+11:00
1,pressKey_Web,2024-06-08 08:39:35.144914+11:00
1,clickButton_update_Web,2024-06-08 08:39:37.904914+11:00
1,insertValue_address_Web,2024-06-08 08:39:41.127914+11:00
1,insertValue_country_Web,2024-06-08 08:39:42.965914+11:00
1,openFile_Excel,2024-06-08 08:39:52.304914+11:00
1,copy_address_Web,2024-06-08 08:39:55.765914+11:00
1,paste_A_Excel,2024-06-08 08:39:57.346914+11:00
1,saveFile_save_Excel,2024-06-08 08:40:00.746914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:40:03.840914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:05.944914+11:00
1,insertValue_type_Web,2024-06-08 08:40:05.949914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:21.904914+11:00
1,clickButton_B3_Web,2024-06-08 08:40:26.037914+11:00
1,clickButton_Button6_Web,2024-06-08 08:40:30.249914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:32.424914+11:00
1,copy_A_Excel,2024-06-08 08:40:32.425914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:35.970914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:36.883914+11:00
