case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:31.615914+11:00
1,insertValue_age_Web,2024-06-08 08:34:38.327914+11:00
1,insertValue_type_Web,2024-06-08 08:34:43.569914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:43.570914+11:00
1,clickButton_B4_Web,2024-06-08 08:34:48.678914+11:00
1,clickButton_Clients_Web,2024-06-08 08:34:51.353914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:53.311914+11:00
1,pressKey_Web,2024-06-08 08:34:54.939914+11:00
1,insertValue_name_Web,2024-06-08 08:34:54.944914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:03.438914+11:00
1,insertValue_age_Web,2024-06-08 08:35:09.923914+11:00
1,insertValue_type_Web,2024-06-08 08:35:13.797914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:13.798914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:13.802914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:20.329914+11:00
1,insertValue_username_Web,2024-06-08 08:35:32.266914+11:00
1,insertValue_password_Web,2024-06-08 08:35:43.183914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:47.019914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:50.295914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:03.076914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:05.468914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:08.802914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:12.823914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:15.394914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:19.013914+11:00
1,paste_Area_Web,2024-06-08 08:36:22.069914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:24.399914+11:00
1,clickButton_B5_Web,2024-06-08 08:36:24.404914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:36:26.873914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:36.678914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:41.589914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:49.103914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:50.953914+11:00
1,paste_Country_Web,2024-06-08 08:36:54.644914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:56.637914+11:00
1,clickButton_Button9_Web,2024-06-08 08:37:06.080914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:08.844914+11:00
1,clickButton_update_Web,2024-06-08 08:37:08.849914+11:00
1,insertValue_address_Web,2024-06-08 08:37:12.694914+11:00
1,insertValue_country_Web,2024-06-08 08:37:22.324914+11:00
1,openFile_Excel,2024-06-08 08:37:33.813914+11:00
1,copy_address_Web,2024-06-08 08:37:45.521914+11:00
1,paste_A_Excel,2024-06-08 08:37:47.243914+11:00
1,saveFile_save_Excel,2024-06-08 08:37:48.968914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:37:51.390914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:54.849914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:54.859914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:09.701914+11:00
1,insertValue_username_Web,2024-06-08 08:38:13.118914+11:00
1,insertValue_password_Web,2024-06-08 08:38:13.264914+11:00
1,insertValue_name_Web,2024-06-08 08:38:13.269914+11:00
