case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:29.906914+11:00
1,insertValue_username_Web,2024-06-08 08:34:41.711914+11:00
1,insertValue_password_Web,2024-06-08 08:34:48.295914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:56.080914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:34:58.720914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:58.725914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:58.726914+11:00
1,clickButton_Clients_Web,2024-06-08 08:34:58.730914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:00.378914+11:00
1,pressKey_Web,2024-06-08 08:35:06.946914+11:00
1,clickButton_update_Web,2024-06-08 08:35:10.344914+11:00
1,insertValue_address_Web,2024-06-08 08:35:12.846914+11:00
1,insertValue_country_Web,2024-06-08 08:35:24.372914+11:00
1,openFile_Excel,2024-06-08 08:35:37.342914+11:00
1,copy_address_Web,2024-06-08 08:35:38.373914+11:00
1,paste_Excel_5_A,2024-06-08 08:35:44.909914+11:00
1,saveFile_save_Excel,2024-06-08 08:35:49.171914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:35:52.667914+11:00
1,insertValue_username_Web,2024-06-08 08:35:52.672914+11:00
1,insertValue_password_Web,2024-06-08 08:36:05.023914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:16.888914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:20.467914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:25.647914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:28.555914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:32.313914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:33.894914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:34.834914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:37.686914+11:00
1,paste_Area_Web,2024-06-08 08:36:40.514914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:43.070914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:43.075914+11:00
1,insertValue_username_Web,2024-06-08 08:36:44.843914+11:00
1,insertValue_password_Web,2024-06-08 08:36:55.912914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:04.680914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:37:07.215914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:14.546914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:17.410914+11:00
1,insertValue_ID_Web,2024-06-08 08:37:20.539914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:22.643914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:25.240914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:29.724914+11:00
1,paste_Area_Web,2024-06-08 08:37:32.994914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:37.712914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:37.722914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:43.199914+11:00
1,insertValue_username_Web,2024-06-08 08:37:45.337914+11:00
1,insertValue_password_Web,2024-06-08 08:37:56.579914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:57.265914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:37:59.795914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:07.604914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:09.961914+11:00
1,insertValue_ID_Web,2024-06-08 08:38:14.338914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:18.016914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:21.479914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:21.484914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:37.293914+11:00
1,insertValue_username_Web,2024-06-08 08:38:37.294914+11:00
1,insertValue_password_Web,2024-06-08 08:38:43.145914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:59.697914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:39:01.324914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:15.804914+11:00
1,insertValue_username_Web,2024-06-08 08:39:22.998914+11:00
1,insertValue_password_Web,2024-06-08 08:39:34.259914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:42.075914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:45.436914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:57.133914+11:00
1,clickButton_B2_Web,2024-06-08 08:40:00.686914+11:00
1,insertValue_ID_Web,2024-06-08 08:40:03.707914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:40:06.769914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:09.007914+11:00
1,copy_B_Excel_Area,2024-06-08 08:40:10.272914+11:00
1,paste_Area_Web,2024-06-08 08:40:13.366914+11:00
1,clickButton_Clients_Web,2024-06-08 08:40:13.371914+11:00
1,insertValue_clientID_Web,2024-06-08 08:40:15.215914+11:00
1,pressKey_Web,2024-06-08 08:40:19.203914+11:00
1,clickButton_update_Web,2024-06-08 08:40:22.009914+11:00
1,insertValue_address_Web,2024-06-08 08:40:26.273914+11:00
1,insertValue_country_Web,2024-06-08 08:40:31.509914+11:00
1,openFile_Excel,2024-06-08 08:40:31.510914+11:00
1,copy_address_Web,2024-06-08 08:40:42.489914+11:00
1,paste_Excel_5_A,2024-06-08 08:40:52.467914+11:00
1,saveFile_save_Excel,2024-06-08 08:40:55.226914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:40:58.779914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:58.784914+11:00
1,copy_B_Excel_Area,2024-06-08 08:40:58.789914+11:00
1,paste_Area_Web,2024-06-08 08:41:02.733914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:07.934914+11:00
1,clickButton_Clients_Web,2024-06-08 08:41:07.944914+11:00
1,insertValue_clientID_Web,2024-06-08 08:41:11.456914+11:00
1,pressKey_Web,2024-06-08 08:41:20.626914+11:00
1,clickButton_update_Web,2024-06-08 08:41:23.328914+11:00
1,insertValue_address_Web,2024-06-08 08:41:25.264914+11:00
1,insertValue_country_Web,2024-06-08 08:41:39.177914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:41:39.182914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:41:52.011914+11:00
1,insertValue_username_Web,2024-06-08 08:41:58.212914+11:00
1,insertValue_password_Web,2024-06-08 08:42:02.783914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:08.957914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:42:11.553914+11:00
1,clickButton_Button1_Web,2024-06-08 08:42:25.105914+11:00
