case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_name_Web,2024-06-08 08:34:25.498914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:37.411914+11:00
1,insertValue_age_Web,2024-06-08 08:34:45.751914+11:00
1,insertValue_type_Web,2024-06-08 08:34:50.282914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:06.892914+11:00
1,clickButton_B3_Web,2024-06-08 08:35:09.156914+11:00
1,clickButton_Button6_Web,2024-06-08 08:35:13.144914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:17.481914+11:00
1,copy_A_Excel,2024-06-08 08:35:22.889914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:26.377914+11:00
1,insertValue_name_Web,2024-06-08 08:35:26.382914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:40.292914+11:00
1,insertValue_age_Web,2024-06-08 08:35:48.079914+11:00
1,insertValue_type_Web,2024-06-08 08:35:59.298914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:02.277914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:06.189914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:06.190914+11:00
1,copy_value2_Web,2024-06-08 08:36:11.764914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:15.128914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:18.836914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:36:21.973914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:21.978914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:21.983914+11:00
1,insertValue_age_Web,2024-06-08 08:36:26.234914+11:00
1,insertValue_type_Web,2024-06-08 08:36:38.396914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:52.218914+11:00
1,clickButton_B4_Web,2024-06-08 08:36:54.810914+11:00
1,clickButton_Clients_Web,2024-06-08 08:36:58.626914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:01.667914+11:00
1,pressKey_Web,2024-06-08 08:37:06.882914+11:00
1,clickButton_update_Web,2024-06-08 08:37:07.563914+11:00
1,insertValue_address_Web,2024-06-08 08:37:10.104914+11:00
1,insertValue_country_Web,2024-06-08 08:37:16.625914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:37:25.275914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:28.402914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:37:31.286914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:33.548914+11:00
1,insertValue_name_Web,2024-06-08 08:37:33.558914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:41.308914+11:00
1,insertValue_age_Web,2024-06-08 08:37:54.095914+11:00
1,insertValue_type_Web,2024-06-08 08:38:01.336914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:17.291914+11:00
1,clickButton_B3_Web,2024-06-08 08:38:21.424914+11:00
1,clickButton_Button6_Web,2024-06-08 08:38:25.636914+11:00
1,insertValue_name_Web,2024-06-08 08:38:25.641914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:32.459914+11:00
1,insertValue_age_Web,2024-06-08 08:38:45.600914+11:00
1,insertValue_type_Web,2024-06-08 08:38:59.407914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:03.588914+11:00
1,clickButton_B4_Web,2024-06-08 08:39:07.632914+11:00
1,clickButton_Clients_Web,2024-06-08 08:39:10.016914+11:00
1,insertValue_clientID_Web,2024-06-08 08:39:13.470914+11:00
1,pressKey_Web,2024-06-08 08:39:27.622914+11:00
1,insertValue_name_Web,2024-06-08 08:39:27.627914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:33.174914+11:00
1,insertValue_age_Web,2024-06-08 08:39:37.370914+11:00
1,insertValue_type_Web,2024-06-08 08:39:45.906914+11:00
1,clickButton_B1_Web,2024-06-08 08:39:46.896914+11:00
1,insertValue_B_Excel,2024-06-08 08:39:50.782914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:39:52.265914+11:00
1,copy_value2_Web,2024-06-08 08:39:59.346914+11:00
1,paste_Excel_2_C,2024-06-08 08:40:03.470914+11:00
1,paste_finalCode_Web,2024-06-08 08:40:05.290914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:40:09.894914+11:00
1,clickButton_update_Web,2024-06-08 08:40:09.899914+11:00
1,insertValue_address_Web,2024-06-08 08:40:13.730914+11:00
1,insertValue_country_Web,2024-06-08 08:40:21.082914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:40:23.744914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:27.455914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:40:30.621914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:34.341914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:34.346914+11:00
1,copy_A_Excel,2024-06-08 08:40:34.347914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:37.892914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:38.805914+11:00
1,insertValue_name_Web,2024-06-08 08:40:38.815914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:51.991914+11:00
1,insertValue_age_Web,2024-06-08 08:41:06.969914+11:00
1,insertValue_type_Web,2024-06-08 08:41:18.523914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:29.648914+11:00
1,clickButton_B4_Web,2024-06-08 08:41:32.902914+11:00
1,clickButton_Clients_Web,2024-06-08 08:41:35.860914+11:00
1,insertValue_clientID_Web,2024-06-08 08:41:39.363914+11:00
1,pressKey_Web,2024-06-08 08:41:50.891914+11:00
1,clickButton_update_Web,2024-06-08 08:41:54.998914+11:00
1,insertValue_name_Web,2024-06-08 08:41:55.003914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:01.950914+11:00
1,insertValue_age_Web,2024-06-08 08:42:11.944914+11:00
1,insertValue_type_Web,2024-06-08 08:42:18.103914+11:00
1,insertValue_name_Web,2024-06-08 08:42:18.108914+11:00
