case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:25.494914+11:00
1,insertValue_username_Web,2024-06-08 08:34:31.263914+11:00
1,insertValue_password_Web,2024-06-08 08:34:43.614914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:55.479914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:34:59.058914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:04.238914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:07.146914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:10.904914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:12.485914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:13.425914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:13.430914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:17.843914+11:00
1,insertValue_username_Web,2024-06-08 08:35:29.648914+11:00
1,insertValue_password_Web,2024-06-08 08:35:36.232914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:44.017914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:35:46.657914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:54.612914+11:00
1,insertValue_username_Web,2024-06-08 08:35:56.380914+11:00
1,insertValue_password_Web,2024-06-08 08:36:07.449914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:16.217914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:18.752914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:26.083914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:28.947914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:32.076914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:34.180914+11:00
1,insertValue_name_Web,2024-06-08 08:36:34.185914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:42.679914+11:00
1,insertValue_age_Web,2024-06-08 08:36:49.164914+11:00
