case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:29.906914+11:00
1,insertValue_username_Web,2024-06-08 08:34:41.711914+11:00
1,insertValue_name_Web,2024-06-08 08:34:41.716914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:48.187914+11:00
1,insertValue_age_Web,2024-06-08 08:34:48.188914+11:00
1,insertValue_type_Web,2024-06-08 08:34:54.920914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:05.039914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:07.341914+11:00
1,copy_name_Web,2024-06-08 08:35:11.037914+11:00
1,paste_name_Excel_B,2024-06-08 08:35:12.468914+11:00
1,copy_surname_Web,2024-06-08 08:35:14.952914+11:00
1,paste_surname_Excel_B,2024-06-08 08:35:17.963914+11:00
1,clickButton_add_Web,2024-06-08 08:35:21.799914+11:00
1,insertValue_name_Web,2024-06-08 08:35:21.804914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:21.805914+11:00
1,insertValue_age_Web,2024-06-08 08:35:27.574914+11:00
1,insertValue_type_Web,2024-06-08 08:35:33.734914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:33.735914+11:00
1,insertValue_B_Excel,2024-06-08 08:35:36.726914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:42.164914+11:00
1,copy_value2_Web,2024-06-08 08:35:57.960914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:01.400914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:05.310914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:08.163914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:08.168914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:12.426914+11:00
1,insertValue_password_Web,2024-06-08 08:36:12.431914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:20.216914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:36:22.856914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:30.811914+11:00
1,insertValue_username_Web,2024-06-08 08:36:32.579914+11:00
1,insertValue_password_Web,2024-06-08 08:36:43.648914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:52.416914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:54.951914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:02.282914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:05.146914+11:00
1,insertValue_ID_Web,2024-06-08 08:37:08.275914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:10.379914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:12.976914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:17.460914+11:00
1,paste_Area_Web,2024-06-08 08:37:20.730914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:25.448914+11:00
1,insertValue_name_Web,2024-06-08 08:37:25.458914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:36.610914+11:00
1,insertValue_age_Web,2024-06-08 08:37:44.828914+11:00
1,insertValue_type_Web,2024-06-08 08:37:52.229914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:52.234914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:08.043914+11:00
1,insertValue_username_Web,2024-06-08 08:38:08.044914+11:00
1,insertValue_password_Web,2024-06-08 08:38:13.895914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:30.447914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:38:32.074914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:46.554914+11:00
1,insertValue_username_Web,2024-06-08 08:38:53.748914+11:00
1,insertValue_password_Web,2024-06-08 08:39:05.009914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:12.825914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:16.186914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:27.883914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:31.436914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:34.457914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:37.519914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:39.757914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:41.022914+11:00
1,insertValue_name_Web,2024-06-08 08:39:41.027914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:42.056914+11:00
1,insertValue_age_Web,2024-06-08 08:39:49.400914+11:00
1,insertValue_type_Web,2024-06-08 08:39:59.283914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:12.838914+11:00
1,clickButton_B1_Web,2024-06-08 08:40:16.189914+11:00
1,copy_name_Web,2024-06-08 08:40:20.006914+11:00
1,paste_name_Excel_B,2024-06-08 08:40:23.490914+11:00
1,copy_surname_Web,2024-06-08 08:40:26.514914+11:00
1,paste_surname_Excel_B,2024-06-08 08:40:29.239914+11:00
1,clickButton_add_Web,2024-06-08 08:40:33.629914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:35.146914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:38.926914+11:00
1,paste_Area_Web,2024-06-08 08:40:38.931914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:41.446914+11:00
1,clickButton_B1_Web,2024-06-08 08:40:41.451914+11:00
1,insertValue_B_Excel,2024-06-08 08:40:43.542914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:40:48.937914+11:00
1,copy_value2_Web,2024-06-08 08:40:52.145914+11:00
1,paste_Excel_2_C,2024-06-08 08:40:56.053914+11:00
1,paste_finalCode_Web,2024-06-08 08:40:57.430914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:00.860914+11:00
1,insertValue_name_Web,2024-06-08 08:41:00.870914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:00.871914+11:00
1,insertValue_age_Web,2024-06-08 08:41:13.724914+11:00
1,insertValue_type_Web,2024-06-08 08:41:18.273914+11:00
1,clickButton_B1_Web,2024-06-08 08:41:33.592914+11:00
1,insertValue_B_Excel,2024-06-08 08:41:38.865914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:41:54.411914+11:00
1,copy_value2_Web,2024-06-08 08:42:06.833914+11:00
1,paste_Excel_2_C,2024-06-08 08:42:10.700914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:10.705914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:10.835914+11:00
1,insertValue_username_Web,2024-06-08 08:42:26.973914+11:00
1,insertValue_password_Web,2024-06-08 08:42:26.974914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:47.572914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:42:50.316914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:57.214914+11:00
1,insertValue_username_Web,2024-06-08 08:43:00.269914+11:00
