case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:35.841914+11:00
1,insertValue_age_Web,2024-06-08 08:34:46.429914+11:00
1,insertValue_type_Web,2024-06-08 08:34:46.902914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:49.342914+11:00
1,clickButton_B5_Web,2024-06-08 08:34:53.367914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:34:57.231914+11:00
1,clickButton_Button6_Web,2024-06-08 08:35:07.868914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:10.467914+11:00
1,insertValue_name_Web,2024-06-08 08:35:10.472914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:16.594914+11:00
1,insertValue_age_Web,2024-06-08 08:35:23.306914+11:00
1,insertValue_type_Web,2024-06-08 08:35:28.548914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:28.549914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:33.657914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:36.332914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:38.290914+11:00
1,pressKey_Web,2024-06-08 08:35:39.918914+11:00
1,insertValue_name_Web,2024-06-08 08:35:39.923914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:53.833914+11:00
1,insertValue_age_Web,2024-06-08 08:36:01.620914+11:00
1,insertValue_type_Web,2024-06-08 08:36:12.839914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:15.818914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:19.730914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:19.731914+11:00
1,copy_value2_Web,2024-06-08 08:36:25.305914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:28.669914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:32.377914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:36:35.514914+11:00
1,clickButton_update_Web,2024-06-08 08:36:35.519914+11:00
1,insertValue_address_Web,2024-06-08 08:36:39.364914+11:00
1,insertValue_country_Web,2024-06-08 08:36:48.994914+11:00
1,openFile_Excel,2024-06-08 08:37:00.483914+11:00
1,copy_address_Web,2024-06-08 08:37:12.191914+11:00
1,paste_A_Excel,2024-06-08 08:37:13.913914+11:00
1,saveFile_save_Excel,2024-06-08 08:37:15.638914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:37:18.060914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:21.519914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:21.524914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:24.128914+11:00
1,paste_Country_Web,2024-06-08 08:37:26.694914+11:00
1,clickButton_Button9_Web,2024-06-08 08:37:30.963914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:33.305914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:38.485914+11:00
1,insertValue_name_Web,2024-06-08 08:37:38.495914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:51.821914+11:00
1,insertValue_age_Web,2024-06-08 08:38:03.641914+11:00
1,insertValue_type_Web,2024-06-08 08:38:03.642914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:13.362914+11:00
1,clickButton_B5_Web,2024-06-08 08:38:16.625914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:38:17.819914+11:00
1,clickButton_Button6_Web,2024-06-08 08:38:28.744914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:31.222914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:40.000914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:42.552914+11:00
1,paste_Country_Web,2024-06-08 08:38:44.525914+11:00
1,clickButton_Button9_Web,2024-06-08 08:38:47.200914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:50.995914+11:00
1,insertValue_name_Web,2024-06-08 08:38:51.000914+11:00
1,insertValue_name_Web,2024-06-08 08:38:51.005914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:56.552914+11:00
1,insertValue_age_Web,2024-06-08 08:39:00.748914+11:00
1,insertValue_type_Web,2024-06-08 08:39:09.284914+11:00
1,clickButton_B1_Web,2024-06-08 08:39:10.274914+11:00
1,insertValue_B_Excel,2024-06-08 08:39:14.160914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:39:15.643914+11:00
1,copy_value2_Web,2024-06-08 08:39:22.724914+11:00
1,paste_Excel_2_C,2024-06-08 08:39:26.848914+11:00
1,paste_finalCode_Web,2024-06-08 08:39:28.668914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:39:33.272914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:33.277914+11:00
1,insertValue_age_Web,2024-06-08 08:39:35.498914+11:00
1,insertValue_type_Web,2024-06-08 08:39:37.743914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:46.440914+11:00
1,clickButton_B4_Web,2024-06-08 08:39:49.397914+11:00
1,clickButton_Clients_Web,2024-06-08 08:39:52.480914+11:00
1,insertValue_clientID_Web,2024-06-08 08:39:55.888914+11:00
1,pressKey_Web,2024-06-08 08:40:11.932914+11:00
1,clickButton_update_Web,2024-06-08 08:40:14.692914+11:00
1,insertValue_address_Web,2024-06-08 08:40:17.915914+11:00
1,insertValue_country_Web,2024-06-08 08:40:19.753914+11:00
1,openFile_Excel,2024-06-08 08:40:29.092914+11:00
1,copy_address_Web,2024-06-08 08:40:32.553914+11:00
1,paste_A_Excel,2024-06-08 08:40:34.134914+11:00
1,saveFile_save_Excel,2024-06-08 08:40:37.534914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:40:40.628914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:42.732914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:42.737914+11:00
1,insertValue_name_Web,2024-06-08 08:40:42.747914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:54.602914+11:00
1,insertValue_age_Web,2024-06-08 08:41:02.534914+11:00
1,insertValue_type_Web,2024-06-08 08:41:18.981914+11:00
1,insertValue_name_Web,2024-06-08 08:41:18.986914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:36.607914+11:00
1,insertValue_age_Web,2024-06-08 08:41:36.608914+11:00
1,insertValue_type_Web,2024-06-08 08:41:43.499914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:46.583914+11:00
1,clickButton_B4_Web,2024-06-08 08:41:49.967914+11:00
1,insertValue_name_Web,2024-06-08 08:41:49.972914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:58.409914+11:00
1,insertValue_age_Web,2024-06-08 08:42:09.812914+11:00
1,insertValue_type_Web,2024-06-08 08:42:15.160914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:27.986914+11:00
1,clickButton_B5_Web,2024-06-08 08:42:32.675914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:42:35.321914+11:00
1,clickButton_Button6_Web,2024-06-08 08:42:45.759914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:49.023914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:42:55.624914+11:00
1,paste_Special_code_Web,2024-06-08 08:42:59.106914+11:00
1,paste_Country_Web,2024-06-08 08:43:01.853914+11:00
1,clickButton_Button9_Web,2024-06-08 08:43:01.934914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:43:04.633914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:11.682914+11:00
1,clickButton_Clients_Web,2024-06-08 08:43:11.687914+11:00
1,insertValue_clientID_Web,2024-06-08 08:43:14.485914+11:00
1,pressKey_Web,2024-06-08 08:43:17.982914+11:00
1,clickButton_update_Web,2024-06-08 08:43:20.254914+11:00
1,insertValue_address_Web,2024-06-08 08:43:25.319914+11:00
1,insertValue_country_Web,2024-06-08 08:43:28.689914+11:00
1,openFile_Excel,2024-06-08 08:43:28.690914+11:00
1,copy_address_Web,2024-06-08 08:43:40.080914+11:00
1,paste_A_Excel,2024-06-08 08:43:53.339914+11:00
1,saveFile_save_Excel,2024-06-08 08:43:57.890914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:44:01.555914+11:00
1,clickButton_OK_Web,2024-06-08 08:44:06.023914+11:00
1,clickButton_B1_Web,2024-06-08 08:44:06.028914+11:00
1,insertValue_B_Excel,2024-06-08 08:44:07.818914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:44:10.411914+11:00
1,copy_value2_Web,2024-06-08 08:44:15.331914+11:00
1,paste_Excel_2_C,2024-06-08 08:44:17.661914+11:00
1,paste_finalCode_Web,2024-06-08 08:44:20.050914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:44:22.878914+11:00
1,insertValue_name_Web,2024-06-08 08:44:22.888914+11:00
1,insertValue_surname_Web,2024-06-08 08:44:29.903914+11:00
1,insertValue_name_Web,2024-06-08 08:44:29.908914+11:00
1,insertValue_surname_Web,2024-06-08 08:44:31.475914+11:00
1,insertValue_age_Web,2024-06-08 08:44:47.711914+11:00
1,insertValue_type_Web,2024-06-08 08:45:05.926914+11:00
1,insertValue_name_Web,2024-06-08 08:45:05.931914+11:00
1,insertValue_surname_Web,2024-06-08 08:45:15.539914+11:00
1,insertValue_age_Web,2024-06-08 08:45:28.816914+11:00
1,insertValue_type_Web,2024-06-08 08:45:38.850914+11:00
1,clickButton_confirm_Web,2024-06-08 08:45:47.172914+11:00
1,clickButton_B4_Web,2024-06-08 08:45:48.675914+11:00
1,clickButton_Clients_Web,2024-06-08 08:45:51.637914+11:00
1,insertValue_clientID_Web,2024-06-08 08:45:52.869914+11:00
1,pressKey_Web,2024-06-08 08:46:01.789914+11:00
1,clickButton_update_Web,2024-06-08 08:46:04.047914+11:00
1,insertValue_address_Web,2024-06-08 08:46:06.739914+11:00
1,insertValue_country_Web,2024-06-08 08:46:23.351914+11:00
1,openFile_Excel,2024-06-08 08:46:31.385914+11:00
1,copy_address_Web,2024-06-08 08:46:44.672914+11:00
1,paste_A_Excel,2024-06-08 08:46:51.398914+11:00
1,saveFile_save_Excel,2024-06-08 08:46:54.214914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:46:56.137914+11:00
1,clickButton_OK_Web,2024-06-08 08:46:58.998914+11:00
1,clickButton_B1_Web,2024-06-08 08:46:59.003914+11:00
1,insertValue_B_Excel,2024-06-08 08:47:03.020914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:47:08.375914+11:00
1,copy_value2_Web,2024-06-08 08:47:11.883914+11:00
1,paste_Excel_2_C,2024-06-08 08:47:15.186914+11:00
1,paste_finalCode_Web,2024-06-08 08:47:18.235914+11:00
