case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:35.841914+11:00
1,insertValue_age_Web,2024-06-08 08:34:46.429914+11:00
1,insertValue_type_Web,2024-06-08 08:34:46.902914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:49.342914+11:00
1,clickButton_B5_Web,2024-06-08 08:34:53.367914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:34:57.231914+11:00
1,clickButton_Button6_Web,2024-06-08 08:35:07.868914+11:00
1,insertValue_name_Web,2024-06-08 08:35:07.873914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:19.697914+11:00
1,insertValue_age_Web,2024-06-08 08:35:23.948914+11:00
1,insertValue_type_Web,2024-06-08 08:35:36.110914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:49.932914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:52.524914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:52.529914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:59.056914+11:00
1,insertValue_username_Web,2024-06-08 08:36:10.993914+11:00
1,insertValue_password_Web,2024-06-08 08:36:21.910914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:25.746914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:29.022914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:41.803914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:44.195914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:47.529914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:51.550914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:54.121914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:57.740914+11:00
1,paste_Area_Web,2024-06-08 08:37:00.796914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:03.126914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:03.131914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:06.172914+11:00
1,pressKey_Web,2024-06-08 08:37:11.387914+11:00
1,clickButton_update_Web,2024-06-08 08:37:12.068914+11:00
1,insertValue_address_Web,2024-06-08 08:37:14.609914+11:00
1,insertValue_country_Web,2024-06-08 08:37:21.130914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:37:29.780914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:32.907914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:37:35.791914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:38.053914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:38.058914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:43.485914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:46.089914+11:00
1,paste_Country_Web,2024-06-08 08:37:48.655914+11:00
1,clickButton_Button9_Web,2024-06-08 08:37:52.924914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:55.266914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:00.446914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:00.456914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:15.298914+11:00
1,insertValue_username_Web,2024-06-08 08:38:18.715914+11:00
1,insertValue_password_Web,2024-06-08 08:38:18.861914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:30.793914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:35.277914+11:00
1,insertValue_name_Web,2024-06-08 08:38:35.282914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:42.100914+11:00
1,insertValue_age_Web,2024-06-08 08:38:55.241914+11:00
1,insertValue_type_Web,2024-06-08 08:39:09.048914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:13.229914+11:00
1,clickButton_B4_Web,2024-06-08 08:39:17.273914+11:00
1,clickButton_Clients_Web,2024-06-08 08:39:19.657914+11:00
1,insertValue_name_Web,2024-06-08 08:39:19.662914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:32.988914+11:00
1,insertValue_age_Web,2024-06-08 08:39:44.808914+11:00
1,insertValue_type_Web,2024-06-08 08:39:44.809914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:54.529914+11:00
1,clickButton_B5_Web,2024-06-08 08:39:57.792914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:39:58.986914+11:00
1,clickButton_Button6_Web,2024-06-08 08:40:09.911914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:12.389914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:40:21.167914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:23.719914+11:00
1,paste_Country_Web,2024-06-08 08:40:25.692914+11:00
1,clickButton_Button9_Web,2024-06-08 08:40:28.367914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:40:32.162914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:40.661914+11:00
1,insertValue_clientID_Web,2024-06-08 08:40:40.666914+11:00
1,pressKey_Web,2024-06-08 08:40:54.818914+11:00
1,clickButton_update_Web,2024-06-08 08:40:58.508914+11:00
1,insertValue_address_Web,2024-06-08 08:41:02.339914+11:00
1,insertValue_country_Web,2024-06-08 08:41:09.691914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:41:12.353914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:16.064914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:41:19.230914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:22.950914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:22.955914+11:00
1,clickButton_B2_Web,2024-06-08 08:41:26.318914+11:00
1,insertValue_ID_Web,2024-06-08 08:41:30.537914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:41:33.732914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:36.929914+11:00
1,copy_B_Excel_Area,2024-06-08 08:41:41.217914+11:00
1,paste_Area_Web,2024-06-08 08:41:45.842914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:48.882914+11:00
1,insertValue_name_Web,2024-06-08 08:41:48.892914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:02.068914+11:00
1,insertValue_age_Web,2024-06-08 08:42:17.046914+11:00
1,insertValue_type_Web,2024-06-08 08:42:28.600914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:39.725914+11:00
1,clickButton_B4_Web,2024-06-08 08:42:42.979914+11:00
1,clickButton_Clients_Web,2024-06-08 08:42:45.937914+11:00
1,insertValue_clientID_Web,2024-06-08 08:42:49.440914+11:00
1,pressKey_Web,2024-06-08 08:43:00.968914+11:00
1,clickButton_update_Web,2024-06-08 08:43:05.075914+11:00
1,insertValue_address_Web,2024-06-08 08:43:09.156914+11:00
1,insertValue_country_Web,2024-06-08 08:43:17.068914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:43:20.219914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:21.610914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:43:24.243914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:43:24.248914+11:00
1,insertValue_name_Web,2024-06-08 08:43:24.253914+11:00
1,insertValue_surname_Web,2024-06-08 08:43:32.690914+11:00
1,insertValue_age_Web,2024-06-08 08:43:44.093914+11:00
1,insertValue_type_Web,2024-06-08 08:43:49.441914+11:00
1,clickButton_confirm_Web,2024-06-08 08:44:02.267914+11:00
1,clickButton_B5_Web,2024-06-08 08:44:06.956914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:44:09.602914+11:00
1,clickButton_Button6_Web,2024-06-08 08:44:20.040914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:44:23.304914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:44:29.905914+11:00
1,paste_Special_code_Web,2024-06-08 08:44:33.387914+11:00
1,paste_Country_Web,2024-06-08 08:44:36.134914+11:00
1,clickButton_Button9_Web,2024-06-08 08:44:36.215914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:44:38.914914+11:00
1,clickButton_OK_Web,2024-06-08 08:44:45.963914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:44:45.968914+11:00
1,insertValue_username_Web,2024-06-08 08:44:56.752914+11:00
1,insertValue_password_Web,2024-06-08 08:45:05.162914+11:00
1,clickButton_confirm_Web,2024-06-08 08:45:17.838914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:45:21.409914+11:00
1,clickButton_Button1_Web,2024-06-08 08:45:30.608914+11:00
1,clickButton_B2_Web,2024-06-08 08:45:33.096914+11:00
1,insertValue_ID_Web,2024-06-08 08:45:34.064914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:45:38.387914+11:00
1,paste_Special_code_Web,2024-06-08 08:45:40.623914+11:00
1,copy_B_Excel_Area,2024-06-08 08:45:44.849914+11:00
1,paste_Area_Web,2024-06-08 08:45:48.468914+11:00
1,clickButton_OK_Web,2024-06-08 08:45:50.535914+11:00
1,clickButton_OK_Web,2024-06-08 08:45:50.540914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:45:50.550914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:46:01.367914+11:00
1,insertValue_name_Web,2024-06-08 08:46:01.372914+11:00
1,insertValue_surname_Web,2024-06-08 08:46:08.614914+11:00
1,insertValue_age_Web,2024-06-08 08:46:09.983914+11:00
1,insertValue_type_Web,2024-06-08 08:46:21.697914+11:00
1,clickButton_confirm_Web,2024-06-08 08:46:21.698914+11:00
1,clickButton_B4_Web,2024-06-08 08:46:26.644914+11:00
1,clickButton_Clients_Web,2024-06-08 08:46:31.074914+11:00
1,insertValue_clientID_Web,2024-06-08 08:46:34.894914+11:00
1,pressKey_Web,2024-06-08 08:46:50.667914+11:00
1,clickButton_update_Web,2024-06-08 08:46:53.194914+11:00
1,insertValue_address_Web,2024-06-08 08:46:56.107914+11:00
1,insertValue_country_Web,2024-06-08 08:47:07.781914+11:00
1,insertValue_name_Web,2024-06-08 08:47:07.786914+11:00
1,insertValue_surname_Web,2024-06-08 08:47:14.801914+11:00
1,insertValue_age_Web,2024-06-08 08:47:29.374914+11:00
1,insertValue_type_Web,2024-06-08 08:47:37.648914+11:00
1,clickButton_confirm_Web,2024-06-08 08:47:42.449914+11:00
1,clickButton_B5_Web,2024-06-08 08:47:46.462914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:47:48.675914+11:00
1,clickButton_Button6_Web,2024-06-08 08:47:56.675914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:48:00.095914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:48:07.374914+11:00
