case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:25.494914+11:00
1,insertValue_username_Web,2024-06-08 08:34:31.263914+11:00
1,insertValue_password_Web,2024-06-08 08:34:43.614914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:55.479914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:34:59.058914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:04.238914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:07.146914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:10.904914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:12.485914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:13.425914+11:00
1,copy_B_Excel_Area,2024-06-08 08:35:16.277914+11:00
1,paste_Area_Web,2024-06-08 08:35:19.105914+11:00
1,insertValue_name_Web,2024-06-08 08:35:19.110914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:25.232914+11:00
1,insertValue_age_Web,2024-06-08 08:35:31.944914+11:00
1,insertValue_type_Web,2024-06-08 08:35:37.186914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:37.187914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:42.295914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:44.970914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:46.928914+11:00
1,pressKey_Web,2024-06-08 08:35:48.556914+11:00
1,clickButton_update_Web,2024-06-08 08:35:52.454914+11:00
1,insertValue_address_Web,2024-06-08 08:35:56.299914+11:00
1,insertValue_country_Web,2024-06-08 08:36:05.929914+11:00
1,openFile_Excel,2024-06-08 08:36:17.418914+11:00
1,copy_address_Web,2024-06-08 08:36:29.126914+11:00
1,clickButton_Clients_Web,2024-06-08 08:36:29.131914+11:00
1,insertValue_clientID_Web,2024-06-08 08:36:30.779914+11:00
1,pressKey_Web,2024-06-08 08:36:37.347914+11:00
