case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:32.169914+11:00
1,insertValue_age_Web,2024-06-08 08:34:32.170914+11:00
1,insertValue_type_Web,2024-06-08 08:34:37.973914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:37.974914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:46.545914+11:00
1,insertValue_username_Web,2024-06-08 08:34:57.335914+11:00
1,insertValue_password_Web,2024-06-08 08:35:04.130914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:08.710914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:12.011914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:22.470914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:24.176914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:27.807914+11:00
1,copy_Excel_1_B,2024-06-08 08:35:30.851914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:33.732914+11:00
1,copy_Excel_2_B,2024-06-08 08:35:35.500914+11:00
1,insertValue_name_Web,2024-06-08 08:35:35.505914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:47.329914+11:00
1,insertValue_age_Web,2024-06-08 08:35:51.580914+11:00
1,insertValue_type_Web,2024-06-08 08:36:03.742914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:17.564914+11:00
1,clickButton_B4_Web,2024-06-08 08:36:20.156914+11:00
1,clickButton_Clients_Web,2024-06-08 08:36:23.972914+11:00
1,insertValue_clientID_Web,2024-06-08 08:36:27.013914+11:00
1,pressKey_Web,2024-06-08 08:36:32.228914+11:00
1,clickButton_update_Web,2024-06-08 08:36:32.909914+11:00
1,insertValue_address_Web,2024-06-08 08:36:35.450914+11:00
1,insertValue_country_Web,2024-06-08 08:36:41.971914+11:00
1,insertValue_name_Web,2024-06-08 08:36:41.976914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:55.886914+11:00
1,insertValue_age_Web,2024-06-08 08:37:03.673914+11:00
1,insertValue_type_Web,2024-06-08 08:37:14.892914+11:00
1,clickButton_B1_Web,2024-06-08 08:37:17.871914+11:00
1,insertValue_B_Excel,2024-06-08 08:37:21.783914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:21.784914+11:00
1,copy_value2_Web,2024-06-08 08:37:27.358914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:30.722914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:34.430914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:37:37.567914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:37:37.572914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:40.699914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:37:43.583914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:45.845914+11:00
1,paste_Area_Web,2024-06-08 08:37:45.850914+11:00
1,clickButton_B8_Web,2024-06-08 08:37:47.962914+11:00
1,insertValue_name_Web,2024-06-08 08:37:47.972914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:54.790914+11:00
1,insertValue_age_Web,2024-06-08 08:38:07.931914+11:00
1,insertValue_type_Web,2024-06-08 08:38:21.738914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:25.919914+11:00
1,clickButton_B4_Web,2024-06-08 08:38:29.963914+11:00
1,clickButton_Clients_Web,2024-06-08 08:38:32.347914+11:00
1,insertValue_name_Web,2024-06-08 08:38:32.352914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:37.899914+11:00
1,insertValue_age_Web,2024-06-08 08:38:42.095914+11:00
1,insertValue_type_Web,2024-06-08 08:38:50.631914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:51.621914+11:00
1,insertValue_name_Web,2024-06-08 08:38:51.626914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:05.450914+11:00
1,insertValue_age_Web,2024-06-08 08:39:14.634914+11:00
1,insertValue_type_Web,2024-06-08 08:39:27.509914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:35.774914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:47.886914+11:00
1,insertValue_username_Web,2024-06-08 08:39:58.800914+11:00
1,insertValue_password_Web,2024-06-08 08:40:02.653914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:18.485914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:40:22.757914+11:00
1,clickButton_Button1_Web,2024-06-08 08:40:31.577914+11:00
1,clickButton_B2_Web,2024-06-08 08:40:34.803914+11:00
1,insertValue_ID_Web,2024-06-08 08:40:38.694914+11:00
1,copy_Excel_1_B,2024-06-08 08:40:41.871914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:44.004914+11:00
1,copy_Excel_2_B,2024-06-08 08:40:47.049914+11:00
1,paste_Area_Web,2024-06-08 08:40:49.623914+11:00
1,clickButton_B8_Web,2024-06-08 08:40:52.784914+11:00
1,insertValue_B_Excel,2024-06-08 08:40:52.789914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:40:54.272914+11:00
1,copy_value2_Web,2024-06-08 08:41:01.353914+11:00
1,paste_Excel_2_C,2024-06-08 08:41:05.477914+11:00
1,paste_finalCode_Web,2024-06-08 08:41:07.297914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:41:11.901914+11:00
1,insertValue_clientID_Web,2024-06-08 08:41:11.906914+11:00
1,pressKey_Web,2024-06-08 08:41:26.058914+11:00
1,clickButton_update_Web,2024-06-08 08:41:29.748914+11:00
1,insertValue_address_Web,2024-06-08 08:41:33.579914+11:00
1,insertValue_country_Web,2024-06-08 08:41:40.931914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:41:43.593914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:47.304914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:41:50.470914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:54.190914+11:00
1,insertValue_name_Web,2024-06-08 08:41:54.200914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:06.055914+11:00
1,insertValue_name_Web,2024-06-08 08:42:06.060914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:15.240914+11:00
1,insertValue_name_Web,2024-06-08 08:42:15.245914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:28.421914+11:00
1,insertValue_age_Web,2024-06-08 08:42:43.399914+11:00
1,insertValue_type_Web,2024-06-08 08:42:54.953914+11:00
1,clickButton_confirm_Web,2024-06-08 08:43:06.078914+11:00
1,clickButton_B4_Web,2024-06-08 08:43:09.332914+11:00
1,clickButton_Clients_Web,2024-06-08 08:43:12.290914+11:00
1,insertValue_clientID_Web,2024-06-08 08:43:15.793914+11:00
1,pressKey_Web,2024-06-08 08:43:27.321914+11:00
1,clickButton_update_Web,2024-06-08 08:43:31.428914+11:00
1,insertValue_address_Web,2024-06-08 08:43:35.509914+11:00
1,insertValue_country_Web,2024-06-08 08:43:43.421914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:43:46.572914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:47.963914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:43:50.596914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:52.776914+11:00
1,insertValue_age_Web,2024-06-08 08:43:52.781914+11:00
1,insertValue_type_Web,2024-06-08 08:44:04.199914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:44:11.510914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:44:21.588914+11:00
1,insertValue_username_Web,2024-06-08 08:44:35.004914+11:00
1,insertValue_password_Web,2024-06-08 08:44:46.407914+11:00
1,clickButton_confirm_Web,2024-06-08 08:44:59.613914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:45:03.534914+11:00
1,clickButton_Button1_Web,2024-06-08 08:45:12.541914+11:00
1,clickButton_B2_Web,2024-06-08 08:45:16.147914+11:00
1,insertValue_ID_Web,2024-06-08 08:45:20.359914+11:00
1,copy_Excel_1_B,2024-06-08 08:45:23.069914+11:00
1,paste_Special_code_Web,2024-06-08 08:45:25.596914+11:00
1,copy_Excel_2_B,2024-06-08 08:45:28.184914+11:00
1,paste_Area_Web,2024-06-08 08:45:34.059914+11:00
1,clickButton_B8_Web,2024-06-08 08:45:36.398914+11:00
1,insertValue_age_Web,2024-06-08 08:45:36.403914+11:00
1,insertValue_type_Web,2024-06-08 08:45:52.850914+11:00
1,clickButton_B1_Web,2024-06-08 08:46:06.921914+11:00
1,insertValue_B_Excel,2024-06-08 08:46:08.711914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:46:11.304914+11:00
1,copy_value2_Web,2024-06-08 08:46:16.224914+11:00
1,paste_Excel_2_C,2024-06-08 08:46:18.554914+11:00
1,paste_finalCode_Web,2024-06-08 08:46:20.943914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:46:23.771914+11:00
1,insertValue_name_Web,2024-06-08 08:46:23.781914+11:00
1,insertValue_surname_Web,2024-06-08 08:46:31.023914+11:00
1,insertValue_age_Web,2024-06-08 08:46:32.392914+11:00
1,insertValue_type_Web,2024-06-08 08:46:44.106914+11:00
1,clickButton_confirm_Web,2024-06-08 08:46:44.107914+11:00
1,clickButton_B4_Web,2024-06-08 08:46:49.053914+11:00
1,insertValue_name_Web,2024-06-08 08:46:49.058914+11:00
1,insertValue_surname_Web,2024-06-08 08:46:52.546914+11:00
1,insertValue_age_Web,2024-06-08 08:47:01.483914+11:00
1,insertValue_type_Web,2024-06-08 08:47:01.484914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:47:17.058914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:47:22.052914+11:00
1,insertValue_username_Web,2024-06-08 08:47:38.005914+11:00
1,insertValue_password_Web,2024-06-08 08:47:49.801914+11:00
1,clickButton_confirm_Web,2024-06-08 08:47:56.932914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:47:58.151914+11:00
1,clickButton_Button1_Web,2024-06-08 08:48:08.817914+11:00
1,insertValue_name_Web,2024-06-08 08:48:08.822914+11:00
1,insertValue_surname_Web,2024-06-08 08:48:10.389914+11:00
1,insertValue_age_Web,2024-06-08 08:48:26.625914+11:00
1,insertValue_type_Web,2024-06-08 08:48:44.840914+11:00
1,clickButton_B1_Web,2024-06-08 08:48:44.841914+11:00
1,insertValue_B_Excel,2024-06-08 08:48:48.857914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:48:54.212914+11:00
1,copy_value2_Web,2024-06-08 08:48:57.720914+11:00
1,paste_Excel_2_C,2024-06-08 08:49:01.023914+11:00
1,paste_finalCode_Web,2024-06-08 08:49:04.072914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:49:07.335914+11:00
1,clickButton_B2_Web,2024-06-08 08:49:07.340914+11:00
1,insertValue_ID_Web,2024-06-08 08:49:10.796914+11:00
1,copy_Excel_1_B,2024-06-08 08:49:14.488914+11:00
1,paste_Special_code_Web,2024-06-08 08:49:16.867914+11:00
1,copy_Excel_2_B,2024-06-08 08:49:19.759914+11:00
1,paste_Area_Web,2024-06-08 08:49:23.087914+11:00
1,clickButton_B8_Web,2024-06-08 08:49:28.072914+11:00
1,clickButton_Clients_Web,2024-06-08 08:49:28.077914+11:00
1,insertValue_clientID_Web,2024-06-08 08:49:31.897914+11:00
1,pressKey_Web,2024-06-08 08:49:47.670914+11:00
1,clickButton_update_Web,2024-06-08 08:49:50.197914+11:00
1,insertValue_address_Web,2024-06-08 08:49:53.110914+11:00
1,insertValue_country_Web,2024-06-08 08:50:04.784914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:50:04.785914+11:00
1,clickButton_OK_Web,2024-06-08 08:50:07.671914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:50:11.693914+11:00
1,clickButton_OK_Web,2024-06-08 08:50:15.684914+11:00
1,insertValue_name_Web,2024-06-08 08:50:15.694914+11:00
1,insertValue_surname_Web,2024-06-08 08:50:23.322914+11:00
1,insertValue_age_Web,2024-06-08 08:50:36.384914+11:00
1,insertValue_type_Web,2024-06-08 08:50:47.154914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:50:55.730914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:51:02.637914+11:00
1,insertValue_username_Web,2024-06-08 08:51:15.288914+11:00
1,insertValue_password_Web,2024-06-08 08:51:27.227914+11:00
1,clickButton_confirm_Web,2024-06-08 08:51:39.943914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:51:42.994914+11:00
1,clickButton_Button1_Web,2024-06-08 08:51:56.222914+11:00
1,clickButton_B2_Web,2024-06-08 08:51:59.358914+11:00
1,insertValue_name_Web,2024-06-08 08:51:59.363914+11:00
1,insertValue_surname_Web,2024-06-08 08:52:12.878914+11:00
1,insertValue_age_Web,2024-06-08 08:52:22.078914+11:00
1,insertValue_type_Web,2024-06-08 08:52:26.146914+11:00
1,clickButton_B1_Web,2024-06-08 08:52:26.147914+11:00
1,insertValue_B_Excel,2024-06-08 08:52:30.116914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:52:39.155914+11:00
1,copy_value2_Web,2024-06-08 08:52:43.015914+11:00
1,insertValue_name_Web,2024-06-08 08:52:43.020914+11:00
1,insertValue_surname_Web,2024-06-08 08:52:57.439914+11:00
1,insertValue_age_Web,2024-06-08 08:52:58.329914+11:00
1,insertValue_type_Web,2024-06-08 08:53:05.750914+11:00
1,clickButton_confirm_Web,2024-06-08 08:53:05.757914+11:00
1,clickButton_B4_Web,2024-06-08 08:53:09.228914+11:00
1,clickButton_Clients_Web,2024-06-08 08:53:11.815914+11:00
1,insertValue_clientID_Web,2024-06-08 08:53:15.958914+11:00
1,pressKey_Web,2024-06-08 08:53:16.715914+11:00
1,clickButton_update_Web,2024-06-08 08:53:19.608914+11:00
1,insertValue_address_Web,2024-06-08 08:53:22.480914+11:00
1,insertValue_country_Web,2024-06-08 08:53:27.151914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:53:37.264914+11:00
1,clickButton_OK_Web,2024-06-08 08:53:40.289914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:53:43.242914+11:00
1,clickButton_OK_Web,2024-06-08 08:53:48.210914+11:00
1,paste_Excel_2_C,2024-06-08 08:53:48.215914+11:00
1,paste_finalCode_Web,2024-06-08 08:53:53.107914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:53:55.567914+11:00
1,insertValue_ID_Web,2024-06-08 08:53:55.572914+11:00
1,copy_Excel_1_B,2024-06-08 08:53:58.033914+11:00
1,paste_Special_code_Web,2024-06-08 08:54:00.472914+11:00
1,copy_Excel_2_B,2024-06-08 08:54:03.580914+11:00
1,paste_Area_Web,2024-06-08 08:54:08.252914+11:00
1,clickButton_B8_Web,2024-06-08 08:54:11.073914+11:00
1,insertValue_name_Web,2024-06-08 08:54:11.083914+11:00
1,insertValue_surname_Web,2024-06-08 08:54:29.144914+11:00
1,insertValue_age_Web,2024-06-08 08:54:38.908914+11:00
