case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:37.317914+11:00
1,insertValue_age_Web,2024-06-08 08:34:41.568914+11:00
1,insertValue_type_Web,2024-06-08 08:34:53.730914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:07.552914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:10.144914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:13.960914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:17.001914+11:00
1,pressKey_Web,2024-06-08 08:35:22.216914+11:00
1,clickButton_update_Web,2024-06-08 08:35:22.897914+11:00
1,insertValue_address_Web,2024-06-08 08:35:25.438914+11:00
1,insertValue_country_Web,2024-06-08 08:35:31.959914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:35:40.609914+11:00
1,clickButton_OK_Web,2024-06-08 08:35:43.736914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:35:46.620914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:46.625914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:46.626914+11:00
1,insertValue_username_Web,2024-06-08 08:35:52.395914+11:00
1,insertValue_password_Web,2024-06-08 08:36:04.746914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:16.611914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:20.190914+11:00
1,insertValue_name_Web,2024-06-08 08:36:20.195914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:34.105914+11:00
1,insertValue_age_Web,2024-06-08 08:36:41.892914+11:00
1,insertValue_type_Web,2024-06-08 08:36:53.111914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:56.090914+11:00
1,insertValue_B_Excel,2024-06-08 08:37:00.002914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:00.003914+11:00
1,copy_value2_Web,2024-06-08 08:37:05.577914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:08.941914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:12.649914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:37:15.786914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:15.791914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:18.699914+11:00
1,insertValue_ID_Web,2024-06-08 08:37:22.457914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:24.038914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:24.978914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:27.830914+11:00
1,paste_Area_Web,2024-06-08 08:37:30.658914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:33.214914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:33.219914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:33.229914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:38.706914+11:00
1,insertValue_name_Web,2024-06-08 08:37:38.711914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:44.258914+11:00
1,insertValue_age_Web,2024-06-08 08:37:48.454914+11:00
1,insertValue_type_Web,2024-06-08 08:37:56.990914+11:00
1,clickButton_B1_Web,2024-06-08 08:37:57.980914+11:00
1,insertValue_name_Web,2024-06-08 08:37:57.985914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:04.803914+11:00
1,insertValue_age_Web,2024-06-08 08:38:17.944914+11:00
1,insertValue_type_Web,2024-06-08 08:38:31.751914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:35.932914+11:00
1,clickButton_B4_Web,2024-06-08 08:38:39.976914+11:00
1,clickButton_Clients_Web,2024-06-08 08:38:42.360914+11:00
1,insertValue_clientID_Web,2024-06-08 08:38:45.814914+11:00
1,pressKey_Web,2024-06-08 08:38:59.966914+11:00
1,clickButton_update_Web,2024-06-08 08:39:03.656914+11:00
1,insertValue_address_Web,2024-06-08 08:39:07.487914+11:00
1,insertValue_country_Web,2024-06-08 08:39:14.839914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:39:17.501914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:21.212914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:39:24.378914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:28.098914+11:00
1,insertValue_B_Excel,2024-06-08 08:39:28.103914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:39:29.586914+11:00
1,copy_value2_Web,2024-06-08 08:39:36.667914+11:00
1,paste_Excel_2_C,2024-06-08 08:39:40.791914+11:00
1,paste_finalCode_Web,2024-06-08 08:39:42.611914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:39:47.215914+11:00
1,insertValue_username_Web,2024-06-08 08:39:47.220914+11:00
1,insertValue_password_Web,2024-06-08 08:39:58.462914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:59.148914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:40:01.678914+11:00
1,clickButton_Button1_Web,2024-06-08 08:40:09.487914+11:00
1,clickButton_B2_Web,2024-06-08 08:40:11.844914+11:00
1,insertValue_ID_Web,2024-06-08 08:40:16.221914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:40:19.899914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:23.362914+11:00
1,copy_B_Excel_Area,2024-06-08 08:40:26.408914+11:00
1,paste_Area_Web,2024-06-08 08:40:30.352914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:35.553914+11:00
1,insertValue_name_Web,2024-06-08 08:40:35.563914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:48.739914+11:00
1,insertValue_age_Web,2024-06-08 08:41:03.717914+11:00
1,insertValue_type_Web,2024-06-08 08:41:15.271914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:26.396914+11:00
1,clickButton_B4_Web,2024-06-08 08:41:29.650914+11:00
1,clickButton_Clients_Web,2024-06-08 08:41:32.608914+11:00
1,insertValue_clientID_Web,2024-06-08 08:41:36.111914+11:00
1,pressKey_Web,2024-06-08 08:41:47.639914+11:00
1,clickButton_update_Web,2024-06-08 08:41:51.746914+11:00
1,insertValue_address_Web,2024-06-08 08:41:55.827914+11:00
1,insertValue_country_Web,2024-06-08 08:42:03.739914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:42:06.890914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:06.895914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:19.724914+11:00
1,insertValue_username_Web,2024-06-08 08:42:25.925914+11:00
1,insertValue_password_Web,2024-06-08 08:42:30.496914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:36.670914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:42:39.266914+11:00
1,clickButton_Button1_Web,2024-06-08 08:42:52.818914+11:00
1,clickButton_B2_Web,2024-06-08 08:42:57.042914+11:00
1,insertValue_ID_Web,2024-06-08 08:42:59.399914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:43:02.782914+11:00
1,insertValue_name_Web,2024-06-08 08:43:02.787914+11:00
1,insertValue_surname_Web,2024-06-08 08:43:14.642914+11:00
1,insertValue_age_Web,2024-06-08 08:43:22.574914+11:00
1,insertValue_type_Web,2024-06-08 08:43:39.021914+11:00
1,clickButton_B1_Web,2024-06-08 08:43:53.092914+11:00
1,insertValue_B_Excel,2024-06-08 08:43:54.882914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:43:57.475914+11:00
1,copy_value2_Web,2024-06-08 08:44:02.395914+11:00
1,paste_Excel_2_C,2024-06-08 08:44:04.725914+11:00
1,paste_finalCode_Web,2024-06-08 08:44:07.114914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:44:09.942914+11:00
1,paste_Special_code_Web,2024-06-08 08:44:09.947914+11:00
1,copy_B_Excel_Area,2024-06-08 08:44:13.552914+11:00
1,paste_Area_Web,2024-06-08 08:44:17.563914+11:00
1,clickButton_OK_Web,2024-06-08 08:44:20.152914+11:00
1,clickButton_OK_Web,2024-06-08 08:44:20.157914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:44:22.790914+11:00
1,clickButton_OK_Web,2024-06-08 08:44:24.970914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:44:24.980914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:44:29.239914+11:00
1,insertValue_username_Web,2024-06-08 08:44:36.495914+11:00
1,insertValue_password_Web,2024-06-08 08:44:42.367914+11:00
1,clickButton_confirm_Web,2024-06-08 08:44:49.086914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:44:51.484914+11:00
1,insertValue_name_Web,2024-06-08 08:44:51.489914+11:00
1,insertValue_surname_Web,2024-06-08 08:44:53.056914+11:00
1,insertValue_name_Web,2024-06-08 08:44:53.061914+11:00
1,insertValue_surname_Web,2024-06-08 08:45:00.303914+11:00
1,insertValue_age_Web,2024-06-08 08:45:01.672914+11:00
1,insertValue_type_Web,2024-06-08 08:45:13.386914+11:00
1,clickButton_confirm_Web,2024-06-08 08:45:13.387914+11:00
1,clickButton_B4_Web,2024-06-08 08:45:18.333914+11:00
1,clickButton_Clients_Web,2024-06-08 08:45:22.763914+11:00
1,insertValue_clientID_Web,2024-06-08 08:45:26.583914+11:00
1,pressKey_Web,2024-06-08 08:45:42.356914+11:00
1,clickButton_update_Web,2024-06-08 08:45:44.883914+11:00
1,insertValue_address_Web,2024-06-08 08:45:47.796914+11:00
1,insertValue_country_Web,2024-06-08 08:45:59.470914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:45:59.471914+11:00
1,clickButton_OK_Web,2024-06-08 08:46:02.357914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:46:06.379914+11:00
1,clickButton_OK_Web,2024-06-08 08:46:10.370914+11:00
1,insertValue_age_Web,2024-06-08 08:46:10.375914+11:00
1,insertValue_type_Web,2024-06-08 08:46:28.590914+11:00
1,clickButton_B1_Web,2024-06-08 08:46:28.591914+11:00
1,insertValue_B_Excel,2024-06-08 08:46:32.607914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:46:37.962914+11:00
1,copy_value2_Web,2024-06-08 08:46:41.470914+11:00
1,paste_Excel_2_C,2024-06-08 08:46:44.773914+11:00
1,paste_finalCode_Web,2024-06-08 08:46:47.822914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:46:51.085914+11:00
1,clickButton_Button1_Web,2024-06-08 08:46:51.090914+11:00
1,clickButton_B2_Web,2024-06-08 08:46:53.683914+11:00
1,insertValue_ID_Web,2024-06-08 08:46:56.415914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:46:58.460914+11:00
1,paste_Special_code_Web,2024-06-08 08:47:01.114914+11:00
1,copy_B_Excel_Area,2024-06-08 08:47:03.203914+11:00
1,paste_Area_Web,2024-06-08 08:47:05.175914+11:00
1,clickButton_OK_Web,2024-06-08 08:47:08.376914+11:00
1,insertValue_name_Web,2024-06-08 08:47:08.386914+11:00
1,insertValue_surname_Web,2024-06-08 08:47:21.901914+11:00
1,insertValue_age_Web,2024-06-08 08:47:31.101914+11:00
1,insertValue_type_Web,2024-06-08 08:47:35.169914+11:00
1,clickButton_B1_Web,2024-06-08 08:47:35.170914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:47:35.174914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:47:38.938914+11:00
1,insertValue_username_Web,2024-06-08 08:47:52.666914+11:00
1,insertValue_password_Web,2024-06-08 08:48:03.063914+11:00
1,clickButton_confirm_Web,2024-06-08 08:48:18.362914+11:00
1,insertValue_name_Web,2024-06-08 08:48:18.367914+11:00
1,insertValue_surname_Web,2024-06-08 08:48:32.786914+11:00
1,insertValue_age_Web,2024-06-08 08:48:33.676914+11:00
1,insertValue_type_Web,2024-06-08 08:48:41.097914+11:00
1,clickButton_confirm_Web,2024-06-08 08:48:41.104914+11:00
1,clickButton_B4_Web,2024-06-08 08:48:44.575914+11:00
1,clickButton_Clients_Web,2024-06-08 08:48:47.162914+11:00
1,insertValue_clientID_Web,2024-06-08 08:48:51.305914+11:00
1,pressKey_Web,2024-06-08 08:48:52.062914+11:00
1,clickButton_update_Web,2024-06-08 08:48:54.955914+11:00
1,insertValue_address_Web,2024-06-08 08:48:57.827914+11:00
1,insertValue_country_Web,2024-06-08 08:49:02.498914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:49:12.611914+11:00
1,clickButton_OK_Web,2024-06-08 08:49:15.636914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:49:18.589914+11:00
1,clickButton_OK_Web,2024-06-08 08:49:23.557914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:49:23.562914+11:00
1,clickButton_Button1_Web,2024-06-08 08:49:39.646914+11:00
1,clickButton_B2_Web,2024-06-08 08:49:42.382914+11:00
1,insertValue_ID_Web,2024-06-08 08:49:43.669914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:49:46.753914+11:00
1,paste_Special_code_Web,2024-06-08 08:49:49.994914+11:00
1,copy_B_Excel_Area,2024-06-08 08:49:53.481914+11:00
1,paste_Area_Web,2024-06-08 08:49:55.814914+11:00
1,clickButton_OK_Web,2024-06-08 08:49:59.019914+11:00
1,insertValue_B_Excel,2024-06-08 08:49:59.024914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:50:08.063914+11:00
1,copy_value2_Web,2024-06-08 08:50:11.923914+11:00
1,paste_Excel_2_C,2024-06-08 08:50:15.341914+11:00
1,paste_finalCode_Web,2024-06-08 08:50:20.233914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:50:22.693914+11:00
1,insertValue_name_Web,2024-06-08 08:50:22.703914+11:00
1,insertValue_surname_Web,2024-06-08 08:50:28.620914+11:00
1,insertValue_age_Web,2024-06-08 08:50:42.937914+11:00
1,insertValue_type_Web,2024-06-08 08:50:48.466914+11:00
1,clickButton_confirm_Web,2024-06-08 08:50:57.652914+11:00
1,clickButton_B4_Web,2024-06-08 08:51:00.358914+11:00
1,clickButton_Clients_Web,2024-06-08 08:51:01.064914+11:00
1,insertValue_clientID_Web,2024-06-08 08:51:03.755914+11:00
1,pressKey_Web,2024-06-08 08:51:10.373914+11:00
1,clickButton_update_Web,2024-06-08 08:51:11.251914+11:00
1,insertValue_address_Web,2024-06-08 08:51:14.090914+11:00
1,insertValue_country_Web,2024-06-08 08:51:25.648914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:51:25.653914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:51:25.654914+11:00
1,insertValue_username_Web,2024-06-08 08:51:36.089914+11:00
1,insertValue_password_Web,2024-06-08 08:51:40.599914+11:00
1,clickButton_confirm_Web,2024-06-08 08:51:42.765914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:51:47.272914+11:00
1,clickButton_Button1_Web,2024-06-08 08:52:01.779914+11:00
1,insertValue_name_Web,2024-06-08 08:52:01.784914+11:00
1,insertValue_surname_Web,2024-06-08 08:52:12.511914+11:00
1,insertValue_age_Web,2024-06-08 08:52:12.512914+11:00
1,insertValue_type_Web,2024-06-08 08:52:13.074914+11:00
1,clickButton_B1_Web,2024-06-08 08:52:20.361914+11:00
1,insertValue_B_Excel,2024-06-08 08:52:22.993914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:52:23.911914+11:00
1,copy_value2_Web,2024-06-08 08:52:30.813914+11:00
1,paste_Excel_2_C,2024-06-08 08:52:34.284914+11:00
1,paste_finalCode_Web,2024-06-08 08:52:36.447914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:52:40.298914+11:00
1,clickButton_B2_Web,2024-06-08 08:52:40.303914+11:00
1,insertValue_ID_Web,2024-06-08 08:52:42.662914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:52:45.808914+11:00
1,paste_Special_code_Web,2024-06-08 08:52:48.101914+11:00
1,copy_B_Excel_Area,2024-06-08 08:52:50.192914+11:00
1,paste_Area_Web,2024-06-08 08:52:52.671914+11:00
1,clickButton_OK_Web,2024-06-08 08:52:54.713914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:52:54.718914+11:00
1,clickButton_OK_Web,2024-06-08 08:52:57.454914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:52:59.321914+11:00
1,clickButton_OK_Web,2024-06-08 08:53:00.460914+11:00
1,insertValue_name_Web,2024-06-08 08:53:00.470914+11:00
1,insertValue_surname_Web,2024-06-08 08:53:06.670914+11:00
1,insertValue_age_Web,2024-06-08 08:53:06.671914+11:00
1,insertValue_type_Web,2024-06-08 08:53:10.515914+11:00
1,clickButton_B1_Web,2024-06-08 08:53:23.869914+11:00
1,insertValue_B_Excel,2024-06-08 08:53:26.635914+11:00
1,insertValue_name_Web,2024-06-08 08:53:26.640914+11:00
1,insertValue_surname_Web,2024-06-08 08:53:37.411914+11:00
1,insertValue_age_Web,2024-06-08 08:53:47.822914+11:00
1,insertValue_type_Web,2024-06-08 08:53:59.030914+11:00
1,clickButton_confirm_Web,2024-06-08 08:53:59.031914+11:00
1,clickButton_B4_Web,2024-06-08 08:54:03.062914+11:00
1,clickButton_Clients_Web,2024-06-08 08:54:05.761914+11:00
1,insertValue_clientID_Web,2024-06-08 08:54:09.115914+11:00
1,pressKey_Web,2024-06-08 08:54:21.229914+11:00
1,clickButton_update_Web,2024-06-08 08:54:24.593914+11:00
1,insertValue_address_Web,2024-06-08 08:54:25.202914+11:00
1,insertValue_country_Web,2024-06-08 08:54:35.014914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:54:43.733914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:54:43.738914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:54:56.276914+11:00
1,insertValue_username_Web,2024-06-08 08:54:56.277914+11:00
1,insertValue_password_Web,2024-06-08 08:55:06.422914+11:00
1,clickButton_confirm_Web,2024-06-08 08:55:19.300914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:55:21.943914+11:00
1,clickButton_Button1_Web,2024-06-08 08:55:22.845914+11:00
1,clickButton_B2_Web,2024-06-08 08:55:27.552914+11:00
1,insertValue_ID_Web,2024-06-08 08:55:31.719914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:55:33.183914+11:00
1,paste_Special_code_Web,2024-06-08 08:55:38.458914+11:00
1,copy_B_Excel_Area,2024-06-08 08:55:42.905914+11:00
1,paste_Area_Web,2024-06-08 08:55:45.253914+11:00
1,clickButton_OK_Web,2024-06-08 08:55:47.204914+11:00
1,clickButton_OK_Web,2024-06-08 08:55:47.209914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:55:51.107914+11:00
1,clickButton_OK_Web,2024-06-08 08:55:53.297914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:55:53.302914+11:00
1,copy_value2_Web,2024-06-08 08:56:04.899914+11:00
1,paste_Excel_2_C,2024-06-08 08:56:08.233914+11:00
1,paste_finalCode_Web,2024-06-08 08:56:10.588914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:56:14.326914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:56:14.336914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:56:27.428914+11:00
1,insertValue_username_Web,2024-06-08 08:56:32.383914+11:00
1,insertValue_password_Web,2024-06-08 08:56:35.822914+11:00
1,clickButton_confirm_Web,2024-06-08 08:56:44.762914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:56:48.420914+11:00
1,clickButton_Button1_Web,2024-06-08 08:56:50.961914+11:00
1,clickButton_B2_Web,2024-06-08 08:56:53.119914+11:00
