case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:31.964914+11:00
1,insertValue_age_Web,2024-06-08 08:34:31.965914+11:00
1,insertValue_type_Web,2024-06-08 08:34:38.697914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:48.816914+11:00
1,clickButton_B1_Web,2024-06-08 08:34:51.118914+11:00
1,copy_name_Web,2024-06-08 08:34:54.814914+11:00
1,insertValue_name_Web,2024-06-08 08:34:54.819914+11:00
1,insertValue_name_Web,2024-06-08 08:34:54.824914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:01.500914+11:00
1,insertValue_age_Web,2024-06-08 08:35:01.501914+11:00
1,insertValue_type_Web,2024-06-08 08:35:07.304914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:07.305914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:15.876914+11:00
1,insertValue_username_Web,2024-06-08 08:35:26.666914+11:00
1,insertValue_password_Web,2024-06-08 08:35:33.461914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:38.041914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:41.342914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:51.801914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:53.507914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:57.138914+11:00
1,copy_Excel_1_B,2024-06-08 08:36:00.182914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:03.063914+11:00
1,copy_Excel_2_B,2024-06-08 08:36:04.831914+11:00
1,paste_Area_Web,2024-06-08 08:36:07.715914+11:00
1,clickButton_B8_Web,2024-06-08 08:36:09.827914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:09.832914+11:00
1,insertValue_age_Web,2024-06-08 08:36:18.172914+11:00
1,insertValue_type_Web,2024-06-08 08:36:22.703914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:39.313914+11:00
1,clickButton_B3_Web,2024-06-08 08:36:41.577914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:45.565914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:49.902914+11:00
1,copy_A_Excel,2024-06-08 08:36:55.310914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:58.798914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:00.807914+11:00
1,paste_name_Excel_B,2024-06-08 08:37:00.812914+11:00
1,copy_surname_Web,2024-06-08 08:37:03.296914+11:00
1,paste_surname_Excel_B,2024-06-08 08:37:06.307914+11:00
1,clickButton_add_Web,2024-06-08 08:37:10.143914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:11.696914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:15.954914+11:00
1,insertValue_name_Web,2024-06-08 08:37:15.964914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:29.788914+11:00
1,insertValue_age_Web,2024-06-08 08:37:38.972914+11:00
1,insertValue_type_Web,2024-06-08 08:37:51.847914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:00.112914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:12.224914+11:00
1,insertValue_username_Web,2024-06-08 08:38:23.138914+11:00
1,insertValue_password_Web,2024-06-08 08:38:26.991914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:42.823914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:47.095914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:55.915914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:59.141914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:03.032914+11:00
1,copy_Excel_1_B,2024-06-08 08:39:06.209914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:08.342914+11:00
1,insertValue_name_Web,2024-06-08 08:39:08.347914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:09.376914+11:00
1,insertValue_age_Web,2024-06-08 08:39:16.720914+11:00
1,insertValue_type_Web,2024-06-08 08:39:26.603914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:40.158914+11:00
1,insertValue_name_Web,2024-06-08 08:39:40.163914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:47.913914+11:00
1,insertValue_age_Web,2024-06-08 08:40:00.700914+11:00
1,insertValue_type_Web,2024-06-08 08:40:07.941914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:23.896914+11:00
1,clickButton_B3_Web,2024-06-08 08:40:28.029914+11:00
1,clickButton_Button6_Web,2024-06-08 08:40:32.241914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:34.416914+11:00
1,copy_A_Excel,2024-06-08 08:40:34.417914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:37.962914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:38.875914+11:00
1,clickButton_B1_Web,2024-06-08 08:40:38.880914+11:00
1,copy_name_Web,2024-06-08 08:40:42.697914+11:00
1,paste_name_Excel_B,2024-06-08 08:40:46.181914+11:00
1,copy_surname_Web,2024-06-08 08:40:49.205914+11:00
1,paste_surname_Excel_B,2024-06-08 08:40:51.930914+11:00
1,clickButton_add_Web,2024-06-08 08:40:56.320914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:57.837914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:01.617914+11:00
1,copy_Excel_2_B,2024-06-08 08:41:01.622914+11:00
1,paste_Area_Web,2024-06-08 08:41:04.196914+11:00
1,clickButton_B8_Web,2024-06-08 08:41:07.357914+11:00
1,insertValue_name_Web,2024-06-08 08:41:07.367914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:14.314914+11:00
1,insertValue_age_Web,2024-06-08 08:41:24.308914+11:00
1,insertValue_name_Web,2024-06-08 08:41:24.313914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:33.493914+11:00
1,insertValue_name_Web,2024-06-08 08:41:33.498914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:33.499914+11:00
1,insertValue_age_Web,2024-06-08 08:41:50.429914+11:00
1,insertValue_type_Web,2024-06-08 08:41:54.519914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:04.123914+11:00
1,clickButton_B1_Web,2024-06-08 08:42:06.344914+11:00
1,copy_name_Web,2024-06-08 08:42:08.656914+11:00
1,paste_name_Excel_B,2024-06-08 08:42:12.434914+11:00
1,copy_surname_Web,2024-06-08 08:42:16.186914+11:00
1,paste_surname_Excel_B,2024-06-08 08:42:20.182914+11:00
1,clickButton_add_Web,2024-06-08 08:42:21.103914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:24.599914+11:00
1,clickButton_OK_Web,2024-06-08 08:42:29.101914+11:00
1,insertValue_age_Web,2024-06-08 08:42:29.106914+11:00
1,insertValue_type_Web,2024-06-08 08:42:40.524914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:47.835914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:57.913914+11:00
1,insertValue_username_Web,2024-06-08 08:43:11.329914+11:00
1,insertValue_password_Web,2024-06-08 08:43:22.732914+11:00
1,clickButton_confirm_Web,2024-06-08 08:43:35.938914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:43:39.859914+11:00
1,clickButton_Button1_Web,2024-06-08 08:43:48.866914+11:00
1,clickButton_B2_Web,2024-06-08 08:43:52.472914+11:00
1,insertValue_ID_Web,2024-06-08 08:43:56.684914+11:00
1,copy_Excel_1_B,2024-06-08 08:43:59.394914+11:00
1,paste_Special_code_Web,2024-06-08 08:44:01.921914+11:00
1,copy_Excel_2_B,2024-06-08 08:44:04.509914+11:00
1,paste_Area_Web,2024-06-08 08:44:10.384914+11:00
1,clickButton_B8_Web,2024-06-08 08:44:12.723914+11:00
1,insertValue_type_Web,2024-06-08 08:44:12.728914+11:00
1,clickButton_confirm_Web,2024-06-08 08:44:13.646914+11:00
1,clickButton_B3_Web,2024-06-08 08:44:16.427914+11:00
1,clickButton_Button6_Web,2024-06-08 08:44:19.898914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:44:22.061914+11:00
1,copy_A_Excel,2024-06-08 08:44:34.316914+11:00
1,paste_Special_code_Web,2024-06-08 08:44:35.716914+11:00
1,clickButton_OK_Web,2024-06-08 08:44:39.196914+11:00
1,insertValue_name_Web,2024-06-08 08:44:39.206914+11:00
1,insertValue_surname_Web,2024-06-08 08:44:42.694914+11:00
1,insertValue_age_Web,2024-06-08 08:44:51.631914+11:00
1,insertValue_type_Web,2024-06-08 08:44:51.632914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:45:07.206914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:45:12.200914+11:00
1,insertValue_username_Web,2024-06-08 08:45:28.153914+11:00
1,insertValue_password_Web,2024-06-08 08:45:39.949914+11:00
1,clickButton_confirm_Web,2024-06-08 08:45:47.080914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:45:48.299914+11:00
1,insertValue_name_Web,2024-06-08 08:45:48.304914+11:00
1,insertValue_surname_Web,2024-06-08 08:45:55.732914+11:00
1,insertValue_age_Web,2024-06-08 08:45:57.634914+11:00
1,insertValue_type_Web,2024-06-08 08:46:13.572914+11:00
1,clickButton_confirm_Web,2024-06-08 08:46:31.577914+11:00
1,clickButton_B1_Web,2024-06-08 08:46:33.794914+11:00
1,copy_name_Web,2024-06-08 08:46:37.054914+11:00
1,insertValue_name_Web,2024-06-08 08:46:37.059914+11:00
1,insertValue_surname_Web,2024-06-08 08:46:39.592914+11:00
1,insertValue_age_Web,2024-06-08 08:46:48.306914+11:00
1,insertValue_type_Web,2024-06-08 08:46:59.264914+11:00
1,clickButton_confirm_Web,2024-06-08 08:46:59.971914+11:00
1,clickButton_B3_Web,2024-06-08 08:47:02.905914+11:00
1,clickButton_Button6_Web,2024-06-08 08:47:05.217914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:47:07.926914+11:00
1,copy_A_Excel,2024-06-08 08:47:10.360914+11:00
1,paste_Special_code_Web,2024-06-08 08:47:14.715914+11:00
