case:concept:name,concept:name,time:timestamp
1,clickButton_Clients_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:27.141914+11:00
1,pressKey_Web,2024-06-08 08:34:33.709914+11:00
1,clickButton_update_Web,2024-06-08 08:34:37.107914+11:00
1,insertValue_address_Web,2024-06-08 08:34:39.609914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:39.614914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:39.615914+11:00
1,insertValue_username_Web,2024-06-08 08:34:45.384914+11:00
1,insertValue_password_Web,2024-06-08 08:34:57.735914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:09.600914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:13.179914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:18.359914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:21.267914+11:00
1,insertValue_name_Web,2024-06-08 08:35:21.272914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:27.948914+11:00
1,insertValue_age_Web,2024-06-08 08:35:27.949914+11:00
1,insertValue_type_Web,2024-06-08 08:35:33.752914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:33.753914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:42.324914+11:00
1,insertValue_username_Web,2024-06-08 08:35:53.114914+11:00
1,insertValue_password_Web,2024-06-08 08:35:59.909914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:04.489914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:07.790914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:18.249914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:19.955914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:23.586914+11:00
1,copy_Excel_1_B,2024-06-08 08:36:26.630914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:29.511914+11:00
