case:concept:name,concept:name,time:timestamp
1,clickButton_Clients_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:27.141914+11:00
1,pressKey_Web,2024-06-08 08:34:33.709914+11:00
1,clickButton_update_Web,2024-06-08 08:34:37.107914+11:00
1,insertValue_address_Web,2024-06-08 08:34:39.609914+11:00
1,insertValue_country_Web,2024-06-08 08:34:51.135914+11:00
1,openFile_Excel,2024-06-08 08:35:04.105914+11:00
1,copy_address_Web,2024-06-08 08:35:05.136914+11:00
1,paste_Excel_5_A,2024-06-08 08:35:11.672914+11:00
1,saveFile_save_Excel,2024-06-08 08:35:15.934914+11:00
1,insertValue_name_Web,2024-06-08 08:35:15.939914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:24.433914+11:00
1,insertValue_age_Web,2024-06-08 08:35:30.918914+11:00
1,insertValue_type_Web,2024-06-08 08:35:34.792914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:34.793914+11:00
1,clickButton_B5_Web,2024-06-08 08:35:37.020914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:35:39.489914+11:00
1,clickButton_Button6_Web,2024-06-08 08:35:49.294914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:54.205914+11:00
1,insertValue_name_Web,2024-06-08 08:35:54.210914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:54.211914+11:00
1,insertValue_age_Web,2024-06-08 08:35:59.980914+11:00
1,insertValue_type_Web,2024-06-08 08:36:06.140914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:06.141914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:09.132914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:14.570914+11:00
1,copy_value2_Web,2024-06-08 08:36:30.366914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:33.806914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:37.716914+11:00
