case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:33.987914+11:00
1,insertValue_age_Web,2024-06-08 08:34:40.472914+11:00
1,insertValue_type_Web,2024-06-08 08:34:44.346914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:44.347914+11:00
1,insertValue_name_Web,2024-06-08 08:34:44.351914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:56.264914+11:00
1,insertValue_name_Web,2024-06-08 08:34:56.269914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:02.391914+11:00
1,insertValue_age_Web,2024-06-08 08:35:09.103914+11:00
1,insertValue_type_Web,2024-06-08 08:35:14.345914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:14.346914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:19.454914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:22.129914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:24.087914+11:00
1,pressKey_Web,2024-06-08 08:35:25.715914+11:00
1,clickButton_update_Web,2024-06-08 08:35:29.613914+11:00
1,insertValue_address_Web,2024-06-08 08:35:33.458914+11:00
1,insertValue_country_Web,2024-06-08 08:35:43.088914+11:00
1,openFile_Excel,2024-06-08 08:35:54.577914+11:00
1,copy_address_Web,2024-06-08 08:36:06.285914+11:00
1,paste_A_Excel,2024-06-08 08:36:08.007914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:09.732914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:12.154914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:15.613914+11:00
1,insertValue_age_Web,2024-06-08 08:36:15.618914+11:00
1,insertValue_type_Web,2024-06-08 08:36:20.149914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:36.759914+11:00
1,clickButton_B3_Web,2024-06-08 08:36:39.023914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:43.011914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:47.348914+11:00
1,copy_A_Excel,2024-06-08 08:36:52.756914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:56.244914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:58.253914+11:00
1,clickButton_B5_Web,2024-06-08 08:36:58.258914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:37:00.727914+11:00
1,clickButton_Button6_Web,2024-06-08 08:37:10.532914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:15.443914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:22.957914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:24.807914+11:00
1,paste_Country_Web,2024-06-08 08:37:28.498914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:30.491914+11:00
1,clickButton_Button9_Web,2024-06-08 08:37:39.934914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:42.698914+11:00
1,insertValue_name_Web,2024-06-08 08:37:42.708914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:54.971914+11:00
1,insertValue_age_Web,2024-06-08 08:37:57.192914+11:00
1,insertValue_type_Web,2024-06-08 08:37:59.437914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:08.134914+11:00
1,clickButton_B4_Web,2024-06-08 08:38:11.091914+11:00
1,clickButton_Clients_Web,2024-06-08 08:38:14.174914+11:00
1,insertValue_clientID_Web,2024-06-08 08:38:17.582914+11:00
1,pressKey_Web,2024-06-08 08:38:33.626914+11:00
1,clickButton_update_Web,2024-06-08 08:38:36.386914+11:00
1,insertValue_address_Web,2024-06-08 08:38:39.609914+11:00
1,insertValue_country_Web,2024-06-08 08:38:41.447914+11:00
1,openFile_Excel,2024-06-08 08:38:50.786914+11:00
1,insertValue_name_Web,2024-06-08 08:38:50.791914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:50.792914+11:00
1,insertValue_age_Web,2024-06-08 08:39:01.636914+11:00
1,insertValue_type_Web,2024-06-08 08:39:12.436914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:20.269914+11:00
1,clickButton_B5_Web,2024-06-08 08:39:23.147914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:39:25.495914+11:00
1,clickButton_Button6_Web,2024-06-08 08:39:25.496914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:29.082914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:36.304914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:37.733914+11:00
1,paste_Country_Web,2024-06-08 08:39:40.925914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:44.817914+11:00
1,insertValue_name_Web,2024-06-08 08:39:44.822914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:52.572914+11:00
1,insertValue_age_Web,2024-06-08 08:40:05.359914+11:00
1,insertValue_type_Web,2024-06-08 08:40:12.600914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:28.555914+11:00
1,clickButton_B3_Web,2024-06-08 08:40:32.688914+11:00
1,clickButton_Button6_Web,2024-06-08 08:40:36.900914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:39.075914+11:00
1,copy_A_Excel,2024-06-08 08:40:39.076914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:42.621914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:43.534914+11:00
1,clickButton_Button9_Web,2024-06-08 08:40:43.539914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:45.527914+11:00
1,copy_address_Web,2024-06-08 08:40:45.532914+11:00
1,paste_A_Excel,2024-06-08 08:40:47.113914+11:00
1,saveFile_save_Excel,2024-06-08 08:40:50.513914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:40:53.607914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:55.711914+11:00
1,insertValue_name_Web,2024-06-08 08:40:55.721914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:02.668914+11:00
1,insertValue_name_Web,2024-06-08 08:41:02.673914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:20.294914+11:00
1,insertValue_age_Web,2024-06-08 08:41:20.295914+11:00
1,insertValue_type_Web,2024-06-08 08:41:27.186914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:30.270914+11:00
1,clickButton_B4_Web,2024-06-08 08:41:33.654914+11:00
1,clickButton_Clients_Web,2024-06-08 08:41:37.083914+11:00
1,insertValue_clientID_Web,2024-06-08 08:41:39.881914+11:00
1,pressKey_Web,2024-06-08 08:41:43.378914+11:00
1,clickButton_update_Web,2024-06-08 08:41:45.650914+11:00
1,insertValue_address_Web,2024-06-08 08:41:50.715914+11:00
1,insertValue_country_Web,2024-06-08 08:41:54.085914+11:00
1,openFile_Excel,2024-06-08 08:41:54.086914+11:00
1,copy_address_Web,2024-06-08 08:42:05.476914+11:00
1,paste_A_Excel,2024-06-08 08:42:18.735914+11:00
1,insertValue_name_Web,2024-06-08 08:42:18.740914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:25.962914+11:00
1,insertValue_age_Web,2024-06-08 08:42:36.153914+11:00
