case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:35.841914+11:00
1,insertValue_age_Web,2024-06-08 08:34:46.429914+11:00
1,insertValue_type_Web,2024-06-08 08:34:46.902914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:49.342914+11:00
1,clickButton_B5_Web,2024-06-08 08:34:53.367914+11:00
1,insertValue_name_Web,2024-06-08 08:34:53.372914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:07.282914+11:00
1,insertValue_age_Web,2024-06-08 08:35:15.069914+11:00
1,insertValue_type_Web,2024-06-08 08:35:26.288914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:29.267914+11:00
1,insertValue_B_Excel,2024-06-08 08:35:33.179914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:33.180914+11:00
1,copy_value2_Web,2024-06-08 08:35:38.754914+11:00
1,paste_Excel_2_C,2024-06-08 08:35:42.118914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:42.123914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:48.650914+11:00
1,insertValue_username_Web,2024-06-08 08:36:00.587914+11:00
1,insertValue_password_Web,2024-06-08 08:36:11.504914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:15.340914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:18.616914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:31.397914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:33.789914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:37.123914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:41.144914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:43.715914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:47.334914+11:00
1,paste_Area_Web,2024-06-08 08:36:50.390914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:52.720914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:52.725914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:36:55.862914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:36:55.867914+11:00
1,clickButton_Button6_Web,2024-06-08 08:37:06.504914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:09.103914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:14.530914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:17.134914+11:00
1,paste_Country_Web,2024-06-08 08:37:19.700914+11:00
1,clickButton_Button9_Web,2024-06-08 08:37:23.969914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:26.311914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:31.491914+11:00
1,insertValue_name_Web,2024-06-08 08:37:31.501914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:44.827914+11:00
1,insertValue_age_Web,2024-06-08 08:37:56.647914+11:00
1,insertValue_type_Web,2024-06-08 08:37:56.648914+11:00
1,insertValue_name_Web,2024-06-08 08:37:56.652914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:02.199914+11:00
1,insertValue_age_Web,2024-06-08 08:38:06.395914+11:00
1,insertValue_type_Web,2024-06-08 08:38:14.931914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:15.921914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:15.926914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:30.768914+11:00
1,insertValue_username_Web,2024-06-08 08:38:34.185914+11:00
1,insertValue_password_Web,2024-06-08 08:38:34.331914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:46.263914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:50.747914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:58.727914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:02.090914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:06.309914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:09.504914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:12.701914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:16.989914+11:00
1,paste_Area_Web,2024-06-08 08:39:21.614914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:24.654914+11:00
1,insertValue_B_Excel,2024-06-08 08:39:24.659914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:39:26.142914+11:00
1,copy_value2_Web,2024-06-08 08:39:33.223914+11:00
1,paste_Excel_2_C,2024-06-08 08:39:37.347914+11:00
1,paste_finalCode_Web,2024-06-08 08:39:39.167914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:39:43.771914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:43.776914+11:00
1,clickButton_B5_Web,2024-06-08 08:39:47.039914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:39:48.233914+11:00
1,clickButton_Button6_Web,2024-06-08 08:39:59.158914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:01.636914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:40:10.414914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:12.966914+11:00
1,paste_Country_Web,2024-06-08 08:40:14.939914+11:00
1,clickButton_Button9_Web,2024-06-08 08:40:17.614914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:40:21.409914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:29.908914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:29.918914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:39.987914+11:00
1,insertValue_username_Web,2024-06-08 08:40:50.771914+11:00
1,insertValue_password_Web,2024-06-08 08:40:59.181914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:11.857914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:15.428914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:24.627914+11:00
1,insertValue_name_Web,2024-06-08 08:41:24.632914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:36.487914+11:00
1,insertValue_age_Web,2024-06-08 08:41:44.419914+11:00
1,insertValue_type_Web,2024-06-08 08:42:00.866914+11:00
1,clickButton_B1_Web,2024-06-08 08:42:14.937914+11:00
1,insertValue_B_Excel,2024-06-08 08:42:16.727914+11:00
1,insertValue_name_Web,2024-06-08 08:42:16.732914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:25.169914+11:00
1,insertValue_age_Web,2024-06-08 08:42:36.572914+11:00
1,insertValue_type_Web,2024-06-08 08:42:41.920914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:54.746914+11:00
1,clickButton_B5_Web,2024-06-08 08:42:59.435914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:43:02.081914+11:00
1,clickButton_Button6_Web,2024-06-08 08:43:12.519914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:43:15.783914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:43:22.384914+11:00
1,paste_Special_code_Web,2024-06-08 08:43:25.866914+11:00
1,paste_Country_Web,2024-06-08 08:43:28.613914+11:00
1,clickButton_Button9_Web,2024-06-08 08:43:28.694914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:43:31.393914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:38.442914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:43:38.447914+11:00
1,copy_value2_Web,2024-06-08 08:43:43.367914+11:00
1,paste_Excel_2_C,2024-06-08 08:43:45.697914+11:00
1,paste_finalCode_Web,2024-06-08 08:43:48.086914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:43:50.914914+11:00
1,clickButton_B2_Web,2024-06-08 08:43:50.919914+11:00
1,insertValue_ID_Web,2024-06-08 08:43:51.887914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:43:56.210914+11:00
1,paste_Special_code_Web,2024-06-08 08:43:58.446914+11:00
1,copy_B_Excel_Area,2024-06-08 08:44:02.672914+11:00
1,paste_Area_Web,2024-06-08 08:44:06.291914+11:00
1,clickButton_OK_Web,2024-06-08 08:44:08.358914+11:00
1,insertValue_name_Web,2024-06-08 08:44:08.368914+11:00
1,insertValue_surname_Web,2024-06-08 08:44:09.935914+11:00
1,insertValue_age_Web,2024-06-08 08:44:26.171914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:44:26.176914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:44:36.993914+11:00
1,insertValue_username_Web,2024-06-08 08:44:42.730914+11:00
1,insertValue_password_Web,2024-06-08 08:44:51.646914+11:00
1,clickButton_confirm_Web,2024-06-08 08:45:01.068914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:45:02.855914+11:00
1,clickButton_Button1_Web,2024-06-08 08:45:05.955914+11:00
1,clickButton_B2_Web,2024-06-08 08:45:10.953914+11:00
1,insertValue_ID_Web,2024-06-08 08:45:16.361914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:45:19.313914+11:00
1,insertValue_name_Web,2024-06-08 08:45:19.318914+11:00
1,insertValue_surname_Web,2024-06-08 08:45:26.333914+11:00
1,insertValue_age_Web,2024-06-08 08:45:40.906914+11:00
1,insertValue_type_Web,2024-06-08 08:45:49.180914+11:00
1,clickButton_confirm_Web,2024-06-08 08:45:53.981914+11:00
1,clickButton_B5_Web,2024-06-08 08:45:57.994914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:46:00.207914+11:00
1,clickButton_Button6_Web,2024-06-08 08:46:08.207914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:46:11.627914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:46:18.906914+11:00
1,paste_Special_code_Web,2024-06-08 08:46:21.853914+11:00
1,paste_Country_Web,2024-06-08 08:46:25.427914+11:00
1,clickButton_Button9_Web,2024-06-08 08:46:27.548914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:46:29.004914+11:00
1,clickButton_OK_Web,2024-06-08 08:46:30.594914+11:00
1,paste_Special_code_Web,2024-06-08 08:46:30.599914+11:00
1,copy_B_Excel_Area,2024-06-08 08:46:34.689914+11:00
1,paste_Area_Web,2024-06-08 08:46:39.039914+11:00
1,clickButton_OK_Web,2024-06-08 08:46:42.464914+11:00
1,insertValue_type_Web,2024-06-08 08:46:42.469914+11:00
1,clickButton_B1_Web,2024-06-08 08:46:42.470914+11:00
1,insertValue_B_Excel,2024-06-08 08:46:46.486914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:46:51.841914+11:00
1,copy_value2_Web,2024-06-08 08:46:55.349914+11:00
1,paste_Excel_2_C,2024-06-08 08:46:58.652914+11:00
