case:concept:name,concept:name,time:timestamp
1,clickButton_Clients_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:27.141914+11:00
1,pressKey_Web,2024-06-08 08:34:33.709914+11:00
1,clickButton_update_Web,2024-06-08 08:34:37.107914+11:00
1,insertValue_name_Web,2024-06-08 08:34:37.112914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:43.788914+11:00
1,insertValue_age_Web,2024-06-08 08:34:43.789914+11:00
1,insertValue_type_Web,2024-06-08 08:34:49.592914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:49.593914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:58.164914+11:00
1,insertValue_username_Web,2024-06-08 08:35:08.954914+11:00
1,insertValue_password_Web,2024-06-08 08:35:15.749914+11:00
1,insertValue_userID_Web,2024-06-08 08:35:15.754914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:15.755914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:21.524914+11:00
1,insertValue_username_Web,2024-06-08 08:35:33.875914+11:00
1,insertValue_password_Web,2024-06-08 08:35:45.740914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:56.631914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:59.067914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:14.863914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:18.303914+11:00
1,insertValue_Constant_Web,2024-06-08 08:36:22.213914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:25.066914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:28.347914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:30.440914+11:00
1,paste_Area_Web,2024-06-08 08:36:32.644914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:36.167914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:36.172914+11:00
