case:concept:name,concept:name,time:timestamp
1,insertValue_userID_Web,2024-06-08 08:34:25.493914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.494914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:31.263914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:31.268914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:35.681914+11:00
1,insertValue_username_Web,2024-06-08 08:34:47.486914+11:00
1,insertValue_password_Web,2024-06-08 08:34:54.070914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:01.855914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:35:04.495914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:12.450914+11:00
1,insertValue_name_Web,2024-06-08 08:35:12.455914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:20.949914+11:00
1,insertValue_age_Web,2024-06-08 08:35:27.434914+11:00
1,insertValue_type_Web,2024-06-08 08:35:31.308914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:31.309914+11:00
1,clickButton_B5_Web,2024-06-08 08:35:33.536914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:35:36.005914+11:00
1,clickButton_Button6_Web,2024-06-08 08:35:45.810914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:50.721914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:58.235914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:00.085914+11:00
1,paste_Country_Web,2024-06-08 08:36:03.776914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:05.769914+11:00
1,clickButton_Button9_Web,2024-06-08 08:36:15.212914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:17.976914+11:00
1,insertValue_username_Web,2024-06-08 08:36:17.981914+11:00
1,insertValue_password_Web,2024-06-08 08:36:29.050914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:37.818914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:40.353914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:47.684914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:50.548914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:53.677914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:55.781914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:58.378914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:02.862914+11:00
1,paste_Area_Web,2024-06-08 08:37:06.132914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:10.850914+11:00
1,insertValue_username_Web,2024-06-08 08:37:10.855914+11:00
1,insertValue_password_Web,2024-06-08 08:37:22.720914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:33.611914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:37:36.047914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:51.843914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:55.283914+11:00
1,insertValue_Constant_Web,2024-06-08 08:37:59.193914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:02.046914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:05.327914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:07.420914+11:00
1,paste_Area_Web,2024-06-08 08:38:09.624914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:13.147914+11:00
1,insertValue_userID_Web,2024-06-08 08:38:13.157914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:18.843914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:33.013914+11:00
1,insertValue_username_Web,2024-06-08 08:38:43.100914+11:00
1,insertValue_password_Web,2024-06-08 08:38:46.043914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:52.658914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:56.382914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:06.694914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:09.740914+11:00
1,insertValue_Constant_Web,2024-06-08 08:39:13.684914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:13.689914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:29.498914+11:00
1,insertValue_username_Web,2024-06-08 08:39:29.499914+11:00
1,insertValue_password_Web,2024-06-08 08:39:35.350914+11:00
1,insertValue_name_Web,2024-06-08 08:39:35.355914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:35.356914+11:00
1,insertValue_age_Web,2024-06-08 08:39:46.200914+11:00
1,insertValue_type_Web,2024-06-08 08:39:57.000914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:04.833914+11:00
1,clickButton_B5_Web,2024-06-08 08:40:07.711914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:40:10.059914+11:00
1,clickButton_Button6_Web,2024-06-08 08:40:10.060914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:13.646914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:40:20.868914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:22.297914+11:00
1,paste_Country_Web,2024-06-08 08:40:25.489914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:29.381914+11:00
1,clickButton_Button9_Web,2024-06-08 08:40:31.740914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:33.728914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:33.733914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:40:35.360914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:49.840914+11:00
1,insertValue_username_Web,2024-06-08 08:40:57.034914+11:00
1,insertValue_password_Web,2024-06-08 08:41:08.295914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:16.111914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:19.472914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:31.169914+11:00
1,clickButton_B2_Web,2024-06-08 08:41:34.722914+11:00
1,insertValue_ID_Web,2024-06-08 08:41:37.743914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:41:40.805914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:43.043914+11:00
