case:concept:name,concept:name,time:timestamp
1,clickButton_Clients_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:27.141914+11:00
1,pressKey_Web,2024-06-08 08:34:33.709914+11:00
1,clickButton_update_Web,2024-06-08 08:34:37.107914+11:00
1,insertValue_address_Web,2024-06-08 08:34:39.609914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:39.614914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:39.615914+11:00
1,insertValue_username_Web,2024-06-08 08:34:45.384914+11:00
1,insertValue_password_Web,2024-06-08 08:34:57.735914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:09.600914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:13.179914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:18.359914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:21.267914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:25.025914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:26.606914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:27.546914+11:00
1,copy_B_Excel_Area,2024-06-08 08:35:30.398914+11:00
1,paste_Area_Web,2024-06-08 08:35:33.226914+11:00
1,insertValue_name_Web,2024-06-08 08:35:33.231914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:45.144914+11:00
1,insertValue_age_Web,2024-06-08 08:35:53.484914+11:00
1,insertValue_type_Web,2024-06-08 08:35:58.015914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:14.625914+11:00
1,clickButton_B3_Web,2024-06-08 08:36:16.889914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:20.877914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:25.214914+11:00
1,copy_A_Excel,2024-06-08 08:36:30.622914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:34.110914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:36.119914+11:00
