case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:29.906914+11:00
1,insertValue_username_Web,2024-06-08 08:34:41.711914+11:00
1,insertValue_password_Web,2024-06-08 08:34:48.295914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:56.080914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:34:58.720914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:06.675914+11:00
1,insertValue_name_Web,2024-06-08 08:35:06.680914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:20.590914+11:00
1,insertValue_age_Web,2024-06-08 08:35:28.377914+11:00
1,insertValue_type_Web,2024-06-08 08:35:39.596914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:42.575914+11:00
1,insertValue_name_Web,2024-06-08 08:35:42.580914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:52.928914+11:00
1,insertValue_age_Web,2024-06-08 08:36:03.516914+11:00
1,insertValue_type_Web,2024-06-08 08:36:03.989914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:06.429914+11:00
1,clickButton_B5_Web,2024-06-08 08:36:10.454914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:36:14.318914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:24.955914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:27.554914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:32.981914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:35.585914+11:00
1,paste_Country_Web,2024-06-08 08:36:38.151914+11:00
1,clickButton_Button9_Web,2024-06-08 08:36:42.420914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:44.762914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:49.942914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:49.947914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:49.948914+11:00
1,copy_value2_Web,2024-06-08 08:36:55.522914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:58.886914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:02.594914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:37:05.731914+11:00
1,insertValue_username_Web,2024-06-08 08:37:05.736914+11:00
1,insertValue_password_Web,2024-06-08 08:37:16.805914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:25.573914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:37:28.108914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:35.439914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:38.303914+11:00
1,insertValue_ID_Web,2024-06-08 08:37:41.432914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:43.536914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:46.133914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:50.617914+11:00
1,paste_Area_Web,2024-06-08 08:37:53.887914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:58.605914+11:00
1,insertValue_name_Web,2024-06-08 08:37:58.615914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:04.162914+11:00
1,insertValue_age_Web,2024-06-08 08:38:08.358914+11:00
1,insertValue_type_Web,2024-06-08 08:38:16.894914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:17.884914+11:00
1,insertValue_B_Excel,2024-06-08 08:38:21.770914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:21.775914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:37.584914+11:00
1,insertValue_username_Web,2024-06-08 08:38:37.585914+11:00
1,insertValue_password_Web,2024-06-08 08:38:43.436914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:59.988914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:39:01.615914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:16.095914+11:00
1,insertValue_username_Web,2024-06-08 08:39:23.289914+11:00
1,insertValue_password_Web,2024-06-08 08:39:34.550914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:42.366914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:45.727914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:57.424914+11:00
1,clickButton_B2_Web,2024-06-08 08:40:00.977914+11:00
1,insertValue_ID_Web,2024-06-08 08:40:03.998914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:40:07.060914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:09.298914+11:00
1,copy_B_Excel_Area,2024-06-08 08:40:10.563914+11:00
1,insertValue_name_Web,2024-06-08 08:40:10.568914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:23.894914+11:00
1,insertValue_age_Web,2024-06-08 08:40:35.714914+11:00
1,insertValue_type_Web,2024-06-08 08:40:35.715914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:45.435914+11:00
1,clickButton_B5_Web,2024-06-08 08:40:48.698914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:40:49.892914+11:00
1,clickButton_Button6_Web,2024-06-08 08:41:00.817914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:41:03.295914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:41:12.073914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:14.625914+11:00
1,paste_Country_Web,2024-06-08 08:41:16.598914+11:00
1,clickButton_Button9_Web,2024-06-08 08:41:19.273914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:41:23.068914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:31.567914+11:00
1,paste_Area_Web,2024-06-08 08:41:31.572914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:34.087914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:41:34.092914+11:00
1,copy_value2_Web,2024-06-08 08:41:41.173914+11:00
1,paste_Excel_2_C,2024-06-08 08:41:45.297914+11:00
1,paste_finalCode_Web,2024-06-08 08:41:47.117914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:41:51.721914+11:00
1,insertValue_name_Web,2024-06-08 08:41:51.731914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:00.168914+11:00
1,insertValue_age_Web,2024-06-08 08:42:11.571914+11:00
1,insertValue_type_Web,2024-06-08 08:42:16.919914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:29.745914+11:00
1,clickButton_B5_Web,2024-06-08 08:42:34.434914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:42:37.080914+11:00
1,clickButton_Button6_Web,2024-06-08 08:42:47.518914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:50.782914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:50.787914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:50.917914+11:00
