case:concept:name,concept:name,time:timestamp
1,insertValue_userID_Web,2024-06-08 08:34:25.493914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:36.525914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:44.793914+11:00
1,insertValue_username_Web,2024-06-08 08:34:56.451914+11:00
1,insertValue_password_Web,2024-06-08 08:34:58.694914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:00.763914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:35:02.544914+11:00
1,copy_userID_Web,2024-06-08 08:35:11.791914+11:00
1,paste_newID_Web,2024-06-08 08:35:13.464914+11:00
1,insertValue_name_Web,2024-06-08 08:35:13.469914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:19.940914+11:00
1,insertValue_age_Web,2024-06-08 08:35:19.941914+11:00
1,insertValue_type_Web,2024-06-08 08:35:26.673914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:36.792914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:39.094914+11:00
1,copy_name_Web,2024-06-08 08:35:42.790914+11:00
1,insertValue_name_Web,2024-06-08 08:35:42.795914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:56.705914+11:00
1,insertValue_age_Web,2024-06-08 08:36:04.492914+11:00
1,insertValue_type_Web,2024-06-08 08:36:15.711914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:18.690914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:22.602914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:22.603914+11:00
1,copy_value2_Web,2024-06-08 08:36:28.177914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:31.541914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:35.249914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:36:38.386914+11:00
1,paste_name_Excel_B,2024-06-08 08:36:38.391914+11:00
1,copy_surname_Web,2024-06-08 08:36:40.875914+11:00
1,paste_surname_Excel_B,2024-06-08 08:36:43.886914+11:00
1,clickButton_add_Web,2024-06-08 08:36:47.722914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:49.275914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:53.533914+11:00
1,clickButton_B3_Web,2024-06-08 08:36:53.538914+11:00
1,paste_A_Excel,2024-06-08 08:36:55.826914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:58.358914+11:00
1,paste_Area_Web,2024-06-08 08:37:01.572914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:04.962914+11:00
1,insertValue_name_Web,2024-06-08 08:37:04.972914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:10.519914+11:00
1,insertValue_userID_Web,2024-06-08 08:37:10.524914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:24.965914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:32.457914+11:00
1,insertValue_username_Web,2024-06-08 08:37:39.686914+11:00
1,insertValue_password_Web,2024-06-08 08:37:45.827914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:50.687914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:37:52.176914+11:00
1,copy_userID_Web,2024-06-08 08:37:56.096914+11:00
1,paste_newID_Web,2024-06-08 08:37:58.371914+11:00
1,clickButton_B3_Web,2024-06-08 08:37:59.785914+11:00
1,insertValue_name_Web,2024-06-08 08:37:59.790914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:00.819914+11:00
1,insertValue_age_Web,2024-06-08 08:38:08.163914+11:00
1,insertValue_type_Web,2024-06-08 08:38:18.046914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:31.601914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:34.952914+11:00
1,copy_name_Web,2024-06-08 08:38:38.769914+11:00
1,paste_name_Excel_B,2024-06-08 08:38:42.253914+11:00
1,copy_surname_Web,2024-06-08 08:38:45.277914+11:00
1,paste_surname_Excel_B,2024-06-08 08:38:48.002914+11:00
1,clickButton_add_Web,2024-06-08 08:38:52.392914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:53.909914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:57.689914+11:00
1,paste_A_Excel,2024-06-08 08:38:57.694914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:01.192914+11:00
1,paste_Area_Web,2024-06-08 08:39:04.988914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:07.599914+11:00
1,insertValue_age_Web,2024-06-08 08:39:07.604914+11:00
1,insertValue_type_Web,2024-06-08 08:39:16.140914+11:00
1,clickButton_B1_Web,2024-06-08 08:39:17.130914+11:00
1,insertValue_B_Excel,2024-06-08 08:39:21.016914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:39:22.499914+11:00
1,copy_value2_Web,2024-06-08 08:39:29.580914+11:00
