case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:37.406914+11:00
1,insertValue_age_Web,2024-06-08 08:34:45.746914+11:00
1,insertValue_type_Web,2024-06-08 08:34:50.277914+11:00
1,insertValue_name_Web,2024-06-08 08:34:50.282914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:58.776914+11:00
1,insertValue_age_Web,2024-06-08 08:35:05.261914+11:00
1,insertValue_type_Web,2024-06-08 08:35:09.135914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:09.136914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:09.140914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:09.141914+11:00
1,insertValue_username_Web,2024-06-08 08:35:14.910914+11:00
1,insertValue_password_Web,2024-06-08 08:35:27.261914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:39.126914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:42.705914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:47.885914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:50.793914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:54.551914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:56.132914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:57.072914+11:00
1,copy_B_Excel_Area,2024-06-08 08:35:59.924914+11:00
1,paste_Area_Web,2024-06-08 08:36:02.752914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:05.308914+11:00
1,clickButton_B5_Web,2024-06-08 08:36:05.313914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:36:07.782914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:17.587914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:22.498914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:30.012914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:31.862914+11:00
1,paste_Country_Web,2024-06-08 08:36:35.553914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:37.546914+11:00
1,clickButton_Button9_Web,2024-06-08 08:36:46.989914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:49.753914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:49.758914+11:00
1,clickButton_B3_Web,2024-06-08 08:36:52.022914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:56.010914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:00.347914+11:00
1,copy_A_Excel,2024-06-08 08:37:05.755914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:09.243914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:11.252914+11:00
1,insertValue_name_Web,2024-06-08 08:37:11.262914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:11.263914+11:00
1,insertValue_name_Web,2024-06-08 08:37:11.267914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:19.017914+11:00
1,insertValue_age_Web,2024-06-08 08:37:31.804914+11:00
1,insertValue_type_Web,2024-06-08 08:37:39.045914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:55.000914+11:00
1,clickButton_B3_Web,2024-06-08 08:37:59.133914+11:00
1,clickButton_Button6_Web,2024-06-08 08:38:03.345914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:05.520914+11:00
1,copy_A_Excel,2024-06-08 08:38:05.521914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:09.066914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:09.071914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:14.548914+11:00
1,insertValue_username_Web,2024-06-08 08:38:16.686914+11:00
1,insertValue_password_Web,2024-06-08 08:38:27.928914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:28.614914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:31.144914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:38.953914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:41.310914+11:00
1,insertValue_ID_Web,2024-06-08 08:38:45.687914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:49.365914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:52.828914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:55.874914+11:00
1,paste_Area_Web,2024-06-08 08:38:59.818914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:05.019914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:05.024914+11:00
1,insertValue_age_Web,2024-06-08 08:39:05.029914+11:00
1,insertValue_type_Web,2024-06-08 08:39:15.829914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:23.662914+11:00
1,clickButton_B5_Web,2024-06-08 08:39:26.540914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:39:28.888914+11:00
1,clickButton_Button6_Web,2024-06-08 08:39:28.889914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:32.475914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:39.697914+11:00
