case:concept:name,concept:name,time:timestamp
1,insertValue_userID_Web,2024-06-08 08:34:25.493914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.494914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:31.263914+11:00
1,insertValue_username_Web,2024-06-08 08:34:43.614914+11:00
1,insertValue_password_Web,2024-06-08 08:34:55.479914+11:00
1,clickButton_Clients_Web,2024-06-08 08:34:55.484914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:57.132914+11:00
1,pressKey_Web,2024-06-08 08:35:03.700914+11:00
1,clickButton_update_Web,2024-06-08 08:35:07.098914+11:00
1,insertValue_address_Web,2024-06-08 08:35:09.600914+11:00
1,insertValue_country_Web,2024-06-08 08:35:21.126914+11:00
1,openFile_Excel,2024-06-08 08:35:34.096914+11:00
1,copy_address_Web,2024-06-08 08:35:35.127914+11:00
1,insertValue_name_Web,2024-06-08 08:35:35.132914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:41.808914+11:00
1,insertValue_age_Web,2024-06-08 08:35:41.809914+11:00
1,insertValue_type_Web,2024-06-08 08:35:47.612914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:47.613914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:56.184914+11:00
1,insertValue_username_Web,2024-06-08 08:36:06.974914+11:00
1,insertValue_password_Web,2024-06-08 08:36:13.769914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:18.349914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:21.650914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:32.109914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:33.815914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:37.446914+11:00
1,copy_Excel_1_B,2024-06-08 08:36:40.490914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:43.371914+11:00
1,copy_Excel_2_B,2024-06-08 08:36:45.139914+11:00
1,paste_Area_Web,2024-06-08 08:36:48.023914+11:00
1,clickButton_B8_Web,2024-06-08 08:36:50.135914+11:00
1,paste_Excel_5_A,2024-06-08 08:36:50.140914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:54.402914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:57.898914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:57.903914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:37:00.339914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:16.135914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:19.575914+11:00
1,insertValue_Constant_Web,2024-06-08 08:37:23.485914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:26.338914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:29.619914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:31.712914+11:00
1,paste_Area_Web,2024-06-08 08:37:33.916914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:37.439914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:37.449914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:39.293914+11:00
1,pressKey_Web,2024-06-08 08:37:43.281914+11:00
1,clickButton_update_Web,2024-06-08 08:37:46.087914+11:00
1,insertValue_address_Web,2024-06-08 08:37:50.351914+11:00
1,insertValue_country_Web,2024-06-08 08:37:55.587914+11:00
1,openFile_Excel,2024-06-08 08:37:55.588914+11:00
1,copy_address_Web,2024-06-08 08:38:06.567914+11:00
1,insertValue_userID_Web,2024-06-08 08:38:06.572914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:12.258914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:26.428914+11:00
1,insertValue_username_Web,2024-06-08 08:38:36.515914+11:00
1,insertValue_password_Web,2024-06-08 08:38:39.458914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:46.073914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:49.797914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:00.109914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:03.155914+11:00
1,insertValue_Constant_Web,2024-06-08 08:39:07.099914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:12.300914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:16.266914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:18.907914+11:00
1,paste_Area_Web,2024-06-08 08:39:21.222914+11:00
1,insertValue_name_Web,2024-06-08 08:39:21.227914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:35.051914+11:00
1,insertValue_age_Web,2024-06-08 08:39:44.235914+11:00
1,insertValue_type_Web,2024-06-08 08:39:57.110914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:05.375914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:17.487914+11:00
1,insertValue_username_Web,2024-06-08 08:40:28.401914+11:00
1,insertValue_password_Web,2024-06-08 08:40:32.254914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:48.086914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:40:52.358914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:01.178914+11:00
1,clickButton_B2_Web,2024-06-08 08:41:04.404914+11:00
1,insertValue_ID_Web,2024-06-08 08:41:08.295914+11:00
1,copy_Excel_1_B,2024-06-08 08:41:11.472914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:13.605914+11:00
1,copy_Excel_2_B,2024-06-08 08:41:16.650914+11:00
1,paste_Area_Web,2024-06-08 08:41:19.224914+11:00
1,clickButton_B8_Web,2024-06-08 08:41:22.385914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:22.390914+11:00
1,paste_Excel_5_A,2024-06-08 08:41:22.395914+11:00
1,saveFile_save_Excel,2024-06-08 08:41:25.154914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:41:28.707914+11:00
1,insertValue_name_Web,2024-06-08 08:41:28.717914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:37.897914+11:00
1,insertValue_age_Web,2024-06-08 08:41:47.328914+11:00
1,insertValue_type_Web,2024-06-08 08:41:58.746914+11:00
