case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:35.841914+11:00
1,insertValue_age_Web,2024-06-08 08:34:46.429914+11:00
1,insertValue_type_Web,2024-06-08 08:34:46.902914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:49.342914+11:00
1,clickButton_B5_Web,2024-06-08 08:34:53.367914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:34:57.231914+11:00
1,clickButton_Button6_Web,2024-06-08 08:35:07.868914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:10.467914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:15.894914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:15.899914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:17.547914+11:00
1,pressKey_Web,2024-06-08 08:35:24.115914+11:00
1,clickButton_update_Web,2024-06-08 08:35:27.513914+11:00
1,insertValue_address_Web,2024-06-08 08:35:30.015914+11:00
1,insertValue_country_Web,2024-06-08 08:35:41.541914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:41.546914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:41.547914+11:00
1,insertValue_username_Web,2024-06-08 08:35:47.316914+11:00
1,insertValue_password_Web,2024-06-08 08:35:59.667914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:11.532914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:15.111914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:20.291914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:23.199914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:26.957914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:28.538914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:29.478914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:32.330914+11:00
1,paste_Area_Web,2024-06-08 08:36:35.158914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:37.714914+11:00
1,openFile_Excel,2024-06-08 08:36:37.719914+11:00
1,copy_address_Web,2024-06-08 08:36:38.750914+11:00
1,paste_Excel_5_A,2024-06-08 08:36:45.286914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:49.548914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:53.044914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:53.049914+11:00
1,paste_Country_Web,2024-06-08 08:36:55.615914+11:00
1,clickButton_Button9_Web,2024-06-08 08:36:59.884914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:02.226914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:07.406914+11:00
1,insertValue_name_Web,2024-06-08 08:37:07.416914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:20.742914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:20.747914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:26.224914+11:00
1,insertValue_username_Web,2024-06-08 08:37:28.362914+11:00
1,insertValue_password_Web,2024-06-08 08:37:39.604914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:40.290914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:37:42.820914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:50.629914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:52.986914+11:00
1,insertValue_ID_Web,2024-06-08 08:37:57.363914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:01.041914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:04.504914+11:00
1,clickButton_Clients_Web,2024-06-08 08:38:04.509914+11:00
1,insertValue_clientID_Web,2024-06-08 08:38:06.353914+11:00
1,pressKey_Web,2024-06-08 08:38:10.341914+11:00
1,clickButton_update_Web,2024-06-08 08:38:13.147914+11:00
1,insertValue_address_Web,2024-06-08 08:38:17.411914+11:00
1,insertValue_country_Web,2024-06-08 08:38:22.647914+11:00
1,openFile_Excel,2024-06-08 08:38:22.648914+11:00
1,copy_address_Web,2024-06-08 08:38:33.627914+11:00
1,paste_Excel_5_A,2024-06-08 08:38:43.605914+11:00
1,saveFile_save_Excel,2024-06-08 08:38:46.364914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:38:49.917914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:49.922914+11:00
1,paste_Area_Web,2024-06-08 08:38:53.866914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:59.067914+11:00
1,insertValue_age_Web,2024-06-08 08:38:59.072914+11:00
1,insertValue_type_Web,2024-06-08 08:38:59.073914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:08.793914+11:00
1,clickButton_B5_Web,2024-06-08 08:39:12.056914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:39:13.250914+11:00
1,clickButton_Button6_Web,2024-06-08 08:39:24.175914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:26.653914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:35.431914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:37.983914+11:00
1,paste_Country_Web,2024-06-08 08:39:39.956914+11:00
1,clickButton_Button9_Web,2024-06-08 08:39:42.631914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:39:46.426914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:54.925914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:54.935914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:07.764914+11:00
1,insertValue_username_Web,2024-06-08 08:40:13.965914+11:00
1,insertValue_password_Web,2024-06-08 08:40:18.536914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:24.710914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:40:27.306914+11:00
1,clickButton_Button1_Web,2024-06-08 08:40:40.858914+11:00
1,clickButton_Clients_Web,2024-06-08 08:40:40.863914+11:00
1,insertValue_clientID_Web,2024-06-08 08:40:44.375914+11:00
1,pressKey_Web,2024-06-08 08:40:53.545914+11:00
1,clickButton_update_Web,2024-06-08 08:40:56.247914+11:00
1,insertValue_address_Web,2024-06-08 08:40:58.183914+11:00
1,insertValue_country_Web,2024-06-08 08:41:12.096914+11:00
1,openFile_Excel,2024-06-08 08:41:22.519914+11:00
1,copy_address_Web,2024-06-08 08:41:31.387914+11:00
1,paste_Excel_5_A,2024-06-08 08:41:37.279914+11:00
1,saveFile_save_Excel,2024-06-08 08:41:42.606914+11:00
1,insertValue_name_Web,2024-06-08 08:41:42.611914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:51.048914+11:00
1,insertValue_age_Web,2024-06-08 08:42:02.451914+11:00
1,insertValue_type_Web,2024-06-08 08:42:07.799914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:20.625914+11:00
1,clickButton_B5_Web,2024-06-08 08:42:25.314914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:42:27.960914+11:00
1,clickButton_Button6_Web,2024-06-08 08:42:38.398914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:41.662914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:42:48.263914+11:00
1,paste_Special_code_Web,2024-06-08 08:42:51.745914+11:00
1,paste_Country_Web,2024-06-08 08:42:54.492914+11:00
1,clickButton_Button9_Web,2024-06-08 08:42:54.573914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:42:57.272914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:04.321914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:43:04.326914+11:00
1,clickButton_B2_Web,2024-06-08 08:43:04.331914+11:00
1,insertValue_ID_Web,2024-06-08 08:43:06.688914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:43:10.071914+11:00
1,paste_Special_code_Web,2024-06-08 08:43:12.609914+11:00
1,copy_B_Excel_Area,2024-06-08 08:43:16.214914+11:00
1,paste_Area_Web,2024-06-08 08:43:20.225914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:22.814914+11:00
1,insertValue_name_Web,2024-06-08 08:43:22.824914+11:00
1,insertValue_surname_Web,2024-06-08 08:43:29.839914+11:00
1,insertValue_age_Web,2024-06-08 08:43:44.412914+11:00
1,insertValue_type_Web,2024-06-08 08:43:52.686914+11:00
1,clickButton_confirm_Web,2024-06-08 08:43:57.487914+11:00
1,clickButton_B5_Web,2024-06-08 08:44:01.500914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:44:03.713914+11:00
1,clickButton_Button6_Web,2024-06-08 08:44:11.713914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:44:15.133914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:44:22.412914+11:00
1,paste_Special_code_Web,2024-06-08 08:44:25.359914+11:00
1,paste_Country_Web,2024-06-08 08:44:28.933914+11:00
1,clickButton_Button9_Web,2024-06-08 08:44:31.054914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:44:31.059914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:44:35.318914+11:00
1,insertValue_username_Web,2024-06-08 08:44:42.574914+11:00
1,insertValue_password_Web,2024-06-08 08:44:48.446914+11:00
1,clickButton_confirm_Web,2024-06-08 08:44:55.165914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:44:57.563914+11:00
1,clickButton_Button1_Web,2024-06-08 08:45:04.013914+11:00
1,clickButton_B2_Web,2024-06-08 08:45:06.606914+11:00
1,insertValue_ID_Web,2024-06-08 08:45:09.338914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:45:11.383914+11:00
1,paste_Special_code_Web,2024-06-08 08:45:14.037914+11:00
1,copy_B_Excel_Area,2024-06-08 08:45:16.126914+11:00
1,clickButton_Clients_Web,2024-06-08 08:45:16.131914+11:00
1,insertValue_clientID_Web,2024-06-08 08:45:19.173914+11:00
1,pressKey_Web,2024-06-08 08:45:27.915914+11:00
1,clickButton_update_Web,2024-06-08 08:45:33.480914+11:00
1,insertValue_address_Web,2024-06-08 08:45:37.921914+11:00
1,insertValue_country_Web,2024-06-08 08:45:47.535914+11:00
1,openFile_Excel,2024-06-08 08:46:01.920914+11:00
1,copy_address_Web,2024-06-08 08:46:08.097914+11:00
1,paste_Excel_5_A,2024-06-08 08:46:17.882914+11:00
1,saveFile_save_Excel,2024-06-08 08:46:21.308914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:46:24.575914+11:00
1,paste_Area_Web,2024-06-08 08:46:24.580914+11:00
1,clickButton_OK_Web,2024-06-08 08:46:27.781914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:46:27.786914+11:00
