case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:32.020914+11:00
1,insertValue_username_Web,2024-06-08 08:34:43.957914+11:00
1,insertValue_password_Web,2024-06-08 08:34:54.874914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:58.710914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:01.986914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:14.767914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:17.159914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:20.493914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:24.514914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:27.085914+11:00
1,copy_B_Excel_Area,2024-06-08 08:35:30.704914+11:00
1,paste_Area_Web,2024-06-08 08:35:33.760914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:33.765914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:33.766914+11:00
1,insertValue_username_Web,2024-06-08 08:35:39.535914+11:00
1,insertValue_password_Web,2024-06-08 08:35:51.886914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:03.751914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:07.330914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:12.510914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:15.418914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:19.176914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:20.757914+11:00
1,insertValue_name_Web,2024-06-08 08:36:20.762914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:29.256914+11:00
1,insertValue_age_Web,2024-06-08 08:36:35.741914+11:00
1,insertValue_type_Web,2024-06-08 08:36:39.615914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:39.616914+11:00
1,clickButton_B5_Web,2024-06-08 08:36:41.843914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:36:44.312914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:54.117914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:59.028914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:06.542914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:08.392914+11:00
1,paste_Country_Web,2024-06-08 08:37:12.083914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:14.076914+11:00
1,clickButton_Button9_Web,2024-06-08 08:37:23.519914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:26.283914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:26.288914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:29.140914+11:00
1,paste_Area_Web,2024-06-08 08:37:31.968914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:34.524914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:34.529914+11:00
1,insertValue_name_Web,2024-06-08 08:37:34.539914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:34.540914+11:00
1,insertValue_age_Web,2024-06-08 08:37:45.384914+11:00
1,insertValue_type_Web,2024-06-08 08:37:56.184914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:04.017914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:04.022914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:09.499914+11:00
1,insertValue_username_Web,2024-06-08 08:38:11.637914+11:00
1,insertValue_password_Web,2024-06-08 08:38:22.879914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:23.565914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:26.095914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:33.904914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:36.261914+11:00
1,insertValue_ID_Web,2024-06-08 08:38:40.638914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:40.643914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:55.485914+11:00
1,insertValue_username_Web,2024-06-08 08:38:58.902914+11:00
1,insertValue_password_Web,2024-06-08 08:38:59.048914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:10.980914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:15.464914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:23.444914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:26.807914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:31.026914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:34.221914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:37.418914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:41.706914+11:00
1,paste_Area_Web,2024-06-08 08:39:46.331914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:49.371914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:49.376914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:52.839914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:55.885914+11:00
1,paste_Area_Web,2024-06-08 08:39:59.829914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:05.030914+11:00
1,clickButton_B5_Web,2024-06-08 08:40:05.035914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:40:07.383914+11:00
1,clickButton_Button6_Web,2024-06-08 08:40:07.384914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:10.970914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:40:18.192914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:19.621914+11:00
1,paste_Country_Web,2024-06-08 08:40:22.813914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:26.705914+11:00
1,clickButton_Button9_Web,2024-06-08 08:40:29.064914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:31.052914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:31.062914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:41.131914+11:00
1,insertValue_username_Web,2024-06-08 08:40:51.915914+11:00
1,insertValue_password_Web,2024-06-08 08:41:00.325914+11:00
1,insertValue_name_Web,2024-06-08 08:41:00.330914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:07.552914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:41:07.557914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:41:20.386914+11:00
1,insertValue_username_Web,2024-06-08 08:41:26.587914+11:00
1,insertValue_password_Web,2024-06-08 08:41:31.158914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:37.332914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:39.928914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:53.480914+11:00
1,clickButton_B2_Web,2024-06-08 08:41:57.704914+11:00
1,insertValue_ID_Web,2024-06-08 08:42:00.061914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:42:03.444914+11:00
1,paste_Special_code_Web,2024-06-08 08:42:05.982914+11:00
1,copy_B_Excel_Area,2024-06-08 08:42:09.587914+11:00
1,paste_Area_Web,2024-06-08 08:42:13.598914+11:00
1,clickButton_OK_Web,2024-06-08 08:42:16.187914+11:00
1,insertValue_age_Web,2024-06-08 08:42:16.192914+11:00
1,insertValue_type_Web,2024-06-08 08:42:19.041914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:29.090914+11:00
1,clickButton_B5_Web,2024-06-08 08:42:30.881914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:42:35.502914+11:00
1,clickButton_Button6_Web,2024-06-08 08:42:37.065914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:38.709914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:42:48.220914+11:00
1,paste_Special_code_Web,2024-06-08 08:42:51.968914+11:00
1,paste_Country_Web,2024-06-08 08:42:55.042914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:59.520914+11:00
1,clickButton_Button9_Web,2024-06-08 08:43:09.589914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:10.633914+11:00
1,clickButton_confirm_Web,2024-06-08 08:43:10.638914+11:00
