case:concept:name,concept:name,time:timestamp
1,insertValue_userID_Web,2024-06-08 08:34:25.493914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.494914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:31.263914+11:00
1,insertValue_username_Web,2024-06-08 08:34:43.614914+11:00
1,insertValue_password_Web,2024-06-08 08:34:55.479914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:06.370914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:08.806914+11:00
1,insertValue_name_Web,2024-06-08 08:35:08.811914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:15.487914+11:00
1,insertValue_age_Web,2024-06-08 08:35:15.488914+11:00
1,insertValue_type_Web,2024-06-08 08:35:21.291914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:21.292914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:29.863914+11:00
1,insertValue_username_Web,2024-06-08 08:35:40.653914+11:00
1,insertValue_password_Web,2024-06-08 08:35:47.448914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:52.028914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:55.329914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:05.788914+11:00
1,clickButton_Clients_Web,2024-06-08 08:36:05.793914+11:00
1,insertValue_clientID_Web,2024-06-08 08:36:07.441914+11:00
1,pressKey_Web,2024-06-08 08:36:14.009914+11:00
1,clickButton_update_Web,2024-06-08 08:36:17.407914+11:00
1,insertValue_address_Web,2024-06-08 08:36:19.909914+11:00
1,insertValue_country_Web,2024-06-08 08:36:31.435914+11:00
1,openFile_Excel,2024-06-08 08:36:44.405914+11:00
1,copy_address_Web,2024-06-08 08:36:45.436914+11:00
1,paste_Excel_5_A,2024-06-08 08:36:51.972914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:56.234914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:59.730914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:59.735914+11:00
1,insertValue_ID_Web,2024-06-08 08:37:03.366914+11:00
1,copy_Excel_1_B,2024-06-08 08:37:06.410914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:09.291914+11:00
1,copy_Excel_2_B,2024-06-08 08:37:11.059914+11:00
1,paste_Area_Web,2024-06-08 08:37:13.943914+11:00
1,clickButton_B8_Web,2024-06-08 08:37:16.055914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:16.060914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:19.500914+11:00
1,insertValue_Constant_Web,2024-06-08 08:37:23.410914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:26.263914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:29.544914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:31.637914+11:00
1,paste_Area_Web,2024-06-08 08:37:33.841914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:37.364914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:37.374914+11:00
1,insertValue_userID_Web,2024-06-08 08:37:37.379914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:43.065914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:57.235914+11:00
1,insertValue_username_Web,2024-06-08 08:38:07.322914+11:00
1,insertValue_password_Web,2024-06-08 08:38:10.265914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:16.880914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:20.604914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:30.916914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:33.962914+11:00
1,insertValue_Constant_Web,2024-06-08 08:38:37.906914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:43.107914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:47.073914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:49.714914+11:00
1,paste_Area_Web,2024-06-08 08:38:52.029914+11:00
1,insertValue_name_Web,2024-06-08 08:38:52.034914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:05.858914+11:00
1,insertValue_age_Web,2024-06-08 08:39:15.042914+11:00
1,insertValue_type_Web,2024-06-08 08:39:27.917914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:36.182914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:48.294914+11:00
1,insertValue_username_Web,2024-06-08 08:39:59.208914+11:00
1,insertValue_password_Web,2024-06-08 08:40:03.061914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:18.893914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:40:23.165914+11:00
1,clickButton_Button1_Web,2024-06-08 08:40:31.985914+11:00
1,clickButton_B2_Web,2024-06-08 08:40:35.211914+11:00
1,insertValue_ID_Web,2024-06-08 08:40:39.102914+11:00
1,copy_Excel_1_B,2024-06-08 08:40:42.279914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:44.412914+11:00
1,copy_Excel_2_B,2024-06-08 08:40:47.457914+11:00
1,paste_Area_Web,2024-06-08 08:40:50.031914+11:00
1,clickButton_B8_Web,2024-06-08 08:40:53.192914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:53.197914+11:00
1,insertValue_clientID_Web,2024-06-08 08:40:53.202914+11:00
1,pressKey_Web,2024-06-08 08:40:57.190914+11:00
1,clickButton_update_Web,2024-06-08 08:40:59.996914+11:00
1,insertValue_address_Web,2024-06-08 08:41:04.260914+11:00
1,insertValue_country_Web,2024-06-08 08:41:09.496914+11:00
1,openFile_Excel,2024-06-08 08:41:09.497914+11:00
1,copy_address_Web,2024-06-08 08:41:20.476914+11:00
1,paste_Excel_5_A,2024-06-08 08:41:30.454914+11:00
1,saveFile_save_Excel,2024-06-08 08:41:33.213914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:41:36.766914+11:00
1,insertValue_name_Web,2024-06-08 08:41:36.776914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:45.956914+11:00
1,insertValue_age_Web,2024-06-08 08:41:55.387914+11:00
1,insertValue_type_Web,2024-06-08 08:42:06.805914+11:00
