case:concept:name,concept:name,time:timestamp
1,insertValue_userID_Web,2024-06-08 08:34:25.493914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.494914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:31.263914+11:00
1,insertValue_username_Web,2024-06-08 08:34:43.614914+11:00
1,insertValue_name_Web,2024-06-08 08:34:43.619914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:53.967914+11:00
1,insertValue_age_Web,2024-06-08 08:35:04.555914+11:00
1,insertValue_type_Web,2024-06-08 08:35:05.028914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:05.033914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:06.681914+11:00
1,pressKey_Web,2024-06-08 08:35:13.249914+11:00
1,clickButton_update_Web,2024-06-08 08:35:16.647914+11:00
1,insertValue_address_Web,2024-06-08 08:35:19.149914+11:00
1,insertValue_country_Web,2024-06-08 08:35:30.675914+11:00
1,openFile_Excel,2024-06-08 08:35:43.645914+11:00
1,copy_address_Web,2024-06-08 08:35:44.676914+11:00
1,paste_Excel_5_A,2024-06-08 08:35:51.212914+11:00
1,saveFile_save_Excel,2024-06-08 08:35:55.474914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:35:58.970914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:58.975914+11:00
1,clickButton_B5_Web,2024-06-08 08:36:03.000914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:36:06.864914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:17.501914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:20.100914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:25.527914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:28.131914+11:00
1,paste_Country_Web,2024-06-08 08:36:30.697914+11:00
1,clickButton_Button9_Web,2024-06-08 08:36:34.966914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:37.308914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:42.488914+11:00
1,insertValue_password_Web,2024-06-08 08:36:42.493914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:53.384914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:55.820914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:11.616914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:15.056914+11:00
1,insertValue_Constant_Web,2024-06-08 08:37:18.966914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:21.819914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:25.100914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:27.193914+11:00
1,paste_Area_Web,2024-06-08 08:37:29.397914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:32.920914+11:00
1,insertValue_name_Web,2024-06-08 08:37:32.930914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:46.256914+11:00
1,insertValue_age_Web,2024-06-08 08:37:58.076914+11:00
1,insertValue_type_Web,2024-06-08 08:37:58.077914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:58.081914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:59.925914+11:00
1,insertValue_userID_Web,2024-06-08 08:37:59.930914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:05.616914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:19.786914+11:00
1,insertValue_username_Web,2024-06-08 08:38:29.873914+11:00
1,insertValue_password_Web,2024-06-08 08:38:32.816914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:39.431914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:43.155914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:53.467914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:56.513914+11:00
1,insertValue_Constant_Web,2024-06-08 08:39:00.457914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:05.658914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:09.624914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:12.265914+11:00
1,paste_Area_Web,2024-06-08 08:39:14.580914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:17.215914+11:00
1,pressKey_Web,2024-06-08 08:39:17.220914+11:00
1,clickButton_update_Web,2024-06-08 08:39:20.026914+11:00
1,insertValue_address_Web,2024-06-08 08:39:24.290914+11:00
1,insertValue_country_Web,2024-06-08 08:39:29.526914+11:00
1,openFile_Excel,2024-06-08 08:39:29.527914+11:00
1,copy_address_Web,2024-06-08 08:39:40.506914+11:00
1,paste_Excel_5_A,2024-06-08 08:39:50.484914+11:00
1,saveFile_save_Excel,2024-06-08 08:39:53.243914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:39:56.796914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:56.801914+11:00
1,clickButton_B5_Web,2024-06-08 08:40:00.064914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:40:01.258914+11:00
1,clickButton_Button6_Web,2024-06-08 08:40:12.183914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:14.661914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:40:23.439914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:25.991914+11:00
1,paste_Country_Web,2024-06-08 08:40:27.964914+11:00
1,clickButton_Button9_Web,2024-06-08 08:40:30.639914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:40:34.434914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:42.933914+11:00
1,clickButton_Clients_Web,2024-06-08 08:40:42.943914+11:00
1,insertValue_clientID_Web,2024-06-08 08:40:46.455914+11:00
1,pressKey_Web,2024-06-08 08:40:55.625914+11:00
1,insertValue_name_Web,2024-06-08 08:40:55.630914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:04.067914+11:00
1,insertValue_age_Web,2024-06-08 08:41:15.470914+11:00
1,insertValue_type_Web,2024-06-08 08:41:20.818914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:33.644914+11:00
1,clickButton_B5_Web,2024-06-08 08:41:38.333914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:41:40.979914+11:00
