case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:32.020914+11:00
1,insertValue_username_Web,2024-06-08 08:34:43.957914+11:00
1,insertValue_password_Web,2024-06-08 08:34:54.874914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:58.710914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:01.986914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:14.767914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:14.772914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:16.420914+11:00
1,pressKey_Web,2024-06-08 08:35:22.988914+11:00
1,clickButton_update_Web,2024-06-08 08:35:26.386914+11:00
1,insertValue_address_Web,2024-06-08 08:35:28.888914+11:00
1,insertValue_name_Web,2024-06-08 08:35:28.893914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:35.364914+11:00
1,insertValue_age_Web,2024-06-08 08:35:35.365914+11:00
1,insertValue_type_Web,2024-06-08 08:35:42.097914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:52.216914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:54.518914+11:00
1,copy_name_Web,2024-06-08 08:35:58.214914+11:00
1,paste_name_Excel_B,2024-06-08 08:35:59.645914+11:00
1,copy_surname_Web,2024-06-08 08:36:02.129914+11:00
1,paste_surname_Excel_B,2024-06-08 08:36:05.140914+11:00
1,clickButton_add_Web,2024-06-08 08:36:08.976914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:10.529914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:14.787914+11:00
1,insertValue_country_Web,2024-06-08 08:36:14.792914+11:00
1,openFile_Excel,2024-06-08 08:36:27.762914+11:00
1,copy_address_Web,2024-06-08 08:36:28.793914+11:00
1,paste_Excel_5_A,2024-06-08 08:36:35.329914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:39.591914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:43.087914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:43.092914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:46.426914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:50.447914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:53.018914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:56.637914+11:00
1,paste_Area_Web,2024-06-08 08:36:59.693914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:02.023914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:02.033914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:16.875914+11:00
1,insertValue_username_Web,2024-06-08 08:37:20.292914+11:00
1,insertValue_password_Web,2024-06-08 08:37:20.438914+11:00
1,insertValue_name_Web,2024-06-08 08:37:20.443914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:21.472914+11:00
1,insertValue_age_Web,2024-06-08 08:37:28.816914+11:00
1,insertValue_type_Web,2024-06-08 08:37:38.699914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:52.254914+11:00
1,clickButton_B1_Web,2024-06-08 08:37:55.605914+11:00
1,copy_name_Web,2024-06-08 08:37:59.422914+11:00
1,paste_name_Excel_B,2024-06-08 08:38:02.906914+11:00
1,copy_surname_Web,2024-06-08 08:38:05.930914+11:00
1,clickButton_Clients_Web,2024-06-08 08:38:05.935914+11:00
1,insertValue_clientID_Web,2024-06-08 08:38:07.779914+11:00
1,pressKey_Web,2024-06-08 08:38:11.767914+11:00
1,clickButton_update_Web,2024-06-08 08:38:14.573914+11:00
1,insertValue_address_Web,2024-06-08 08:38:18.837914+11:00
1,insertValue_country_Web,2024-06-08 08:38:24.073914+11:00
1,openFile_Excel,2024-06-08 08:38:24.074914+11:00
1,copy_address_Web,2024-06-08 08:38:35.053914+11:00
1,paste_Excel_5_A,2024-06-08 08:38:45.031914+11:00
1,saveFile_save_Excel,2024-06-08 08:38:47.790914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:38:51.343914+11:00
1,paste_surname_Excel_B,2024-06-08 08:38:51.348914+11:00
1,clickButton_add_Web,2024-06-08 08:38:55.738914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:57.255914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:01.035914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:01.040914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:05.524914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:13.504914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:16.867914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:21.086914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:24.281914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:27.478914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:31.766914+11:00
1,paste_Area_Web,2024-06-08 08:39:36.391914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:39.431914+11:00
1,clickButton_Clients_Web,2024-06-08 08:39:39.441914+11:00
1,insertValue_clientID_Web,2024-06-08 08:39:42.953914+11:00
1,pressKey_Web,2024-06-08 08:39:52.123914+11:00
1,clickButton_update_Web,2024-06-08 08:39:54.825914+11:00
1,insertValue_name_Web,2024-06-08 08:39:54.830914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:54.831914+11:00
1,insertValue_age_Web,2024-06-08 08:40:11.761914+11:00
1,insertValue_type_Web,2024-06-08 08:40:15.851914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:25.455914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:25.460914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:35.529914+11:00
1,insertValue_username_Web,2024-06-08 08:40:46.313914+11:00
1,insertValue_password_Web,2024-06-08 08:40:54.723914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:07.399914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:10.970914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:20.169914+11:00
1,clickButton_B2_Web,2024-06-08 08:41:22.657914+11:00
1,insertValue_ID_Web,2024-06-08 08:41:23.625914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:41:27.948914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:30.184914+11:00
1,copy_B_Excel_Area,2024-06-08 08:41:34.410914+11:00
1,paste_Area_Web,2024-06-08 08:41:38.029914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:40.096914+11:00
1,clickButton_B1_Web,2024-06-08 08:41:40.101914+11:00
1,copy_name_Web,2024-06-08 08:41:42.413914+11:00
1,paste_name_Excel_B,2024-06-08 08:41:46.191914+11:00
1,copy_surname_Web,2024-06-08 08:41:49.943914+11:00
1,paste_surname_Excel_B,2024-06-08 08:41:53.939914+11:00
1,clickButton_add_Web,2024-06-08 08:41:54.860914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:58.356914+11:00
1,clickButton_OK_Web,2024-06-08 08:42:02.858914+11:00
1,insertValue_address_Web,2024-06-08 08:42:02.863914+11:00
1,insertValue_country_Web,2024-06-08 08:42:16.776914+11:00
1,openFile_Excel,2024-06-08 08:42:27.199914+11:00
1,copy_address_Web,2024-06-08 08:42:36.067914+11:00
1,paste_Excel_5_A,2024-06-08 08:42:41.959914+11:00
1,saveFile_save_Excel,2024-06-08 08:42:47.286914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:42:50.706914+11:00
1,clickButton_Clients_Web,2024-06-08 08:42:50.716914+11:00
1,insertValue_clientID_Web,2024-06-08 08:42:53.758914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:53.763914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:43:04.580914+11:00
1,insertValue_username_Web,2024-06-08 08:43:10.317914+11:00
1,insertValue_password_Web,2024-06-08 08:43:19.233914+11:00
1,clickButton_confirm_Web,2024-06-08 08:43:28.655914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:43:30.442914+11:00
1,clickButton_Button1_Web,2024-06-08 08:43:33.542914+11:00
