case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.493914+11:00
1,insertValue_name_Web,2024-06-08 08:34:25.498914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:33.992914+11:00
1,insertValue_age_Web,2024-06-08 08:34:40.477914+11:00
1,insertValue_type_Web,2024-06-08 08:34:44.351914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:44.352914+11:00
1,clickButton_B5_Web,2024-06-08 08:34:46.579914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:34:49.048914+11:00
1,clickButton_Button6_Web,2024-06-08 08:34:58.853914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:03.764914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:11.278914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:13.128914+11:00
1,paste_Country_Web,2024-06-08 08:35:16.819914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:16.824914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:23.351914+11:00
1,insertValue_username_Web,2024-06-08 08:35:35.288914+11:00
1,insertValue_password_Web,2024-06-08 08:35:46.205914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:50.041914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:53.317914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:06.098914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:08.490914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:11.824914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:15.845914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:18.416914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:22.035914+11:00
1,paste_Area_Web,2024-06-08 08:36:25.091914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:27.421914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:27.426914+11:00
1,clickButton_Button9_Web,2024-06-08 08:36:36.869914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:39.633914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:39.638914+11:00
1,insertValue_username_Web,2024-06-08 08:36:51.443914+11:00
1,insertValue_password_Web,2024-06-08 08:36:58.027914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:05.812914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:37:08.452914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:16.407914+11:00
1,insertValue_username_Web,2024-06-08 08:37:18.175914+11:00
1,insertValue_password_Web,2024-06-08 08:37:29.244914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:38.012914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:37:40.547914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:47.878914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:50.742914+11:00
1,insertValue_ID_Web,2024-06-08 08:37:53.871914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:55.975914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:58.572914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:03.056914+11:00
1,paste_Area_Web,2024-06-08 08:38:06.326914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:11.044914+11:00
1,insertValue_name_Web,2024-06-08 08:38:11.054914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:11.055914+11:00
1,insertValue_age_Web,2024-06-08 08:38:21.899914+11:00
1,insertValue_type_Web,2024-06-08 08:38:32.699914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:32.704914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:47.546914+11:00
1,insertValue_username_Web,2024-06-08 08:38:50.963914+11:00
1,insertValue_password_Web,2024-06-08 08:38:51.109914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:03.041914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:07.525914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:15.505914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:18.868914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:23.087914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:26.282914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:26.287914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:42.096914+11:00
1,insertValue_username_Web,2024-06-08 08:39:42.097914+11:00
1,insertValue_password_Web,2024-06-08 08:39:47.948914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:04.500914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:40:06.127914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:20.607914+11:00
1,insertValue_username_Web,2024-06-08 08:40:27.801914+11:00
1,insertValue_password_Web,2024-06-08 08:40:39.062914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:46.878914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:40:50.239914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:01.936914+11:00
1,clickButton_B2_Web,2024-06-08 08:41:05.489914+11:00
1,insertValue_ID_Web,2024-06-08 08:41:08.510914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:41:11.572914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:13.810914+11:00
1,copy_B_Excel_Area,2024-06-08 08:41:15.075914+11:00
1,paste_Area_Web,2024-06-08 08:41:18.169914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:20.684914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:20.689914+11:00
1,copy_B_Excel_Area,2024-06-08 08:41:24.977914+11:00
1,paste_Area_Web,2024-06-08 08:41:29.602914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:32.642914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:32.647914+11:00
1,clickButton_B5_Web,2024-06-08 08:41:35.525914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:41:37.873914+11:00
1,clickButton_Button6_Web,2024-06-08 08:41:37.874914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:41:41.460914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:41:48.682914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:50.111914+11:00
1,paste_Country_Web,2024-06-08 08:41:53.303914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:41:57.195914+11:00
1,clickButton_Button9_Web,2024-06-08 08:41:59.554914+11:00
1,clickButton_OK_Web,2024-06-08 08:42:01.542914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:01.552914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:01.682914+11:00
1,insertValue_username_Web,2024-06-08 08:42:17.820914+11:00
1,insertValue_password_Web,2024-06-08 08:42:17.821914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:38.419914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:42:41.163914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:48.061914+11:00
1,insertValue_username_Web,2024-06-08 08:42:51.116914+11:00
1,insertValue_password_Web,2024-06-08 08:43:03.634914+11:00
1,clickButton_confirm_Web,2024-06-08 08:43:09.957914+11:00
1,insertValue_name_Web,2024-06-08 08:43:09.962914+11:00
1,insertValue_surname_Web,2024-06-08 08:43:17.184914+11:00
1,insertValue_age_Web,2024-06-08 08:43:27.375914+11:00
1,insertValue_type_Web,2024-06-08 08:43:30.224914+11:00
1,clickButton_confirm_Web,2024-06-08 08:43:40.273914+11:00
1,clickButton_B5_Web,2024-06-08 08:43:42.064914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:43:46.685914+11:00
1,clickButton_Button6_Web,2024-06-08 08:43:48.248914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:43:49.892914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:43:59.403914+11:00
1,paste_Special_code_Web,2024-06-08 08:44:03.151914+11:00
1,paste_Country_Web,2024-06-08 08:44:06.225914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:44:10.703914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:44:10.708914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:44:20.777914+11:00
1,insertValue_username_Web,2024-06-08 08:44:31.561914+11:00
1,insertValue_password_Web,2024-06-08 08:44:39.971914+11:00
1,clickButton_confirm_Web,2024-06-08 08:44:52.647914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:44:56.218914+11:00
1,clickButton_Button1_Web,2024-06-08 08:45:05.417914+11:00
1,clickButton_B2_Web,2024-06-08 08:45:07.905914+11:00
1,insertValue_ID_Web,2024-06-08 08:45:08.873914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:45:13.196914+11:00
1,paste_Special_code_Web,2024-06-08 08:45:15.432914+11:00
1,copy_B_Excel_Area,2024-06-08 08:45:19.658914+11:00
1,paste_Area_Web,2024-06-08 08:45:23.277914+11:00
1,clickButton_OK_Web,2024-06-08 08:45:25.344914+11:00
1,clickButton_Button9_Web,2024-06-08 08:45:25.349914+11:00
1,clickButton_OK_Web,2024-06-08 08:45:26.393914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:45:26.398914+11:00
1,clickButton_Button1_Web,2024-06-08 08:45:45.620914+11:00
1,clickButton_B2_Web,2024-06-08 08:45:49.264914+11:00
1,insertValue_ID_Web,2024-06-08 08:45:53.138914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:45:57.390914+11:00
1,paste_Special_code_Web,2024-06-08 08:45:58.802914+11:00
1,copy_B_Excel_Area,2024-06-08 08:46:01.325914+11:00
