case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:32.169914+11:00
1,insertValue_age_Web,2024-06-08 08:34:32.170914+11:00
1,insertValue_type_Web,2024-06-08 08:34:37.973914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:37.974914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:46.545914+11:00
1,insertValue_username_Web,2024-06-08 08:34:57.335914+11:00
1,insertValue_password_Web,2024-06-08 08:35:04.130914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:08.710914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:12.011914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:22.470914+11:00
1,insertValue_userID_Web,2024-06-08 08:35:22.475914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:22.476914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:28.245914+11:00
1,insertValue_username_Web,2024-06-08 08:35:40.596914+11:00
1,insertValue_name_Web,2024-06-08 08:35:40.601914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:52.514914+11:00
1,insertValue_age_Web,2024-06-08 08:36:00.854914+11:00
1,insertValue_type_Web,2024-06-08 08:36:05.385914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:21.995914+11:00
1,clickButton_B3_Web,2024-06-08 08:36:24.259914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:28.247914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:32.584914+11:00
1,copy_A_Excel,2024-06-08 08:36:37.992914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:41.480914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:43.489914+11:00
1,insertValue_password_Web,2024-06-08 08:36:43.494914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:54.385914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:56.821914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:12.617914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:16.057914+11:00
1,insertValue_Constant_Web,2024-06-08 08:37:19.967914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:22.820914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:26.101914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:28.194914+11:00
1,paste_Area_Web,2024-06-08 08:37:30.398914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:33.921914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:33.926914+11:00
1,insertValue_ID_Web,2024-06-08 08:37:37.557914+11:00
1,copy_Excel_1_B,2024-06-08 08:37:40.601914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:43.482914+11:00
1,copy_Excel_2_B,2024-06-08 08:37:45.250914+11:00
1,paste_Area_Web,2024-06-08 08:37:48.134914+11:00
1,clickButton_B8_Web,2024-06-08 08:37:50.246914+11:00
1,insertValue_name_Web,2024-06-08 08:37:50.256914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:58.006914+11:00
1,insertValue_age_Web,2024-06-08 08:38:10.793914+11:00
1,insertValue_name_Web,2024-06-08 08:38:10.798914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:24.622914+11:00
1,insertValue_age_Web,2024-06-08 08:38:33.806914+11:00
1,insertValue_userID_Web,2024-06-08 08:38:33.811914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:39.497914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:53.667914+11:00
1,insertValue_username_Web,2024-06-08 08:39:03.754914+11:00
1,insertValue_password_Web,2024-06-08 08:39:06.697914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:13.312914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:17.036914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:27.348914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:30.394914+11:00
1,insertValue_Constant_Web,2024-06-08 08:39:34.338914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:39.539914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:43.505914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:46.146914+11:00
1,paste_Area_Web,2024-06-08 08:39:48.461914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:51.096914+11:00
1,insertValue_type_Web,2024-06-08 08:39:51.101914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:59.366914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:11.478914+11:00
1,insertValue_username_Web,2024-06-08 08:40:22.392914+11:00
1,insertValue_password_Web,2024-06-08 08:40:26.245914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:42.077914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:40:46.349914+11:00
1,clickButton_Button1_Web,2024-06-08 08:40:55.169914+11:00
1,clickButton_B2_Web,2024-06-08 08:40:58.395914+11:00
1,insertValue_ID_Web,2024-06-08 08:41:02.286914+11:00
1,copy_Excel_1_B,2024-06-08 08:41:05.463914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:07.596914+11:00
1,copy_Excel_2_B,2024-06-08 08:41:10.641914+11:00
1,paste_Area_Web,2024-06-08 08:41:13.215914+11:00
1,clickButton_B8_Web,2024-06-08 08:41:16.376914+11:00
1,insertValue_type_Web,2024-06-08 08:41:16.381914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:32.336914+11:00
1,clickButton_B3_Web,2024-06-08 08:41:36.469914+11:00
1,clickButton_Button6_Web,2024-06-08 08:41:40.681914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:41:42.856914+11:00
1,copy_A_Excel,2024-06-08 08:41:42.857914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:46.402914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:47.315914+11:00
1,insertValue_name_Web,2024-06-08 08:41:47.325914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:54.272914+11:00
1,insertValue_age_Web,2024-06-08 08:42:04.266914+11:00
1,insertValue_userID_Web,2024-06-08 08:42:04.271914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:10.247914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:23.799914+11:00
1,insertValue_username_Web,2024-06-08 08:42:37.918914+11:00
1,insertValue_password_Web,2024-06-08 08:42:42.703914+11:00
1,insertValue_name_Web,2024-06-08 08:42:42.708914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:51.888914+11:00
1,insertValue_age_Web,2024-06-08 08:43:01.319914+11:00
1,insertValue_type_Web,2024-06-08 08:43:12.737914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:43:20.048914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:43:30.126914+11:00
1,insertValue_username_Web,2024-06-08 08:43:43.542914+11:00
1,insertValue_password_Web,2024-06-08 08:43:54.945914+11:00
1,clickButton_confirm_Web,2024-06-08 08:44:08.151914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:44:12.072914+11:00
1,clickButton_Button1_Web,2024-06-08 08:44:21.079914+11:00
1,clickButton_B2_Web,2024-06-08 08:44:24.685914+11:00
1,insertValue_ID_Web,2024-06-08 08:44:28.897914+11:00
1,copy_Excel_1_B,2024-06-08 08:44:31.607914+11:00
1,paste_Special_code_Web,2024-06-08 08:44:34.134914+11:00
1,copy_Excel_2_B,2024-06-08 08:44:36.722914+11:00
1,paste_Area_Web,2024-06-08 08:44:42.597914+11:00
1,clickButton_B8_Web,2024-06-08 08:44:44.936914+11:00
1,clickButton_confirm_Web,2024-06-08 08:44:44.941914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:44:47.479914+11:00
1,clickButton_Button1_Web,2024-06-08 08:44:52.229914+11:00
1,clickButton_B2_Web,2024-06-08 08:44:53.443914+11:00
1,insertValue_Constant_Web,2024-06-08 08:44:57.178914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:44:59.668914+11:00
1,paste_Special_code_Web,2024-06-08 08:45:02.968914+11:00
1,copy_B_Excel_Area,2024-06-08 08:45:05.172914+11:00
1,paste_Area_Web,2024-06-08 08:45:08.795914+11:00
1,clickButton_OK_Web,2024-06-08 08:45:11.190914+11:00
1,insertValue_type_Web,2024-06-08 08:45:11.195914+11:00
1,clickButton_confirm_Web,2024-06-08 08:45:12.113914+11:00
1,clickButton_B3_Web,2024-06-08 08:45:14.894914+11:00
1,clickButton_Button6_Web,2024-06-08 08:45:18.365914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:45:20.528914+11:00
1,copy_A_Excel,2024-06-08 08:45:32.783914+11:00
1,paste_Special_code_Web,2024-06-08 08:45:34.183914+11:00
1,clickButton_OK_Web,2024-06-08 08:45:37.663914+11:00
1,insertValue_name_Web,2024-06-08 08:45:37.673914+11:00
1,insertValue_surname_Web,2024-06-08 08:45:41.161914+11:00
1,insertValue_age_Web,2024-06-08 08:45:50.098914+11:00
1,insertValue_type_Web,2024-06-08 08:45:50.099914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:46:05.673914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:46:10.667914+11:00
1,insertValue_username_Web,2024-06-08 08:46:26.620914+11:00
1,insertValue_password_Web,2024-06-08 08:46:38.416914+11:00
1,clickButton_confirm_Web,2024-06-08 08:46:45.547914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:46:46.766914+11:00
1,insertValue_userID_Web,2024-06-08 08:46:46.771914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:46:51.190914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:46:56.192914+11:00
1,insertValue_name_Web,2024-06-08 08:46:56.197914+11:00
1,insertValue_surname_Web,2024-06-08 08:46:58.730914+11:00
1,insertValue_age_Web,2024-06-08 08:47:07.444914+11:00
1,insertValue_type_Web,2024-06-08 08:47:18.402914+11:00
1,clickButton_confirm_Web,2024-06-08 08:47:19.109914+11:00
1,clickButton_B3_Web,2024-06-08 08:47:22.043914+11:00
1,clickButton_Button6_Web,2024-06-08 08:47:24.355914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:47:27.064914+11:00
1,copy_A_Excel,2024-06-08 08:47:29.498914+11:00
1,paste_Special_code_Web,2024-06-08 08:47:33.853914+11:00
1,clickButton_OK_Web,2024-06-08 08:47:37.628914+11:00
1,insertValue_username_Web,2024-06-08 08:47:37.633914+11:00
1,insertValue_password_Web,2024-06-08 08:47:42.753914+11:00
1,clickButton_confirm_Web,2024-06-08 08:47:46.966914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:47:49.564914+11:00
1,clickButton_Button1_Web,2024-06-08 08:47:53.328914+11:00
1,clickButton_B2_Web,2024-06-08 08:47:57.474914+11:00
1,insertValue_Constant_Web,2024-06-08 08:48:00.954914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:48:05.414914+11:00
1,paste_Special_code_Web,2024-06-08 08:48:08.592914+11:00
1,copy_B_Excel_Area,2024-06-08 08:48:13.209914+11:00
1,paste_Area_Web,2024-06-08 08:48:15.945914+11:00
1,clickButton_OK_Web,2024-06-08 08:48:17.232914+11:00
1,clickButton_Button1_Web,2024-06-08 08:48:17.237914+11:00
1,clickButton_B2_Web,2024-06-08 08:48:22.406914+11:00
1,insertValue_ID_Web,2024-06-08 08:48:25.862914+11:00
1,copy_Excel_1_B,2024-06-08 08:48:29.554914+11:00
1,paste_Special_code_Web,2024-06-08 08:48:31.933914+11:00
1,copy_Excel_2_B,2024-06-08 08:48:34.825914+11:00
1,paste_Area_Web,2024-06-08 08:48:38.153914+11:00
1,clickButton_B8_Web,2024-06-08 08:48:43.138914+11:00
1,insertValue_name_Web,2024-06-08 08:48:43.148914+11:00
1,insertValue_surname_Web,2024-06-08 08:48:50.776914+11:00
1,insertValue_name_Web,2024-06-08 08:48:50.781914+11:00
1,insertValue_userID_Web,2024-06-08 08:48:50.786914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:48:59.202914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:49:08.404914+11:00
1,insertValue_username_Web,2024-06-08 08:49:18.839914+11:00
1,insertValue_password_Web,2024-06-08 08:49:23.502914+11:00
1,clickButton_confirm_Web,2024-06-08 08:49:32.526914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:49:33.793914+11:00
1,clickButton_Button1_Web,2024-06-08 08:49:43.297914+11:00
1,clickButton_B2_Web,2024-06-08 08:49:46.789914+11:00
1,insertValue_Constant_Web,2024-06-08 08:49:48.495914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:49:52.126914+11:00
1,paste_Special_code_Web,2024-06-08 08:49:55.170914+11:00
1,copy_B_Excel_Area,2024-06-08 08:49:58.051914+11:00
1,paste_Area_Web,2024-06-08 08:49:59.819914+11:00
1,clickButton_OK_Web,2024-06-08 08:50:02.703914+11:00
1,insertValue_surname_Web,2024-06-08 08:50:02.708914+11:00
1,insertValue_age_Web,2024-06-08 08:50:02.709914+11:00
1,insertValue_type_Web,2024-06-08 08:50:07.326914+11:00
1,clickButton_confirm_Web,2024-06-08 08:50:09.515914+11:00
1,clickButton_B3_Web,2024-06-08 08:50:11.308914+11:00
1,clickButton_Button6_Web,2024-06-08 08:50:14.661914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:50:17.676914+11:00
1,copy_A_Excel,2024-06-08 08:50:27.229914+11:00
1,paste_Special_code_Web,2024-06-08 08:50:32.985914+11:00
1,clickButton_OK_Web,2024-06-08 08:50:36.830914+11:00
1,insertValue_age_Web,2024-06-08 08:50:36.835914+11:00
1,insertValue_type_Web,2024-06-08 08:50:47.605914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:50:56.181914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:51:03.088914+11:00
1,insertValue_username_Web,2024-06-08 08:51:15.739914+11:00
1,insertValue_password_Web,2024-06-08 08:51:27.678914+11:00
1,clickButton_confirm_Web,2024-06-08 08:51:40.394914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:51:43.445914+11:00
1,clickButton_Button1_Web,2024-06-08 08:51:56.673914+11:00
1,clickButton_B2_Web,2024-06-08 08:51:59.809914+11:00
1,insertValue_ID_Web,2024-06-08 08:52:03.608914+11:00
1,copy_Excel_1_B,2024-06-08 08:52:06.069914+11:00
1,paste_Special_code_Web,2024-06-08 08:52:08.508914+11:00
1,copy_Excel_2_B,2024-06-08 08:52:11.616914+11:00
1,paste_Area_Web,2024-06-08 08:52:16.288914+11:00
1,clickButton_B8_Web,2024-06-08 08:52:19.109914+11:00
1,insertValue_name_Web,2024-06-08 08:52:19.119914+11:00
1,insertValue_surname_Web,2024-06-08 08:52:32.050914+11:00
1,insertValue_age_Web,2024-06-08 08:52:41.156914+11:00
1,insertValue_type_Web,2024-06-08 08:52:49.923914+11:00
