case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:25.494914+11:00
1,insertValue_username_Web,2024-06-08 08:34:31.263914+11:00
1,insertValue_password_Web,2024-06-08 08:34:43.614914+11:00
1,insertValue_name_Web,2024-06-08 08:34:43.619914+11:00
1,clickButton_Clients_Web,2024-06-08 08:34:43.624914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:45.272914+11:00
1,pressKey_Web,2024-06-08 08:34:51.840914+11:00
1,clickButton_update_Web,2024-06-08 08:34:55.238914+11:00
1,insertValue_address_Web,2024-06-08 08:34:57.740914+11:00
1,insertValue_country_Web,2024-06-08 08:35:09.266914+11:00
1,openFile_Excel,2024-06-08 08:35:22.236914+11:00
1,copy_address_Web,2024-06-08 08:35:23.267914+11:00
1,paste_Excel_5_A,2024-06-08 08:35:29.803914+11:00
1,saveFile_save_Excel,2024-06-08 08:35:34.065914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:35:37.561914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:37.566914+11:00
1,insertValue_age_Web,2024-06-08 08:35:44.278914+11:00
1,insertValue_type_Web,2024-06-08 08:35:49.520914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:49.521914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:54.629914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:57.304914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:59.262914+11:00
1,pressKey_Web,2024-06-08 08:36:00.890914+11:00
1,clickButton_update_Web,2024-06-08 08:36:04.788914+11:00
1,insertValue_address_Web,2024-06-08 08:36:08.633914+11:00
1,insertValue_country_Web,2024-06-08 08:36:18.263914+11:00
1,openFile_Excel,2024-06-08 08:36:29.752914+11:00
1,copy_address_Web,2024-06-08 08:36:41.460914+11:00
1,paste_A_Excel,2024-06-08 08:36:43.182914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:44.907914+11:00
