case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:31.615914+11:00
1,insertValue_name_Web,2024-06-08 08:34:31.620914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:38.296914+11:00
1,insertValue_age_Web,2024-06-08 08:34:38.297914+11:00
1,insertValue_type_Web,2024-06-08 08:34:44.100914+11:00
1,insertValue_name_Web,2024-06-08 08:34:44.105914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:44.106914+11:00
1,insertValue_age_Web,2024-06-08 08:34:49.875914+11:00
1,insertValue_type_Web,2024-06-08 08:34:56.035914+11:00
1,clickButton_B1_Web,2024-06-08 08:34:56.036914+11:00
1,insertValue_B_Excel,2024-06-08 08:34:59.027914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:04.465914+11:00
1,copy_value2_Web,2024-06-08 08:35:20.261914+11:00
1,paste_Excel_2_C,2024-06-08 08:35:23.701914+11:00
1,paste_finalCode_Web,2024-06-08 08:35:27.611914+11:00
1,clickButton_OK_Web,2024-06-08 08:35:30.464914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:30.469914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:39.041914+11:00
1,insertValue_username_Web,2024-06-08 08:35:49.831914+11:00
1,insertValue_password_Web,2024-06-08 08:35:56.626914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:01.206914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:04.507914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:14.966914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:16.672914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:20.303914+11:00
1,copy_Excel_1_B,2024-06-08 08:36:23.347914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:26.228914+11:00
1,copy_Excel_2_B,2024-06-08 08:36:27.996914+11:00
1,paste_Area_Web,2024-06-08 08:36:30.880914+11:00
1,clickButton_B8_Web,2024-06-08 08:36:32.992914+11:00
1,insertValue_age_Web,2024-06-08 08:36:32.997914+11:00
1,insertValue_type_Web,2024-06-08 08:36:38.239914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:38.240914+11:00
1,clickButton_B4_Web,2024-06-08 08:36:43.348914+11:00
1,clickButton_Clients_Web,2024-06-08 08:36:46.023914+11:00
1,insertValue_clientID_Web,2024-06-08 08:36:47.981914+11:00
1,pressKey_Web,2024-06-08 08:36:49.609914+11:00
1,clickButton_update_Web,2024-06-08 08:36:53.507914+11:00
1,insertValue_address_Web,2024-06-08 08:36:57.352914+11:00
1,insertValue_country_Web,2024-06-08 08:37:06.982914+11:00
1,openFile_Excel,2024-06-08 08:37:18.471914+11:00
1,copy_address_Web,2024-06-08 08:37:30.179914+11:00
1,paste_A_Excel,2024-06-08 08:37:31.901914+11:00
1,saveFile_save_Excel,2024-06-08 08:37:33.626914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:37:36.048914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:39.507914+11:00
1,insertValue_name_Web,2024-06-08 08:37:39.517914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:51.780914+11:00
1,insertValue_age_Web,2024-06-08 08:37:54.001914+11:00
1,insertValue_name_Web,2024-06-08 08:37:54.006914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:07.830914+11:00
1,insertValue_age_Web,2024-06-08 08:38:17.014914+11:00
