case:concept:name,concept:name,time:timestamp
1,clickButton_Clients_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_name_Web,2024-06-08 08:34:25.498914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:25.499914+11:00
1,insertValue_age_Web,2024-06-08 08:34:31.268914+11:00
1,insertValue_type_Web,2024-06-08 08:34:37.428914+11:00
1,clickButton_B1_Web,2024-06-08 08:34:37.429914+11:00
1,insertValue_B_Excel,2024-06-08 08:34:40.420914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:34:45.858914+11:00
1,copy_value2_Web,2024-06-08 08:35:01.654914+11:00
1,paste_Excel_2_C,2024-06-08 08:35:05.094914+11:00
1,insertValue_name_Web,2024-06-08 08:35:05.099914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:17.012914+11:00
1,insertValue_age_Web,2024-06-08 08:35:25.352914+11:00
1,insertValue_type_Web,2024-06-08 08:35:29.883914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:46.493914+11:00
1,clickButton_B3_Web,2024-06-08 08:35:48.757914+11:00
1,clickButton_Button6_Web,2024-06-08 08:35:52.745914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:57.082914+11:00
1,copy_A_Excel,2024-06-08 08:36:02.490914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:05.978914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:07.987914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:07.992914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:10.845914+11:00
1,insertValue_clientID_Web,2024-06-08 08:36:10.850914+11:00
1,pressKey_Web,2024-06-08 08:36:17.418914+11:00
1,clickButton_update_Web,2024-06-08 08:36:20.816914+11:00
1,insertValue_address_Web,2024-06-08 08:36:23.318914+11:00
1,insertValue_country_Web,2024-06-08 08:36:34.844914+11:00
1,openFile_Excel,2024-06-08 08:36:47.814914+11:00
1,copy_address_Web,2024-06-08 08:36:48.845914+11:00
1,paste_Excel_5_A,2024-06-08 08:36:55.381914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:59.643914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:37:03.139914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:03.149914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:04.993914+11:00
1,pressKey_Web,2024-06-08 08:37:08.981914+11:00
1,clickButton_update_Web,2024-06-08 08:37:11.787914+11:00
1,insertValue_address_Web,2024-06-08 08:37:16.051914+11:00
1,insertValue_country_Web,2024-06-08 08:37:21.287914+11:00
