case:concept:name,concept:name,time:timestamp
1,insertValue_userID_Web,2024-06-08 08:34:25.493914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:36.525914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:44.793914+11:00
1,insertValue_username_Web,2024-06-08 08:34:56.451914+11:00
1,insertValue_password_Web,2024-06-08 08:34:58.694914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:00.763914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:35:02.544914+11:00
1,copy_userID_Web,2024-06-08 08:35:11.791914+11:00
1,paste_newID_Web,2024-06-08 08:35:13.464914+11:00
1,clickButton_B3_Web,2024-06-08 08:35:16.236914+11:00
1,paste_A_Excel,2024-06-08 08:35:18.524914+11:00
1,copy_B_Excel_Area,2024-06-08 08:35:21.056914+11:00
1,paste_Area_Web,2024-06-08 08:35:24.270914+11:00
1,insertValue_name_Web,2024-06-08 08:35:24.275914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:30.397914+11:00
1,insertValue_age_Web,2024-06-08 08:35:37.109914+11:00
1,insertValue_type_Web,2024-06-08 08:35:42.351914+11:00
1,insertValue_name_Web,2024-06-08 08:35:42.356914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:54.269914+11:00
1,insertValue_age_Web,2024-06-08 08:36:02.609914+11:00
1,insertValue_type_Web,2024-06-08 08:36:07.140914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:23.750914+11:00
1,clickButton_B3_Web,2024-06-08 08:36:26.014914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:30.002914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:34.339914+11:00
1,copy_A_Excel,2024-06-08 08:36:39.747914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:43.235914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:45.244914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:45.249914+11:00
1,clickButton_B4_Web,2024-06-08 08:36:50.358914+11:00
1,clickButton_Clients_Web,2024-06-08 08:36:53.033914+11:00
1,insertValue_clientID_Web,2024-06-08 08:36:54.991914+11:00
1,pressKey_Web,2024-06-08 08:36:56.619914+11:00
1,clickButton_update_Web,2024-06-08 08:37:00.517914+11:00
1,insertValue_address_Web,2024-06-08 08:37:04.362914+11:00
1,insertValue_country_Web,2024-06-08 08:37:13.992914+11:00
1,openFile_Excel,2024-06-08 08:37:25.481914+11:00
1,copy_address_Web,2024-06-08 08:37:37.189914+11:00
1,paste_A_Excel,2024-06-08 08:37:38.911914+11:00
1,saveFile_save_Excel,2024-06-08 08:37:40.636914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:37:43.058914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:46.517914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:46.522914+11:00
1,insertValue_name_Web,2024-06-08 08:37:46.532914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:58.795914+11:00
1,insertValue_age_Web,2024-06-08 08:38:01.016914+11:00
1,insertValue_type_Web,2024-06-08 08:38:03.261914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:11.958914+11:00
1,clickButton_B4_Web,2024-06-08 08:38:14.915914+11:00
1,insertValue_userID_Web,2024-06-08 08:38:14.920914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:29.361914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:36.853914+11:00
1,insertValue_username_Web,2024-06-08 08:38:44.082914+11:00
1,insertValue_password_Web,2024-06-08 08:38:50.223914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:55.083914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:38:56.572914+11:00
1,copy_userID_Web,2024-06-08 08:39:00.492914+11:00
1,paste_newID_Web,2024-06-08 08:39:02.767914+11:00
1,clickButton_B3_Web,2024-06-08 08:39:04.181914+11:00
1,paste_A_Excel,2024-06-08 08:39:07.548914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:11.046914+11:00
1,paste_Area_Web,2024-06-08 08:39:14.842914+11:00
1,insertValue_name_Web,2024-06-08 08:39:14.847914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:22.597914+11:00
1,insertValue_age_Web,2024-06-08 08:39:35.384914+11:00
1,insertValue_type_Web,2024-06-08 08:39:42.625914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:58.580914+11:00
1,clickButton_B3_Web,2024-06-08 08:40:02.713914+11:00
1,clickButton_Button6_Web,2024-06-08 08:40:06.925914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:09.100914+11:00
1,copy_A_Excel,2024-06-08 08:40:09.101914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:12.646914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:13.559914+11:00
