case:concept:name,concept:name,time:timestamp
1,clickButton_Clients_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:27.141914+11:00
1,pressKey_Web,2024-06-08 08:34:33.709914+11:00
1,clickButton_update_Web,2024-06-08 08:34:37.107914+11:00
1,insertValue_address_Web,2024-06-08 08:34:39.609914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:39.614914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:39.615914+11:00
1,insertValue_username_Web,2024-06-08 08:34:45.384914+11:00
1,insertValue_password_Web,2024-06-08 08:34:57.735914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:09.600914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:13.179914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:18.359914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:21.267914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:25.025914+11:00
1,insertValue_userID_Web,2024-06-08 08:35:25.030914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:25.031914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:30.800914+11:00
1,insertValue_username_Web,2024-06-08 08:35:43.151914+11:00
1,insertValue_password_Web,2024-06-08 08:35:55.016914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:05.907914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:08.343914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:24.139914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:27.579914+11:00
1,insertValue_Constant_Web,2024-06-08 08:36:31.489914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:34.342914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:37.623914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:39.716914+11:00
1,paste_Area_Web,2024-06-08 08:36:41.920914+11:00
