case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:33.987914+11:00
1,insertValue_age_Web,2024-06-08 08:34:40.472914+11:00
1,insertValue_type_Web,2024-06-08 08:34:44.346914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:44.347914+11:00
1,clickButton_B5_Web,2024-06-08 08:34:46.574914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:34:49.043914+11:00
1,clickButton_Button6_Web,2024-06-08 08:34:58.848914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:03.759914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:11.273914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:13.123914+11:00
1,paste_Country_Web,2024-06-08 08:35:16.814914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:18.807914+11:00
1,clickButton_Button9_Web,2024-06-08 08:35:28.250914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:28.255914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:34.782914+11:00
1,insertValue_username_Web,2024-06-08 08:35:46.719914+11:00
1,insertValue_password_Web,2024-06-08 08:35:57.636914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:01.472914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:04.748914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:17.529914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:19.921914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:23.255914+11:00
1,insertValue_name_Web,2024-06-08 08:36:23.260914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:35.173914+11:00
1,insertValue_age_Web,2024-06-08 08:36:43.513914+11:00
1,insertValue_type_Web,2024-06-08 08:36:48.044914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:04.654914+11:00
1,clickButton_B3_Web,2024-06-08 08:37:06.918914+11:00
1,clickButton_Button6_Web,2024-06-08 08:37:10.906914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:15.243914+11:00
1,copy_A_Excel,2024-06-08 08:37:20.651914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:24.139914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:26.148914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:26.153914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:28.724914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:32.343914+11:00
1,paste_Area_Web,2024-06-08 08:37:35.399914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:37.729914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:37.734914+11:00
1,insertValue_name_Web,2024-06-08 08:37:37.744914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:45.494914+11:00
1,insertValue_age_Web,2024-06-08 08:37:58.281914+11:00
1,insertValue_type_Web,2024-06-08 08:38:05.522914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:21.477914+11:00
1,clickButton_B3_Web,2024-06-08 08:38:25.610914+11:00
1,clickButton_Button6_Web,2024-06-08 08:38:29.822914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:29.827914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:44.669914+11:00
1,insertValue_username_Web,2024-06-08 08:38:48.086914+11:00
1,insertValue_password_Web,2024-06-08 08:38:48.232914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:00.164914+11:00
1,insertValue_name_Web,2024-06-08 08:39:00.169914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:00.170914+11:00
1,insertValue_age_Web,2024-06-08 08:39:11.014914+11:00
1,insertValue_type_Web,2024-06-08 08:39:21.814914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:29.647914+11:00
1,clickButton_B5_Web,2024-06-08 08:39:32.525914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:39:34.873914+11:00
1,clickButton_Button6_Web,2024-06-08 08:39:34.874914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:38.460914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:45.682914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:47.111914+11:00
1,paste_Country_Web,2024-06-08 08:39:50.303914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:54.195914+11:00
1,clickButton_Button9_Web,2024-06-08 08:39:56.554914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:58.542914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:58.547914+11:00
1,clickButton_Button1_Web,2024-06-08 08:40:06.527914+11:00
1,clickButton_B2_Web,2024-06-08 08:40:09.890914+11:00
1,insertValue_ID_Web,2024-06-08 08:40:14.109914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:40:17.304914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:20.501914+11:00
1,copy_B_Excel_Area,2024-06-08 08:40:24.789914+11:00
1,paste_Area_Web,2024-06-08 08:40:29.414914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:32.454914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:32.459914+11:00
1,copy_A_Excel,2024-06-08 08:40:32.460914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:36.005914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:36.918914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:36.928914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:46.997914+11:00
1,insertValue_username_Web,2024-06-08 08:40:57.781914+11:00
1,insertValue_password_Web,2024-06-08 08:41:06.191914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:18.867914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:22.438914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:31.637914+11:00
1,clickButton_B2_Web,2024-06-08 08:41:34.125914+11:00
1,insertValue_ID_Web,2024-06-08 08:41:35.093914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:41:39.416914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:41.652914+11:00
1,copy_B_Excel_Area,2024-06-08 08:41:45.878914+11:00
1,paste_Area_Web,2024-06-08 08:41:49.497914+11:00
1,insertValue_name_Web,2024-06-08 08:41:49.502914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:56.724914+11:00
1,insertValue_age_Web,2024-06-08 08:42:06.915914+11:00
1,insertValue_type_Web,2024-06-08 08:42:09.764914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:19.813914+11:00
1,insertValue_name_Web,2024-06-08 08:42:19.818914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:26.765914+11:00
1,insertValue_age_Web,2024-06-08 08:42:36.759914+11:00
1,insertValue_type_Web,2024-06-08 08:42:42.918914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:43.836914+11:00
1,clickButton_B3_Web,2024-06-08 08:42:46.617914+11:00
1,clickButton_Button6_Web,2024-06-08 08:42:50.088914+11:00
